iter	RMSE
0	14562.79374
1	13685.52968
2	12880.70513
3	12142.65886
4	11450.27719
5	10809.27294
6	10220.26921
7	9655.539765
8	9139.807425
9	8690.847116
10	8255.635647
11	7852.848703
12	7470.982292
13	7134.721268
14	6813.92729
15	6527.64574
16	6259.477789
17	6015.898279
18	5794.642004
19	5589.916352
20	5402.60752
21	5237.547793
22	5086.18758
23	4945.483085
24	4809.236292
25	4696.625979
26	4595.284378
27	4497.902903
28	4413.918924
29	4332.162951
30	4260.167142
31	4186.561041
32	4128.358609
33	4076.103566
34	4019.621592
35	3971.993789
36	3896.931688
37	3849.952139
38	3801.727532
39	3764.528228
40	3711.445591
41	3670.425326
42	3632.87416
43	3576.057361
44	3541.663407
45	3512.508239
46	3486.636842
47	3458.743626
48	3437.227003
49	3400.077938
50	3368.236586
51	3348.779238
52	3326.068921
53	3301.798984
54	3255.304197
55	3237.05601
56	3216.633005
57	3183.130377
58	3165.369186
59	3144.452269
60	3125.989147
61	3098.049274
62	3083.747613
63	3070.825512
64	3042.50806
65	3027.447742
66	3007.246001
67	2984.474816
68	2968.460677
69	2956.004695
70	2943.502298
71	2916.188253
72	2890.369405
73	2873.593406
74	2862.003332
75	2846.932002
76	2827.598098
77	2815.642094
78	2805.222891
79	2791.795352
80	2781.532621
81	2771.427777
82	2762.331007
83	2745.631837
84	2724.446056
85	2715.282228
86	2698.71519
87	2681.001344
88	2666.138112
89	2657.194614
90	2642.114197
91	2630.1031
92	2624.902495
93	2614.563829
94	2608.938
95	2601.911176
96	2583.944595
97	2564.15431
98	2555.63348
99	2543.35181
100	2528.856724
101	2517.25057
102	2506.237215
103	2499.374054
104	2494.497119
105	2485.870974
106	2478.830348
107	2471.679279
108	2466.389387
109	2457.961423
110	2449.661684
111	2440.158882
112	2429.554342
113	2421.285339
114	2418.459387
115	2413.252434
116	2400.959968
117	2392.429926
118	2383.903256
119	2370.571078
120	2365.299146
121	2359.38561
122	2350.847527
123	2344.672644
124	2332.701931
125	2326.755716
126	2322.25895
127	2314.669179
128	2307.248789
129	2300.420283
130	2292.772354
131	2280.624973
132	2272.137521
133	2264.887742
134	2256.362474
135	2252.555765
136	2244.811602
137	2239.784561
138	2231.320338
139	2225.865013
140	2222.082578
141	2219.05533
142	2211.502337
143	2208.78202
144	2203.060801
145	2196.6693
146	2192.010385
147	2187.101483
148	2180.460733
149	2171.644378
150	2167.329691
151	2163.08569
152	2157.263918
153	2151.002551
154	2143.614437
155	2139.471084
156	2131.872208
157	2126.69902
158	2120.615286
159	2117.194433
160	2113.240527
161	2108.248027
162	2103.099576
163	2098.131289
164	2092.509986
165	2086.469851
166	2079.586309
167	2075.22735
168	2069.406288
169	2063.599347
170	2059.538916
171	2055.767522
172	2051.889836
173	2047.70463
174	2043.44457
175	2038.451355
176	2034.723426
177	2032.337376
178	2028.695558
179	2024.211696
180	2018.740931
181	2014.156974
182	2011.985675
183	2009.663978
184	2006.138365
185	2003.595276
186	2000.993375
187	1996.332931
188	1993.986764
189	1991.826132
190	1987.482407
191	1983.832351
192	1976.631496
193	1973.495909
194	1969.697655
195	1963.561586
196	1958.099594
197	1952.109179
198	1945.684899
199	1941.888389
200	1939.845552
201	1936.096442
202	1931.876577
203	1929.220807
204	1925.715955
205	1923.257789
206	1920.428373
207	1918.831387
208	1913.775704
209	1908.761028
210	1905.379256
211	1901.953079
212	1900.157607
213	1895.219156
214	1891.541326
215	1888.703058
216	1886.897515
217	1883.859105
218	1880.766835
219	1878.481543
220	1876.477031
221	1871.933005
222	1868.839348
223	1866.636922
224	1862.398941
225	1858.839373
226	1856.746029
227	1853.934726
228	1850.674809
229	1847.850539
230	1846.569216
231	1841.33378
232	1838.415936
233	1834.948105
234	1833.153385
235	1830.776611
236	1828.45644
237	1826.254305
238	1824.52617
239	1822.851223
240	1821.25199
241	1818.884847
242	1817.214306
243	1815.207818
244	1813.802087
245	1812.256717
246	1808.258937
247	1806.247989
248	1803.327646
249	1798.609191
250	1797.011705
251	1794.070256
252	1792.129621
253	1789.687852
254	1788.491018
255	1786.150979
256	1784.180371
257	1783.164085
258	1780.688409
259	1777.519367
260	1775.437804
261	1773.583889
262	1771.692362
263	1769.201543
264	1768.087328
265	1765.967601
266	1763.691608
267	1762.815495
268	1759.891362
269	1757.923192
270	1755.653064
271	1752.96959
272	1750.375743
273	1748.828397
274	1747.389074
275	1745.679154
276	1744.248786
277	1742.122626
278	1739.577763
279	1736.697106
280	1733.680224
281	1731.940983
282	1728.601594
283	1726.755616
284	1724.791829
285	1723.101021
286	1720.272567
287	1718.605368
288	1715.091868
289	1713.321605
290	1710.924151
291	1709.23414
292	1707.195935
293	1705.882555
294	1703.786731
295	1702.143625
296	1700.694341
297	1699.050481
298	1697.971243
299	1695.23864
300	1693.706986
301	1691.757773
302	1690.263201
303	1688.008737
304	1686.544427
305	1683.319775
306	1681.384484
307	1678.981062
308	1676.452762
309	1675.268944
310	1673.910453
311	1672.054293
312	1670.447105
313	1668.995796
314	1668.071856
315	1666.127346
316	1664.774962
317	1664.018605
318	1662.950171
319	1661.757183
320	1660.096325
321	1657.746699
322	1656.55156
323	1655.341965
324	1654.084808
325	1652.988876
326	1651.125022
327	1650.454472
328	1649.288402
329	1647.187938
330	1644.739847
331	1642.941591
332	1641.731384
333	1638.737384
334	1637.781178
335	1636.043219
336	1634.935993
337	1633.023776
338	1631.630554
339	1629.289491
340	1628.275597
341	1627.315585
342	1626.421701
343	1625.305707
344	1624.381159
345	1623.260604
346	1621.965626
347	1620.667561
348	1620.058683
349	1618.467564
350	1616.950104
351	1615.558993
352	1613.807663
353	1613.030154
354	1610.73187
355	1607.004745
356	1605.979867
357	1603.462568
358	1601.899474
359	1599.572706
360	1598.640187
361	1597.2435
362	1595.60696
363	1591.639019
364	1590.34833
365	1588.729946
366	1587.72846
367	1585.447014
368	1584.282399
369	1583.745597
370	1582.748578
371	1581.837438
372	1578.9957
373	1576.480418
374	1575.650525
375	1574.539871
376	1573.701313
377	1572.56538
378	1571.609538
379	1570.050887
380	1569.078599
381	1567.277068
382	1566.203283
383	1565.322117
384	1563.293988
385	1561.714018
386	1559.98113
387	1558.820648
388	1557.518638
389	1556.746996
390	1555.991413
391	1555.200179
392	1553.398842
393	1551.905092
394	1550.857633
395	1550.386237
396	1548.842338
397	1547.744848
398	1546.002421
399	1544.687427
400	1543.434328
401	1542.692074
402	1541.927495
403	1541.055398
404	1540.185273
405	1539.251162
406	1537.706606
407	1536.822119
408	1534.37071
409	1533.638615
410	1532.180784
411	1531.188608
412	1530.306503
413	1529.635407
414	1528.936414
415	1527.683945
416	1525.794259
417	1524.978007
418	1523.81223
419	1522.935465
420	1522.005013
421	1521.441013
422	1520.834482
423	1519.642485
424	1518.835512
425	1517.27638
