iter	Passed	Remaining
0	152	152335
1	162	81197
2	171	57069
3	180	45041
4	189	37794
5	196	32562
6	206	29319
7	215	26667
8	223	24628
9	236	23373
10	246	22160
11	256	21095
12	266	20217
13	275	19382
14	285	18769
15	295	18176
16	304	17612
17	314	17143
18	322	16652
19	332	16291
20	341	15941
21	350	15598
22	360	15298
23	371	15095
24	379	14805
25	390	14622
26	400	14433
27	409	14223
28	419	14029
29	427	13829
30	438	13710
31	447	13527
32	457	13392
33	466	13246
34	475	13112
35	485	13009
36	498	12967
37	508	12872
38	519	12805
39	531	12751
40	540	12633
41	549	12525
42	559	12455
43	573	12455
44	583	12388
45	593	12303
46	604	12254
47	615	12198
48	624	12119
49	633	12038
50	643	11970
51	652	11888
52	661	11816
53	669	11736
54	679	11674
55	690	11636
56	699	11578
57	709	11521
58	718	11456
59	728	11412
60	738	11361
61	748	11325
62	757	11267
63	766	11212
64	776	11167
65	785	11111
66	794	11064
67	804	11021
68	813	10982
69	823	10944
70	832	10892
71	841	10843
72	851	10815
73	859	10756
74	868	10710
75	878	10685
76	887	10644
77	897	10603
78	907	10575
79	916	10544
80	927	10520
81	935	10474
82	945	10443
83	954	10413
84	964	10380
85	973	10350
86	983	10326
87	994	10303
88	1003	10267
89	1013	10243
90	1023	10224
91	1033	10195
92	1043	10172
93	1052	10142
94	1061	10108
95	1070	10077
96	1079	10046
97	1088	10021
98	1098	9993
99	1107	9966
100	1115	9932
101	1126	9917
102	1134	9877
103	1143	9851
104	1151	9811
105	1158	9768
106	1166	9731
107	1175	9711
108	1186	9697
109	1197	9687
110	1205	9651
111	1216	9647
112	1228	9642
113	1237	9616
114	1248	9605
115	1258	9588
116	1266	9561
117	1275	9534
118	1285	9515
119	1295	9497
120	1305	9480
121	1313	9453
122	1322	9426
123	1329	9391
124	1338	9372
125	1350	9365
126	1359	9342
127	1369	9328
128	1378	9310
129	1389	9296
130	1398	9279
131	1407	9252
132	1416	9236
133	1426	9217
134	1435	9198
135	1445	9182
136	1454	9163
137	1463	9139
138	1473	9124
139	1482	9108
140	1493	9097
141	1502	9079
142	1511	9056
143	1520	9035
144	1528	9012
145	1538	9000
146	1550	8996
147	1557	8965
148	1568	8960
149	1578	8947
150	1587	8923
151	1597	8912
152	1605	8889
153	1615	8875
154	1625	8861
155	1635	8848
156	1644	8830
157	1652	8807
158	1661	8786
159	1670	8772
160	1680	8758
161	1690	8743
162	1698	8721
163	1706	8697
164	1714	8676
165	1722	8654
166	1730	8633
167	1739	8615
168	1169	1757	169	1758	8586
170	1768	8575
171	1778	8559
172	1787	8543
173	1796	8529
174	1805	8513
175	1814	8496
176	1826	8491
177	1835	8474
178	1844	8458
179	1852	8440
180	1862	8427
181	1871	8410
182	1879	8390
183	1888	8374
184	1895	8352
185	1906	8341
186	1913	8321
187	1922	8303
188	1930	8285
189	1941	8275
190	1951	8263
191	1958	8242
192	1968	8230
193	1977	8217
194	1987	8206
195	1997	8195
196	2007	8181
197	2016	8167
198	2027	8160
199	2035	8142
200	2045	8129
201	2053	8112
202	2062	8098
203	2072	8087
204	2081	8073
205	2090	8055
206	2098	8040
207	2107	8024
208	2116	8010
209	2125	7994
210	2134	7980
211	2142	7964
212	2150	7947
213	2159	7932
214	2168	7919
215	2176	7900
216	2186	7888
217	2194	7872
218	2203	7856
219	2212	7842
220	2221	7828
221	2228	7810
222	2238	7798
223	2247	7785
224	2257	7776
225	2267	7764
226	2276	7752
227	2284	7733
228	2293	7722
229	2302	7707
230	2311	7694
231	2320	7680
232	2328	7663
233	2338	7655
234	2346	7640
235	2356	7628
236	2366	7617
237	2376	7609
238	2386	7599
239	2396	7587
240	2405	7576
241	2415	7566
242	2424	7552
243	2434	7543
244	2444	7534
245	2453	7521
246	2464	7512
247	2474	7504
248	2484	7492
249	2493	7480
250	2501	7463
251	2510	7452
252	2522	7447
253	2531	7433
254	2541	7424
255	2551	7414
256	2560	7403
257	2568	7385
258	2576	7370
259	2585	7358
260	2595	7350
261	2607	7345
262	2617	7336
263	2627	7324
264	2636	7312
265	2645	7299
266	2653	7285
267	2662	7271
268	2672	7261
269	2682	7252
270	2691	7241
271	2701	7229
272	2710	7217
273	2719	7204
274	2730	7197
275	2738	7184
276	2748	7174
277	2757	7161
278	2768	7153
279	2778	7143
280	2788	7134
281	2797	7122
282	2807	7112
283	2816	7100
284	2826	7090
285	2836	7080
286	2845	7068
287	2854	7057
288	2863	7044
289	2872	7033
290	2883	7025
291	2892	7013
292	2901	7000
293	2911	6990
294	2922	6985
295	2934	6978
296	2942	6965
297	2952	6954
298	2964	6950
299	2974	6939
300	2986	6934
301	2995	6922
302	3004	6910
303	3015	6903
304	3023	6888
305	3032	6877
306	3041	6865
307	3050	6854
308	3060	6843
309	3069	6831
310	3078	6820
311	3087	6809
312	3097	6799
313	3108	6790
314	3118	6782
315	3128	6771
316	3137	6759
317	3147	6751
318	3158	6742
319	3166	6728
320	3175	6716
321	3184	6704
322	3193	6693
323	3203	6684
324	3213	6673
325	3222	6663
326	3232	6653
327	3242	6642
328	3252	6633
329	3262	6624
330	3273	6615
331	3282	6605
332	3293	6597
333	3302	6584
334	3312	6575
335	3321	6564
336	3330	6552
337	3339	6541
338	3348	6529
339	3359	6521
340	3369	6512
341	3380	6503
342	3390	6493
343	3398	6480
344	3407	6469
345	3415	6456
346	3424	6444
347	3436	6437
348	3444	6425
349	3455	6417
350	3466	6409
351	3474	6395
352	3483	6384
353	3492	6373
354	3502	6363
355	3511	6352
356	3522	6344
357	3533	6336
358	3543	6327
359	3553	6317
360	3561	6303
361	3570	6293
362	3581	6284
363	3591	6274
364	3600	6264
365	3609	6252
366	3619	6242
367	3627	6229
368	3634	6215
369	3643	6204
370	3652	6192
371	3662	6182
372	3674	6176
373	3683	6165
374	3692	6154
375	3702	6144
376	3711	6132
377	3720	6122
378	3729	6111
379	3738	6099
380	3747	6087
381	3755	6075
382	3764	6064
383	3772	6052
384	3781	6040
385	3790	6029
386	3801	6020
387	3810	6010
388	3821	6001
389	3830	5990
390	3839	5980
391	3850	5972
392	3857	5958
393	3866	5946
394	3876	5937
395	3887	5929
396	3897	5919
397	3906	5908
398	3917	5900
399	3927	5891
400	3937	5881
401	3947	5871
402	3959	5865
403	3970	5857
404	3982	5850
405	3992	5841
406	4004	5833
407	4015	5825
408	4027	5819
409	4037	5810
410	4047	5799
411	4057	5790
412	4066	5780
413	4077	5770
414	4087	5762
415	4099	5755
416	4109	5745
417	4120	5736
418	4133	5731
419	4143	5722
420	4154	5713
421	4165	5705
422	4177	5698
423	4189	5691
424	4200	5683
425	4210	5673
426	4221	5665
427	4233	5657
428	4243	5647
429	4253	5638
430	4266	5631
431	4278	5625
432	4290	5618
433	4303	5612
434	4314	5604
435	4326	5597
436	4339	5590
437	4349	5580
438	4360	5571
439	4370	5563
440	4380	5553
441	4392	5545
442	4402	5535
443	4412	5525
444	4422	5516
445	4433	5507
446	4445	5499
447	4455	5490
448	4467	5481
449	4478	5473
450	4487	5463
451	4498	5453
452	4511	5447
453	4520	5436
454	4532	5429
455	4544	5421
456	4556	5413
457	4568	5406
458	4580	5399
459	4590	5388
460	4600	5378
461	4611	5370
462	4625	5364
463	4634	5353
464	4645	5344
465	4655	5335
466	4668	5327
467	4680	5320
468	4689	5309
469	4701	5301
470	4712	5292
471	4722	5282
472	4732	5273
473	4742	5262
474	4753	5254
475	4763	5243
476	4772	5232
477	4783	5223
478	4794	5214
479	4806	5207
480	4818	5198
481	4831	5191
482	4843	5184
483	4854	5175
484	4866	5167
485	4879	5160
486	4890	5151
487	4902	5143
488	4915	5136
489	4927	5128
490	4940	5121
491	4950	5111
492	4961	5101
493	4970	5091
494	4983	5083
495	4994	5074
496	5005	5065
497	5016	5056
498	5027	5047
499	5038	5038
500	5049	5029
501	5060	5020
502	5071	5010
503	5081	5001
504	5091	4990
505	5102	4981
506	5112	4971
507	5122	4961
508	5132	4951
509	5142	4941
510	5152	4930
511	5162	4920
512	5172	4910
513	5184	4902
514	5196	4893
515	5207	4884
516	5218	4875
517	5231	4868
518	5244	4860
519	5255	4850
520	5266	4841
521	5277	4832
522	5286	4821
523	5297	4812
524	5308	4802
525	5320	4794
526	5333	4786
527	5343	4776
528	5355	4767
529	5365	4757
530	5375	4747
531	5385	4737
532	5397	4728
533	5409	4720
534	5420	4711
535	5432	4702
536	5443	4693
537	5456	4685
538	5467	4676
539	5478	4667
540	5491	4658
541	5503	4650
542	5513	4640
543	5524	4630
544	5536	4622
545	5545	4611
546	5557	4602
547	5568	4593
548	5581	4585
549	5592	4575
550	5603	4566
551	5614	4557
552	5625	4547
553	5636	4537
554	5649	4529
555	5661	4521
556	5673	4512
557	5685	4503
558	5695	4493
559	5708	4485
560	5722	4477
561	5731	4466
562	5742	4457
563	5753	4447
564	5764	4438
565	5776	4429
566	5787	4419
567	5797	4409
568	5808	4399
569	5820	4391
570	5834	4383
571	5844	4373
572	5856	4364
573	5869	4356
574	5878	4345
575	5890	4335
576	5900	4325
577	5913	4317
578	5925	4308
579	5937	4299
580	5948	4289
581	5960	4280
582	5973	4272
583	5984	4262
584	5996	4254
585	6009	4245
586	6021	4236
587	6032	4226
588	6043	4217
589	6054	4207
590	6066	4198
591	6079	4190
592	6091	4180
593	6102	4171
594	6114	4161
595	6127	4153
596	6137	4143
597	6149	4133
598	6161	4124
599	6172	4115
600	6183	4105
601	6196	4096
602	6208	4087
603	6220	4078
604	6234	4070
605	6245	4060
606	6258	4051
607	6270	4042
608	6283	4034
609	6295	4024
610	6306	4014
611	6321	4007
612	6332	3998
613	6345	3989
614	6358	3980
615	6369	3970
616	6381	3961
617	6391	3950
618	6403	3941
619	6414	3931
620	6426	3922
621	6438	3912
622	6448	3902
623	6460	3892
624	6472	3883
625	6483	3873
626	6496	3864
627	6509	3855
628	6522	3847
629	6532	3836
630	6543	3826
631	6554	3816
632	6566	3806
633	6577	3796
634	6588	3786
635	6599	3777
636	6610	3767
637	6619	3755
638	6631	3746
639	6644	3737
640	6654	3727
641	6666	3717
642	6678	3708
643	6690	3698
644	6702	3689
645	6713	3678
646	6724	3668
647	6733	3657
648	6746	3648
649	6758	3639
650	6770	3629
651	6781	3619
652	6791	3608
653	6802	3598
654	6812	3588
655	6824	3578
656	6837	3569
657	6848	3559
658	6862	3550
659	6875	3542
660	6886	3531
661	6898	3522
662	6911	3512
663	6921	3502
664	6931	3491
665	6941	3481
666	6953	3471
667	6964	3461
668	6977	3452
669	6987	3441
670	6997	3430
671	7009	3421
672	7020	3411
673	7032	3401
674	7041	3390
675	7052	3380
676	7061	3369
677	7075	3360
678	7087	3350
679	7099	3341
680	7111	3331
681	7123	3321
682	7133	3310
683	7144	3300
684	7154	3290
685	7165	3279
686	7175	3269
687	7187	3259
688	7200	3250
689	7210	3239
690	7220	3228
691	7232	3218
692	7243	3208
693	7254	3198
694	7267	3189
695	7278	3179
696	7289	3168
697	7300	3158
698	7310	3147
699	7322	3138
700	7331	3127
701	7340	3116
702	7351	3105
703	7361	3095
704	7371	3084
705	7383	3074
706	7395	3064
707	7405	3054
708	7416	3044
709	7428	3034
710	7438	3023
711	7450	3013
712	7460	3003
713	7471	2992
714	7482	2982
715	7493	2972
716	7504	2962
717	7516	2952
718	7527	2942
719	7538	2931
720	7548	2921
721	7559	2910
722	7570	2900
723	7581	2890
724	7592	2880
725	7603	2869
726	7614	2859
727	7624	2848
728	7635	2838
729	7647	2828
730	7659	2818
731	7669	2807
732	7680	2797
733	7691	2787
734	7703	2777
735	7714	2767
736	7727	2757
737	7740	2747
738	7750	2737
739	7762	2727
740	7775	2717
741	7785	2707
742	7797	2697
743	7810	2687
744	7820	2676
745	7830	2666
746	7840	2655
747	7851	2645
748	7861	2634
749	7874	2624
750	7884	2614
751	7894	2603
752	7905	2593
753	7917	2583
754	7929	2573
755	7940	2562
756	7951	2552
757	7961	2541
758	7972	2531
759	7982	2520
760	7994	2510
761	8005	2500
762	8014	2489
763	8024	2478
764	8034	2468
765	8046	2457
766	8058	2448
767	8068	2437
768	8079	2426
769	8090	2416
770	8101	2406
771	8114	2396
772	8125	2386
773	8136	2375
774	8146	2365
775	8159	2355
776	8171	2345
777	8183	2335
778	8196	2325
779	8207	2314
780	8216	2304
781	8230	2294
782	8241	2284
783	8253	2273
784	8264	2263
785	8276	2253
786	8289	2243
787	8300	2233
788	8314	2223
789	8328	2214
790	8341	2204
791	8354	2194
792	8367	2184
793	8378	2173
794	8390	2163
795	8402	2153
796	8413	2142
797	8423	2132
798	8432	2121
799	8442	2110
800	8451	2099
801	8459	2088
802	8467	2077
803	8476	2066
804	8484	2055
805	8491	2043
806	8501	2033
807	8509	2022
808	8518	2011
809	8527	2000
810	8536	1989
811	8544	1978
812	8553	1967
813	8563	1956
814	8570	1945
815	8578	1934
816	8588	1923
817	8598	1913
818	8608	1902
819	8617	1891
820	8626	1880
821	8635	1869
822	8643	1858
823	8652	1848
824	8660	1837
825	8668	1826
826	8678	1815
827	8687	1804
828	8697	1793
829	8706	1783
830	8717	1772
831	8726	1762
832	8736	1751
833	8746	1740
834	8755	1730
835	8765	1719
836	8776	1709
837	8785	1698
838	8793	1687
839	8803	1676
840	8812	1666
841	8821	1655
842	8831	1644
843	8840	1633
844	8848	1623
845	8856	1612
846	8864	1601
847	8873	1590
848	8882	1579
849	8891	1569
850	8900	1558
851	8908	1547
852	8917	1536
853	8929	1526
854	8936	1515
855	8944	1504
856	8954	1494
857	8963	1483
858	8972	1472
859	8981	1462
860	8990	1451
861	8999	1440
862	9008	1430
863	9017	1419
864	9030	1409
865	9042	1399
866	9052	1388
867	9062	1378
868	9072	1367
869	9081	1356
870	9090	1346
871	9098	1335
872	9107	1324
873	9117	1314
874	9128	1304
875	9136	1293
876	9146	1282
877	9156	1272
878	9163	1261
879	9173	1250
880	9182	1240
881	9190	1229
882	9197	1218
883	9205	1208
884	9214	1197
885	9222	1186
886	9231	1175
887	9238	1165
888	9246	1154
889	9253	1143
890	9264	1133
891	9276	1123
892	9284	1112
893	9292	1101
894	9300	1091
895	9308	1080
896	9317	1069
897	9326	1059
898	9333	1048
899	9342	1038
900	9350	1027
901	9359	1016
902	9368	1006
903	9376	995
904	9384	985
905	9392	974
906	9401	963
907	9410	953
