iter	Passed	Remaining
0	153	153051
1	163	81585
2	173	57778
3	186	46374
4	196	39043
5	210	34908
6	220	31269
7	234	29083
8	240	26528
9	248	24599
10	257	23109
11	262	21627
12	273	20745
13	282	19914
14	296	19474
15	308	18975
16	316	18320
17	329	17955
18	336	17392
19	348	17059
20	356	16635
21	369	16442
22	381	16193
23	389	15845
24	397	15495
25	406	15211
26	414	14943
27	425	14768
28	433	14525
29	441	14259
30	449	14053
31	459	13885
32	467	13684
33	475	13523
34	484	13356
35	496	13301
36	505	13162
37	514	13035
38	524	12929
39	532	12771
40	538	12594
41	544	12430
42	551	12275
43	564	12271
44	574	12201
45	585	12146
46	595	12066
47	603	11978
48	614	11924
49	622	11833
50	633	11779
51	640	11683
52	652	11652
53	660	11571
54	670	11528
55	682	11503
56	691	11438
57	704	11433
58	712	11359
59	719	11271
60	729	11235
61	737	11164
62	746	11101
63	755	11043
64	764	10989
65	773	10949
66	780	10866
67	792	10856
68	799	10781
69	811	10787
70	821	10749
71	832	10736
72	841	10680
73	850	10643
74	858	10590
75	871	10601
76	882	10573
77	889	10517
78	897	10468
79	904	10397
80	911	10346
81	922	10332
82	932	10306
83	944	10300
84	951	10239
85	959	10202
86	968	10159
87	977	10133
88	987	10104
89	995	10060
90	1005	10048
91	1014	10009
92	1020	9954
93	1028	9915
94	1036	9876
95	1045	9841
96	1053	9811
97	1063	9787
98	1074	9781
99	1084	9761
100	1093	9730
101	1100	9688
102	1109	9658
103	1113	9592
104	1124	9583
105	1134	9571
106	1143	9544
107	1152	9518
108	1161	9494
109	1172	9482
110	1183	9482
111	1192	9457
112	1203	9449
113	1215	9443
114	1225	9433
115	1234	9408
116	1242	9379
117	1250	9349
118	1263	9353
119	1273	9337
120	1281	9306
121	1287	9265
122	1295	9237
123	1305	9221
124	1317	9222
125	1326	9203
126	1350	9284
127	1375	9370
128	1400	9455
129	1414	9468
130	1424	9447
131	1435	9438
132	1442	9401
133	1450	9374
134	1465	9392
135	1477	9387
136	1488	9374
137	1499	9367
138	1509	9349
139	1516	9316
140	1523	9284
141	1528	9238
142	1536	9206
143	1546	9192
144	1555	9170
145	1563	9143
146	1571	9120
147	1580	9096
148	1594	9105
149	1604	9089
150	1613	9074
151	1622	9049
152	1631	9030
153	1639	9006
154	1648	8989
155	1656	8962
156	1666	8945
157	1676	8935
158	1685	8916
159	1697	8911
160	1705	8887
161	1712	8858
162	1722	8842
163	1729	8816
164	1737	8792
165	1745	8770
166	1755	8758
167	1761	8724
168	1769	8701
169	1775	8670
170	1784	8652
171	1792	8629
172	1801	8613
173	1809	8589
174	1817	8568
175	1822	8533
176	1832	8519
177	1843	8511
178	1855	8511
179	1864	8492
180	1873	8479
181	1880	8454
182	1891	8442
183	1901	8431
184	1909	8411
185	1920	8405
186	1933	8405
187	1940	8383
188	1948	8362
189	1960	8359
190	1970	8347
191	1979	8328
192	1986	8304
193	1994	8286
194	2002	8265
195	2008	8238
196	2016	8221
197	2024	8200
198	2032	8182
199	2039	8159
200	2049	8146
201	2059	8134
202	2070	8127
203	2075	8099
204	2083	8080
205	2091	8059
206	2097	8034
207	2104	8012
208	2114	8002
209	2122	7986
210	2132	7972
211	2144	7970
212	2155	7965
213	2164	7948
214	2174	7938
215	2184	7930
216	2195	7923
217	2201	7897
218	2208	7874
219	2216	7857
220	2228	7855
221	2235	7834
222	2244	7821
223	2250	7796
224	2261	7789
225	2272	7781
226	2284	7779
227	2293	7764
228	2301	7749
229	2311	7737
230	2324	7737
231	2329	7712
232	2341	7708
233	2351	7696
234	2359	7679
235	2366	7659
236	2373	7642
237	2381	7626
238	2392	7618
239	2400	7602
240	2409	7587
241	2418	7575
242	2427	7563
243	2436	7549
244	2446	7537
245	2454	7521
246	2463	7510
247	2476	7508
248	2485	7496
249	2496	7489
250	2506	7479
251	2525	7496
252	2532	7477
253	2541	7464
254	2548	7446
255	2555	7426
256	2561	7405
257	2569	7388
258	2578	7375
259	2588	7368
260	2600	7363
261	2609	7349
262	2622	7348
263	2632	7339
264	2640	7324
265	2650	7313
266	2659	7300
267	2669	7291
268	2678	7278
269	2686	7264
270	2695	7249
271	2702	7234
272	2718	7239
273	2728	7228
274	2736	7213
275	2743	7196
276	2751	7182
277	2760	7169
278	2771	7162
279	2780	7150
280	2794	7150
281	2802	7135
282	2814	7131
283	2824	7121
284	2833	7109
285	2841	7093
286	2848	7077
287	294	3675	8288	295	3690	8289	296	3702	8763
297	3714	8749
298	3724	8730
299	3737	8720
300	3749	8706
301	3759	8688
302	3770	8674
303	3781	8658
304	3793	8644
305	3803	8626
306	3814	8609
307	3827	8600
308	3839	8585
309	3849	8567
310	3860	8552
311	3871	8538
312	3885	8528
313	3897	8513
314	3907	8497
315	3917	8479
316	3931	8470
317	3943	8456
318	3960	8454
319	3972	8441
320	3987	8434
321	3999	8421
322	4012	8410
323	4025	8399
324	4039	8390
325	4079	8433
326	4111	8461
327	4133	8468
328	4145	8455
329	4164	8454
330	4180	8448
331	4196	8443
332	4212	8437
333	4226	8427
334	4243	8424
335	4253	8406
336	4266	8393
337	4282	8387
338	4303	8390
339	4318	8382
340	4335	8377
341	4349	8368
342	4361	8354
343	4375	8344
344	4391	8337
345	4406	8328
346	4425	8327
347	4438	8315
348	4453	8307
349	4464	8291
350	4477	8279
351	4493	8271
352	4510	8268
353	4522	8252
354	4538	8246
355	4552	8236
356	4566	8225
357	4579	8212
358	4595	8205
359	4608	8193
360	4622	8181
361	4637	8173
362	4656	8170
363	4671	8161
364	4684	8148
365	4696	8135
366	4708	8121
367	4718	8102
368	4733	8094
369	4747	8082
370	4758	8067
371	4770	8053
372	4783	8040
373	4794	8025
374	4805	8008
375	4817	7995
376	4828	7978
377	4840	7964
378	4855	7955
379	4869	7944
380	4881	7930
381	4892	7915
382	4905	7901
383	4915	7885
384	4930	7876
385	4943	7862
386	4954	7847
387	4970	7840
388	4983	7828
389	5000	7820
390	5013	7808
391	5026	7796
392	5038	7781
393	5053	7772
394	5069	7764
395	5083	7753
396	5095	7739
397	5108	7727
398	5119	7711
399	5129	7693
400	5140	7679
401	5151	7662
402	5162	7647
403	5173	7632
404	5186	7619
405	5198	7605
406	5211	7592
407	5221	7575
408	5232	7560
409	5244	7546
410	5261	7540
411	5277	7532
412	5290	7519
413	5301	7504
414	5316	7494
415	5328	7479
416	5339	7465
417	5354	7455
418	5369	7445
419	5380	7430
420	5395	7420
421	5407	7406
422	5421	7394
423	5434	7382
424	5449	7372
425	5461	7359
426	5478	7351
427	5494	7342
428	5503	7324
429	5515	7311
430	5528	7298
431	5542	7287
432	5557	7277
433	5568	7262
434	5582	7251
435	5596	7240
436	5608	7226
437	5622	7214
438	5633	7198
439	5643	7182
440	5661	7176
441	5677	7167
442	5691	7155
443	5703	7142
444	5714	7126
445	5726	7112
446	5737	7098
447	5750	7084
448	5761	7069
449	5769	7051
450	5779	7035
451	5792	7023
452	5806	7010
453	5818	6997
454	5831	6984
455	5839	6967
456	5856	6958
457	5870	6946
458	5881	6932
459	5895	6920
460	5909	6909
461	5919	6893
462	5935	6884
463	5952	6876
464	5965	6863
465	5979	6851
466	5994	6841
467	6006	6828
468	6018	6814
469	6031	6801
470	6044	6788
471	6057	6776
472	6072	6765
473	6084	6751
474	6094	6735
475	6104	6719
476	6116	6706
477	6126	6690
478	6142	6681
479	6156	6669
480	6169	6656
481	6184	6646
482	6195	6632
483	6209	6620
484	6225	6611
485	6239	6599
486	6250	6584
487	6262	6570
488	6274	6556
489	6286	6543
490	6300	6531
491	6312	6517
492	6325	6504
493	6339	6493
494	6351	6479
495	6359	6462
496	6370	6447
497	6384	6435
498	6401	6427
499	6411	6411
500	6426	6400
501	6436	6385
502	6444	6367
503	6458	6355
504	6471	6342
505	6484	6330
506	6499	6320
507	6508	6303
508	6524	6293
509	6539	6283
510	6555	6273
511	6566	6258
512	6580	6246
513	6590	6231
514	6602	6217
515	6620	6210
516	6632	6196
517	6645	6183
518	6655	6168
519	6666	6153
520	6677	6139
521	6688	6124
522	6699	6110
523	6710	6095
524	6724	6083
525	6738	6071
526	6753	6061
527	6765	6048
528	6779	6036
529	6792	6023
530	6804	6010
531	6815	5995
532	6829	5984
533	6843	5972
534	6855	5958
535	6866	5944
536	6876	5929
537	6887	5914
538	6900	5901
539	6914	5890
540	6926	5876
541	6940	5864
542	6951	5850
543	6962	5836
544	6974	5822
545	6988	5811
546	6999	5796
547	7014	5785
548	7025	5771
549	7038	5758
550	7047	5743
551	7058	5728
552	7073	5717
553	7087	5705
554	7099	5692
555	7113	5680
556	7124	5666
557	7136	5653
558	7146	5638
559	7157	5623
560	7167	5609
561	7179	5595
562	7191	5582
563	7203	5568
564	7218	5557
565	7229	5543
566	7241	5530
567	7254	5517
568	7265	5503
569	7278	5491
570	7290	5477
571	7302	5464
572	7320	5455
573	7336	5444
574	7361	5441
575	7380	5432
576	7392	5419
577	7409	5409
578	7420	5395
579	7429	5380
580	7443	5367
581	7454	5353
582	7464	5338
583	7476	5325
584	7487	5311
585	7495	5295
586	7507	5281
587	7517	5267
588	7529	5253
589	7540	5240
590	7552	5226
591	7563	5212
592	7577	5200
593	7591	5188
594	7603	5175
595	7615	5162
596	7625	5147
597	7635	5132
598	7645	5118
599	7653	5102
600	7665	5088
601	7675	5074
602	7684	5059
603	7696	5046
604	7709	5033
605	7720	5019
606	7730	5004
607	7739	4989
608	7750	4976
609	7758	4960
610	7769	4946
611	7781	4933
612	7791	4919
613	7803	4905
614	7812	4890
615	7824	4877
616	7834	4863
617	7844	4848
618	7853	4833
619	7863	4819
620	7875	4806
621	7885	4792
622	7895	4777
623	7905	4763
624	7916	4750
625	7926	4735
626	7936	4721
627	7945	4706
628	7955	4692
629	7965	4677
630	7974	4663
631	7985	4649
632	7994	4635
633	8005	4621
634	8018	4609
635	8032	4596
636	8044	4584
637	8053	4569
638	8063	4555
639	8074	4541
640	8084	4527
641	8095	4514
642	8105	4500
643	8115	4486
644	8125	4472
645	8136	4458
646	8147	4444
647	8156	4430
648	8166	4416
649	8175	4402
650	8183	4387
651	8192	4372
652	8203	4359
653	8214	4345
654	8227	4333
655	8237	4319
656	8249	4306
657	8259	4292
658	8269	4278
659	8277	4263
660	8285	4249
661	8295	4235
662	8306	4222
663	8315	4207
664	8324	4193
665	8334	4179
666	8343	4165
667	8355	4152
668	8366	4139
669	8376	4125
670	8387	4112
671	8396	4098
672	8406	4084
673	8415	4070
674	8425	4056
675	8435	4043
676	8446	4029
677	8455	4015
678	8466	4002
679	8476	3988
680	8485	3975
681	8495	3961
682	8505	3947
683	8514	3933
684	8523	3919
685	8533	3905
686	8544	3893
687	8553	3879
688	8562	3865
689	8577	3853
690	8588	3840
691	8598	3827
692	8608	3813
693	8618	3800
694	8628	3786
695	8638	3772
696	8646	3759
697	8655	3745
698	8667	3732
699	8687	3723
700	8702	3711
701	8718	3701
702	8730	3688
703	8744	3676
704	8756	3664
705	8767	3651
706	8782	3639
707	8795	3627
708	8813	3617
709	8825	3604
710	8840	3593
711	8854	3581
712	8878	3573
713	8889	3560
714	8901	3548
715	8916	3536
716	8930	3524
717	8943	3512
718	8957	3500
719	8967	3487
720	8980	3475
721	8996	3463
722	9012	3453
723	9024	3440
724	9034	3426
725	9043	3413
726	9056	3400
727	9066	3387
728	9074	3373
729	9085	3360
730	9094	3346
731	9103	3333
732	9115	3320
733	9126	3307
734	9137	3294
735	9150	3282
736	9165	3270
737	9177	3258
738	9186	3244
739	9196	3231
740	9206	3218
741	9218	3205
742	9227	3191
743	9235	3177
744	9245	3164
745	9256	3151
746	9265	3138
747	9274	3124
748	9283	3110
749	9290	3096
750	9299	3083
751	9307	3069
752	9315	3055
753	9323	3041
754	9332	3028
755	9342	3015
756	9350	3001
757	9358	2987
758	9365	2973
759	9372	2959
760	9379	2945
761	9385	2931
762	9392	2917
763	9401	2904
764	9408	2890
765	9416	2876
766	9422	2862
767	9428	2848
768	9436	2834
769	9442	2820
770	9449	2806
771	9456	2792
772	9463	2779
773	9469	2765
774	9476	2751
775	9483	2737
776	9490	2723
777	9497	2710
778	9504	2696
779	9511	2682
780	9517	2668
781	9524	2655
782	9530	2641
783	9536	2627
784	9542	2613
785	9549	2600
786	9557	2586
787	9564	2573
788	9571	2559
789	9576	2545
790	9582	2531
791	9588	2518
792	9595	2504
793	9601	2491
794	9608	2477
795	9614	2464
796	9620	2450
797	9627	2437
798	9633	2423
799	9640	2410
800	9646	2396
801	9653	2383
802	9659	2369
803	9666	2356
804	9672	2343
805	9678	2329
806	9684	2316
807	9690	2302
808	9695	2289
809	9701	2275
810	9706	2262
811	9711	2248
812	9716	2235
813	9722	2221
814	9728	2208
815	9733	2194
816	9738	2181
817	9743	2167
818	9749	2154
819	9754	2141
820	9759	2127
821	9765	2114
822	9770	2101
823	9776	2088
824	9781	2074
825	9785	2061
826	9790	2048
827	9795	2034
828	9799	2021
829	9804	2008
830	9809	1994
831	9813	1981
832	9817	1968
833	9823	1955
834	9827	1942
835	9832	1928
836	9837	1915
837	9842	1902
838	9847	1889
839	9852	1876
840	9856	1863
841	9861	1850
842	9866	1837
843	9871	1824
844	9876	1811
845	9880	1798
846	9885	1785
847	9890	1772
848	9895	1759
849	9900	1747
850	9905	1734
851	9910	1721
852	9915	1708
853	9919	1695
854	9924	1683
855	9929	1670
856	9933	1657
857	9938	1644
858	9943	1632
859	9947	1619
860	9952	1606
861	9957	1594
862	9962	1581
863	9967	1569
864	9973	1556
865	9978	1544
866	9983	1531
867	9988	1519
868	9994	1506
869	9999	1494
870	10005	1481
871	10011	1469
872	10016	1457
873	10021	1444
874	10027	1432
875	10032	1420
876	10038	1407
877	10043	1395
878	10049	1383
879	10054	1371
880	10059	1358
881	10064	1346
882	10069	1334
883	10074	1322
884	10079	1309
885	10085	1297
886	10090	1285
887	10095	1273
888	10102	1261
889	10107	1249
890	10112	1237
891	10117	1225
892	10123	1212
893	10128	1200
894	10133	1188
895	10139	1176
896	10144	1164
897	10148	1152
898	10153	1140
899	10159	1128
900	10163	1116
901	10168	1104
902	10172	1092
903	10178	1080
904	10182	1068
905	10188	1057
906	10193	1045
907	10197	1033
908	10203	1021
909	10207	1009
910	10213	997
911	10218	985
912	10223	974
913	10228	962
914	10233	950
915	10238	938
916	10244	927
917	10249	915
918	10254	903
919	10258	892
920	10264	880
921	10269	868
922	10275	857
923	10280	845
924	10284	833
925	10288	822
926	10292	810
927	10297	798
928	10301	787
929	10305	775
930	10310	764
931	10314	752
932	10319	741
933	10323	729
934	10327	717
935	10332	706
936	10336	694
937	10341	683
938	10345	672
939	10349	660
940	10353	649
941	10358	637
942	10363	626
943	10367	615
944	10371	603
945	10375	592
946	10378	580
947	10382	569
948	10387	558
949	10390	546
950	10395	535
951	10399	524
952	10402	513
953	10406	501
954	10410	490
955	10413	479
956	10418	468
957	10421	456
958	10425	445
959	10430	434
960	10434	423
961	10437	412
962	10441	401
963	10444	390
964	10448	378
965	10451	367
966	10455	356
967	10458	345
968	10463	334
969	10467	323
970	10470	312
971	10474	301
972	10478	290
973	10482	279
974	10485	268
975	10489	257
976	10493	247
977	10497	236
978	10500	225
979	10504	214
980	10507	203
981	10511	192
982	10514	181
983	10517	171
984	10521	160
985	10525	149
986	10528	138
987	10531	127
988	10535	117
989	10539	106
990	10543	95
991	10546	85
992	10550	74
993	10554	63
994	10557	53
995	10561	42
996	10564	31
997	10567	21
998	10571	10
999	10574	0
