iter	RMSE
0	3548.168239
1	3342.583329
2	3157.918655
3	2979.686571
4	2809.934234
5	2646.284449
6	2498.488368
7	2363.56241
8	2240.268363
9	2117.634137
10	2004.334783
11	1896.336719
12	1796.915611
13	1711.328049
14	1625.421191
15	1547.229773
16	1475.677768
17	1410.488803
18	1348.690848
19	1291.615659
20	1239.223954
21	1191.408147
22	1148.750629
23	1108.287932
24	1070.603729
25	1037.707058
26	1007.155518
27	980.9719149
28	955.5901307
29	932.0470645
30	910.6706203
31	890.4523466
32	872.2405047
33	856.8180684
34	842.5486797
35	829.1566947
36	817.2636487
37	806.7530108
38	796.8613048
39	788.3132402
40	777.951302
41	770.4825911
42	763.7345641
43	756.9053857
44	752.1485051
45	745.9197204
46	741.6788519
47	736.28589
48	731.4551048
49	727.4788244
50	722.976996
51	719.8676499
52	716.0880521
53	712.9836364
54	710.1437142
55	706.7339611
56	703.9176399
57	701.2780148
58	698.7188982
59	696.538575
60	694.2774773
61	692.6002589
62	690.7177211
63	688.3598914
64	686.6066749
65	684.6517718
66	682.8466964
67	680.5692729
68	678.5895928
69	677.798599
70	675.4985396
71	674.0017997
72	672.7561347
73	671.9547278
74	670.6564098
75	669.6067745
76	668.8870909
77	667.3309539
78	666.2376918
79	664.6010826
80	664.1305689
81	662.468411
82	661.8154432
83	660.5035369
84	659.5384838
85	658.2685869
86	657.6210311
87	656.610247
88	655.7540953
89	655.0830124
90	653.9736284
91	653.0111437
92	651.6478706
93	650.5924081
94	649.2017853
95	648.422943
96	647.9381321
97	647.6144633
98	647.3094119
99	646.8283011
100	645.9949115
101	645.0998898
102	644.4797652
103	644.0578697
104	643.3336571
105	642.1506433
106	641.3963499
107	640.2130342
108	638.3257208
109	637.7271572
110	637.2230429
111	636.7800553
112	636.3523274
113	635.7098143
114	635.3095616
115	634.8087199
116	634.4617738
117	633.9874956
118	633.6483112
119	632.9271126
120	631.6503483
121	630.8761886
122	630.1584586
123	629.3603531
124	628.5260411
125	627.8441668
126	627.2365048
127	626.9335025
128	626.0717033
129	625.1430748
130	624.3592652
131	623.8437226
132	623.2200524
133	622.5378802
134	622.1701325
135	621.0167485
136	620.2525611
137	619.6071165
138	618.9609978
139	618.1355315
140	617.7316425
141	617.1722138
142	616.6185353
143	616.336077
144	616.0458401
145	615.5014422
146	614.1423172
147	613.3026874
148	612.7706943
149	611.8712594
150	611.3492309
151	611.0021768
152	609.9312382
153	609.6670572
154	609.3221459
155	608.6890084
156	607.8000622
157	607.4461866
158	606.8204303
159	605.9443313
160	605.4647298
161	604.422499
162	604.043384
163	603.6796303
164	602.9607105
165	601.9860624
166	601.2995858
167	600.7029586
168	600.1826685
169	599.4234525
170	599.0929164
171	597.7562009
172	597.4981995
173	596.8991127
174	596.3348969
175	595.6998153
176	595.1218797
177	594.3901425
178	593.9190849
179	593.5271904
180	593.1395651
181	592.3630148
182	591.7204264
183	591.1486165
184	590.4853055
185	590.187349
186	589.5154441
187	589.0118876
188	588.6093657
189	588.0571716
190	587.7329412
191	587.3003758
192	586.8109036
193	586.2812553
194	585.261305
195	584.8269828
196	584.5157067
197	584.1407475
198	583.1907056
199	582.6729208
200	582.3957025
201	582.0814891
202	581.7314844
203	581.2545285
204	580.9265397
205	580.3518097
206	579.8822549
207	579.2747401
208	579.0198515
209	578.2420894
210	578.0744274
211	577.8998309
212	577.4890609
