날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2018-01-05,15118.01457,58.62234437,0.06024367548,0.001748878484
2018-01-06,15787.46197,58.60024722,0.0442814367,-0.0003769406598
2018-01-07,16287.79389,58.47247603,0.03169172553,-0.002180386637
2018-01-08,16639.46197,58.25779824,0.0215908975,-0.003671433094
2018-01-09,16862.91791,57.97498134,0.01342927647,-0.004854575979
2018-01-10,16978.61336,57.64279277,0.006860939054,-0.005729860734
2018-01-11,17007,57.28,0.001671905618,-0.006293809679
2018-01-12,16968.5295,56.9053705,-0.002262039383,-0.006540319514
2018-01-13,16883.65352,56.53767173,-0.005001964169,-0.006461582975
2018-01-14,16772.82374,56.19567114,-0.006564324423,-0.006049074378
2018-01-15,16656.49183,55.89813622,-0.00693573804,-0.005294623596
2018-01-16,16555.10945,55.66383441,-0.006086658289,-0.004191585339
2018-01-17,16489.12829,55.51153318,-0.00398554697,-0.002736089391
2018-01-18,16479,55.46,-0.0006142403833,-0.0009283328918
2018-01-19,16538.61963,55.52060512,0.003617915717,0.001092771816
2018-01-20,16655.65573,55.67513002,0.007076533318,0.002783198971
2018-01-21,16811.22019,55.89795893,0.009340038423,0.004002306152
2018-01-22,16986.42494,56.16347613,0.01042189358,0.004750033864
2018-01-23,17162.38188,56.44606587,0.01035868016,0.005031557127
2018-01-24,17320.20293,56.72011241,0.009195754475,0.004855015727
2018-01-25,17441,56.96,0.006974344889,0.004229321567
2018-01-26,17510.55757,57.14398743,0.003988164043,0.003230116356
2018-01-27,17533.3504,57.26583153,0.001301662125,0.002132229697
2018-01-28,17518.52582,57.32316369,-0.0008455075449,0.001001158087
2018-01-29,17475.23116,57.31361524,-0.002471364327,-0.0001665721442
2018-01-30,17412.61375,57.23481757,-0.003583209232,-0.00137485082
2018-01-31,17339.82092,57.08440204,-0.004180465415,-0.002628042544
2018-02-01,17266,56.86,-0.004257305769,-0.003931056965
2018-02-02,17197.45913,56.56411572,-0.003969701813,-0.005203733409
2018-02-03,17129.14968,56.21874501,-0.003972066539,-0.006105827033
2018-02-04,17053.18382,55.85075659,-0.004434887553,-0.006545653421
2018-02-05,16961.67375,55.48701917,-0.005366157702,-0.006512667779
2018-02-06,16846.73164,55.15440145,-0.006776578581,-0.00599451401
2018-02-07,16700.46966,54.87977216,-0.008681920018,-0.004979281543
2018-02-08,16515,54.69,-0.01110565525,-0.003457961899
2018-02-09,16287.08697,54.60765466,-0.01380036534,-0.001505674618
2018-02-10,16032.10337,54.6381097,-0.01565556773,0.0005577065529
2018-02-11,15770.07416,54.78243969,-0.01634403199,0.002641562594
2018-02-12,15521.02428,55.04171916,-0.0157925627,0.004732893906
2018-02-13,15304.97866,55.41702268,-0.01391954637,0.006818528147
2018-02-14,15141.96225,55.90942477,-0.01065120118,0.008885394275
2018-02-15,15052,56.52,-0.005941254672,0.01092079254
2018-02-16,15047.93936,57.24401202,-0.0002697740334,0.01280983752
2018-02-17,15113.91788,58.0534809,0.004384555051,0.01414067355
2018-02-18,15226.89562,58.91461585,0.007475079504,0.01483347652
2018-02-19,15363.83264,59.79362604,0.008993101575,0.01492007002
2018-02-20,15501.689,60.65672067,0.008972784679,0.01443455912
2018-02-21,15617.42477,61.47010893,0.007466010136,0.01340969718
2018-02-22,15688,62.2,0.004519005872,0.01187391861
2018-02-23,15696.92818,62.82142847,0.0005691090815,0.009990811463
2018-02-24,15653.93648,63.34473053,-0.002738861065,0.008329992992
2018-02-25,15575.30547,63.78906776,-0.00502308234,0.007014588641
2018-02-26,15477.31573,64.17360174,-0.006291352438,0.006028211283
2018-02-27,15376.24785,64.51749405,-0.006530065007,0.005358781522
2018-02-28,15288.38241,64.83990628,-0.005714361414,0.004997283784
2018-03-01,15230,65.16,-0.003818743742,0.004936677783
2018-03-02,15213.9135,65.49292715,-0.00105623747,0.005109379256
2018-03-03,15239.06507,65.83780105,0.001653195186,0.005265818964
2018-03-04,15300.92917,66.18972536,0.004059572795,0.005345322942
2018-03-05,15394.98025,66.54380374,0.006146756095,0.005349446341
2018-03-06,15516.69277,66.89513987,0.007905987762,0.005279772197
2018-03-07,15661.5412,67.2388374,0.00933500673,0.005137855028
2018-03-08,15825,67.57,0.0104369548,0.004925168466
2018-03-09,16004.73559,67.880274,0.01135769906,0.004591889839
