iter	RMSE
0	4714.714701
1	4500.02608
2	4304.30736
3	4116.625032
4	3935.634238
5	3766.641342
6	3604.967986
7	3453.633665
8	3307.799096
9	3168.857215
10	3035.449197
11	2907.022074
12	2786.998997
13	2674.766901
14	2565.269387
15	2464.150879
16	2369.927671
17	2274.905871
18	2186.03495
19	2107.153136
20	2032.112995
21	1960.934075
22	1890.108973
23	1825.022943
24	1759.255265
25	1699.657591
26	1641.65705
27	1591.960382
28	1548.226746
29	1503.946822
30	1459.14908
31	1417.05509
32	1378.434582
33	1344.467476
34	1308.420507
35	1275.774598
36	1250.655988
37	1223.05563
38	1197.99377
39	1172.848009
40	1150.718546
41	1130.625944
42	1109.377921
43	1089.951257
44	1073.401849
45	1055.506421
46	1040.223538
47	1026.412405
48	1013.056037
49	1002.090168
50	990.7791203
51	980.382456
52	968.8544105
53	959.4338577
54	952.4069887
55	945.2223025
56	937.4205548
57	931.1925859
58	925.0542536
59	919.7176036
60	914.1023199
61	909.2510439
62	904.8543077
63	900.8489411
64	896.8804009
65	893.8260769
66	890.5300184
67	886.8518566
68	883.9958924
69	881.1652071
70	878.9537267
71	875.2030838
72	873.247299
73	870.2846578
74	868.8442214
75	865.7080507
76	864.0555267
77	862.3639722
78	860.5354451
79	859.1281627
80	856.3099435
81	854.4875465
82	853.6582695
83	852.3696361
84	851.0526588
85	850.2222772
86	849.2668583
87	848.2156972
88	847.5410846
89	846.8682786
90	845.8680993
91	842.7476022
92	841.3791421
93	839.3941082
94	838.7951076
95	837.9702501
96	837.0451975
97	836.1574674
98	835.5149838
99	834.497229
100	834.1889916
101	833.8651136
102	832.0126438
103	831.6252927
104	831.2143321
105	829.3993614
106	828.854372
107	828.4882017
108	828.109557
109	827.7003246
110	826.5778807
111	826.0961417
112	825.5118869
113	825.3329473
114	825.0425343
115	824.673484
116	824.2822655
117	823.8943658
118	823.5915763
119	823.0183035
120	822.7807265
121	822.5874264
122	821.7727472
123	821.575677
124	820.7711141
125	819.9626359
126	819.4967235
127	818.880069
128	818.6413421
129	817.9172933
130	817.4984352
131	817.283084
132	816.4371916
133	815.6543608
134	815.4483744
135	815.2819152
136	815.074822
137	814.9189579
138	814.7138115
139	813.5341413
140	813.1751169
141	812.9985527
142	812.650316
143	812.3474969
144	812.1631635
145	812.1120944
146	811.6886293
147	810.9158014
148	810.4027516
149	809.9763417
150	809.7612764
151	809.6318061
152	809.5580451
153	809.0330886
154	808.4776297
155	808.4045811
156	808.187195
157	808.0679356
158	806.793891
159	806.6710216
160	806.4907555
161	806.4220654
162	806.350014
163	805.1303675
164	804.9881589
165	804.6435541
166	804.2569279
167	803.6830349
168	803.5647287
169	803.3355422
170	802.9640346
171	802.8408765
172	802.6345495
173	802.3457862
174	802.1458593
175	802.0272442
176	801.921416
177	801.2060381
178	801.0754874
179	800.971065
180	800.4456095
181	799.6637285
182	799.431128
183	799.1153278
184	798.9253636
185	798.6434389
186	798.4874911
187	797.9688164
188	797.8222532
189	797.0613957
190	796.3113933
191	796.2529207
192	795.2656895
193	795.2109505
194	794.2554293
195	793.5372256
196	793.4240995
197	793.3159379
198	792.765027
199	792.7045493
200	792.4682598
201	792.3121046
202	792.0283995
203	791.6423418
204	791.3548124
205	791.1988301
206	791.0927517
207	790.578896
208	790.060926
209	789.9325216
210	789.7473054
211	789.67692
212	789.2960432
213	788.7621741
214	787.9813998
215	787.516929
216	787.3923215
217	787.1977491
218	786.7898977
219	786.5350354
220	785.920051
221	785.1856641
222	784.9273006
223	784.3507577
224	784.2241386
225	783.9944076
226	783.7844764
227	783.4305993
228	782.8059303
229	782.1810214
230	781.7787811
231	781.2651723
232	780.7132808
233	780.3025344
234	779.6975855
235	779.4049213
236	778.9696336
237	778.8094709
238	778.420707
239	778.2568901
240	777.555831
241	777.2138423
242	777.0793038
243	776.7195535
244	776.1693228
245	775.9670798
246	775.7596683
247	775.4352531
248	774.9417865
249	774.2888016
250	773.7610121
251	772.9027846
252	772.4559977
253	771.8475237
254	771.2926254
255	770.8915037
256	770.3618791
257	770.1205073
258	769.6037552
259	769.1783927
260	768.6963162
261	768.5604906
262	768.2221378
263	767.6648409
264	767.3076811
265	766.9393207
266	766.8401284
267	766.3446665
268	766.0051271
269	765.6057667
270	765.1075244
271	764.6885887
272	764.2260297
273	763.8551782
274	763.5588428
275	762.6622704
276	762.1762023
277	762.0726798
278	761.9767374
279	761.4312617
280	761.3360689
281	760.8595065
282	760.5628253
283	760.282831
284	759.8355484
285	759.5172742
286	759.1095726
287	758.8317082
288	758.5389882
289	758.0672433
290	757.2753449
291	756.545242
292	756.0698309
293	755.6751616
294	755.1946203
295	755.0169828
296	754.6075687
297	754.3595829
298	753.9288081
299	753.5845313
300	753.3499984
301	753.2545732
302	753.0055199
303	752.9147082
304	752.5094035
305	752.2785016
306	752.1249173
307	751.7341262
308	751.6639815
309	751.3915988
310	751.3534289
311	750.7646608
312	750.3912324
313	750.1755448
314	750.0131517
315	749.694609
316	749.3638031
317	749.1824645
318	749.1115259
319	748.9790705
320	748.7761853
321	748.6515205
322	748.4078597
323	747.8149008
324	747.6968043
325	747.3945077
326	746.766828
327	746.6442861
328	746.1959873
329	745.8203314
330	745.2937858
331	744.7451785
332	744.6761516
333	744.166267
334	743.7075697
335	743.595816
336	743.0701486
337	742.9630304
338	742.6829199
339	742.418461
340	742.0076955
341	741.8193531
342	741.6074
343	741.4672338
344	741.15764
345	740.6217176
346	740.5386592
347	740.2058728
348	740.1058481
349	739.8748178
350	739.6053904
351	739.28203
352	738.8747881
353	738.809647
354	738.6000239
355	737.9643624
356	737.6806003
357	737.591892
358	737.2019487
359	737.0052543
360	736.4408389
361	736.2617202
362	735.9966689
363	735.4762854
364	735.4467048
365	735.1800793
366	735.009376
367	734.7717115
368	734.1187726
369	734.1020547
370	733.9397727
371	733.6081151
372	733.5308561
373	733.2540867
374	733.0186876
375	732.476748
376	732.4174119
377	731.8667941
378	731.483786
379	731.4677698
380	731.1945249
381	731.1282813
382	730.5868648
383	730.3392548
384	730.0876827
385	729.6005686
386	729.3764817
387	729.3608063
388	729.0432565
389	728.8218604
390	728.7258822
391	728.4414626
392	728.3604154
393	728.2297405
394	727.7780721
395	727.6629547
396	727.2585445
397	727.1632209
398	726.8209547
399	726.6159453
400	726.5600771
401	726.1302246
402	725.8180765
403	725.5775879
404	725.103239
405	724.881089
406	724.5444654
407	724.3748394
408	724.2523275
409	724.1624181
410	723.9283358
411	723.8156187
412	723.581728
413	723.1204615
414	722.9520349
415	722.7919222
416	722.681371
417	722.5320069
418	722.4684554
419	721.9871662
420	721.8806065
421	721.3287431
422	721.0332935
423	720.8150944
424	720.6625166
425	720.3641629
426	720.2092984
427	719.868312
428	719.7705338
429	719.0256336
430	718.8584557
431	718.5914691
432	718.5121494
433	718.1181881
434	717.9247317
435	717.8196175
436	717.6522044
437	717.2221321
438	717.2060131
439	716.9818735
440	716.8365857
441	716.7475277
442	716.4417667
443	716.3030488
444	716.2873753
445	716.1564282
446	716.0489725
447	715.7893613
448	715.7140241
449	715.3808422
450	715.0884477
451	714.684884
452	714.5935227
453	714.2683389
454	714.0416316
455	713.8662564
456	713.7630356
457	713.5573173
458	713.4807786
459	713.1654618
460	712.7513796
461	712.465937
462	712.3891189
463	712.2403
464	712.1902239
465	712.0104135
466	711.8897405
467	711.7660392
468	711.5430745
469	711.3433905
470	710.8007669
471	710.5937417
472	710.4646817
473	710.4086634
474	710.2232116
475	709.868978
476	709.3402992
477	709.1338282
478	708.937078
479	708.6114043
480	708.4196738
481	707.9505965
482	707.4591842
483	707.2854383
484	706.9241406
485	706.8870558
486	706.4352958
487	706.0292053
488	705.8456205
489	705.5419476
490	705.1773323
491	704.7018701
492	704.4624592
493	704.2453014
494	704.0461565
495	703.9463681
496	703.894619
497	703.8493519
498	703.6727573
499	703.4641029
