iter	RMSE
0	3329.36254
1	3177.485193
2	3044.578117
3	2912.500619
4	2789.095882
5	2666.209588
6	2547.902854
7	2439.546045
8	2333.411939
9	2236.788959
10	2142.922726
11	2055.625954
12	1970.155249
13	1892.371767
14	1816.005992
15	1747.660885
16	1683.345129
17	1620.313336
18	1559.798744
19	1502.832803
20	1451.078294
21	1400.990441
22	1352.935961
23	1307.590471
24	1265.82964
25	1226.666835
26	1189.875211
27	1154.97245
28	1123.835868
29	1093.179014
30	1065.195086
31	1038.737253
32	1013.534602
33	991.823335
34	970.3041372
35	950.7289393
36	934.227129
37	917.169263
38	901.5408226
39	886.7529052
40	872.8739725
41	859.7313595
42	847.8836742
43	836.9972976
44	827.8748929
45	818.3586953
46	809.0819702
47	801.7413047
48	794.4394106
49	787.6907291
50	781.2249595
51	775.5432833
52	769.7638921
53	764.416857
54	759.6408141
55	754.7242259
56	750.1536716
57	746.3110031
58	742.4531975
59	739.528635
60	735.9816737
61	733.0417792
62	730.3412141
63	728.024318
64	725.3089568
65	723.2910735
66	721.1143363
67	718.9104031
68	716.8134876
69	714.9114416
70	712.978919
71	711.4416536
72	709.0902231
73	707.0618314
74	705.3164211
75	703.9496065
76	702.5107302
77	700.8993514
78	699.8623384
79	698.5025099
80	697.2738012
81	695.6746835
82	694.5977599
83	693.8333687
84	692.9548426
85	691.5606672
86	689.9676766
87	689.2131688
88	688.6473514
89	687.9929708
90	687.4122761
91	686.6457656
92	685.8131655
93	685.2637371
94	684.6912454
95	684.1821905
96	683.7424066
97	683.1821655
98	682.5848647
99	681.7867118
100	681.278143
101	680.9052436
102	680.4108607
103	679.8714719
104	679.1274429
105	678.7387883
106	678.1346239
107	677.3835362
108	677.042555
109	676.6529436
110	676.2166468
111	675.8475246
112	674.7904734
113	674.3892799
114	673.919599
115	673.4265405
116	673.1857215
117	672.9807048
118	672.5708387
119	671.8573516
120	671.5116796
121	671.0027087
122	670.2742299
123	669.6267645
124	669.1682587
125	668.6597568
126	667.9817181
127	667.827818
128	667.3980617
129	666.8291195
130	666.209818
131	665.7130779
132	665.405298
133	665.0953636
