iter	Passed	Remaining
0	5	2945
1	11	2778
2	17	2845
3	22	2850
4	35	3509
5	44	3658
6	58	4096
7	65	4004
8	71	3908
9	78	3825
10	84	3772
11	91	3704
12	96	3628
13	102	3544
14	107	3472
15	113	3441
16	127	3623
17	134	3591
18	140	3567
19	146	3523
20	153	3490
21	159	3461
22	165	3431
23	171	3402
24	178	3383
25	183	3353
26	189	3316
27	194	3286
28	200	3254
29	205	3223
30	211	3196
31	216	3168
32	255	3618
33	264	3618
34	269	3576
35	275	3557
36	306	3839
37	312	3796
38	317	3756
39	323	3716
40	328	3678
41	351	3833
42	361	3839
43	367	3803
44	410	4154
45	419	4143
46	425	4100
47	430	4058
48	436	4015
49	442	3979
50	449	3954
51	454	3917
52	460	3885
53	478	3950
54	484	3922
55	490	3891
56	496	3862
57	502	3832
58	508	3798
59	513	3766
60	518	3732
61	524	3702
62	529	3669
63	534	3638
64	539	3608
65	544	3580
66	550	3554
67	555	3528
68	560	3500
69	565	3475
70	571	3451
71	576	3424
72	581	3400
73	586	3375
74	592	3357
75	599	3343
76	605	3324
77	610	3305
78	616	3284
79	621	3264
80	627	3244
81	632	3224
82	638	3205
83	643	3184
84	648	3164
85	653	3143
86	657	3123
87	663	3104
88	668	3086
89	673	3067
90	678	3048
91	683	3030
92	688	3013
93	693	2995
94	698	2978
95	704	2963
96	710	2949
97	715	2934
98	721	2920
99	726	2907
100	733	2896
101	739	2886
102	745	2873
103	750	2857
104	755	2843
105	761	2828
106	766	2813
107	771	2799
108	776	2786
109	781	2771
110	787	2759
111	792	2743
112	797	2729
113	802	2715
114	807	2702
115	812	2689
116	818	2679
117	823	2666
118	828	2652
119	833	2639
120	839	2628
121	844	2615
122	849	2603
123	854	2590
124	859	2578
125	864	2566
126	869	2553
127	874	2541
128	879	2528
129	884	2516
130	889	2505
131	894	2493
132	899	2482
133	904	2471
134	909	2459
135	914	2448
136	920	2438
137	925	2426
138	930	2417
139	935	2406
140	941	2397
141	947	2387
142	952	2377
143	958	2369
144	964	2360
145	969	2351
146	974	2339
147	979	2329
148	984	2319
149	989	2309
150	995	2300
151	1000	2290
152	1005	2280
153	1010	2271
154	1015	2260
155	1020	2250
156	1025	2239
157	1030	2229
158	1035	2220
159	1039	2209
160	1045	2200
161	1049	2190
162	1054	2181
163	1060	2172
164	1065	2163
165	1071	2155
166	1076	2146
167	1082	2139
168	1088	2131
169	1093	2123
170	1099	2114
171	1104	2105
172	1110	2098
173	1115	2089
174	1119	2079
175	1125	2072
176	1130	2062
177	1135	2054
178	1141	2046
179	1146	2037
180	1151	2029
181	1157	2021
182	1162	2014
183	1168	2007
184	1174	1999
185	1179	1991
186	1184	1982
187	1189	1974
188	1195	1967
189	1201	1960
190	1207	1952
191	1211	1944
192	1216	1935
193	1221	1927
194	1226	1919
195	1232	1912
196	1238	1904
197	1243	1896
198	1248	1888
199	1254	1881
200	1259	1872
201	1264	1864
202	1269	1856
203	1274	1848
204	1280	1842
205	1285	1834
206	1291	1827
207	1297	1821
208	1302	1813
209	1307	1806
210	1313	1798
211	1318	1791
212	1323	1783
213	1328	1775
214	1333	1768
215	1338	1760
216	1343	1752
217	1349	1745
218	1354	1737
219	1359	1729
220	1364	1722
221	1369	1715
222	1374	1707
223	1380	1700
224	1385	1693
225	1390	1685
226	1396	1679
227	1401	1672
228	1407	1665
229	1413	1658
230	1418	1651
231	1424	1645
232	1429	1637
233	1435	1631
234	1440	1624
235	1445	1616
236	1450	1609
237	1455	1601
238	1460	1594
239	1465	1587
240	1470	1580
241	1475	1573
242	1481	1566
243	1486	1559
244	1492	1552
245	1497	1546
246	1503	1539
247	1508	1532
248	1514	1526
249	1519	1519
250	1524	1512
251	1530	1505
252	1534	1498
253	1540	1491
254	1545	1484
255	1550	1477
256	1555	1470
257	1561	1464
258	1566	1457
259	1571	1450
260	1577	1444
261	1582	1437
262	1587	1430
263	1592	1423
264	1598	1417
265	1603	1410
266	1608	1403
267	1613	1396
268	1618	1390
269	1624	1383
270	1630	1377
271	1635	1370
272	1640	1364
273	1646	1357
274	1651	1351
275	1656	1344
276	1661	1337
277	1666	1331
278	1671	1324
279	1677	1318
280	1682	1311
281	1688	1304
282	1693	1298
283	1698	1291
284	1703	1285
285	1708	1278
286	1714	1272
287	1719	1265
288	1724	1259
289	1729	1252
290	1735	1246
291	1740	1239
292	1746	1233
293	1750	1226
294	1756	1220
295	1761	1213
296	1766	1207
297	1772	1201
298	1777	1194
299	1782	1188
300	1788	1182
301	1793	1175
302	1798	1169
303	1803	1162
304	1808	1156
305	1814	1150
306	1818	1143
307	1823	1136
308	1829	1130
309	1834	1124
310	1839	1117
311	1844	1111
312	1848	1104
313	1854	1098
314	1860	1092
315	1866	1087
316	1872	1080
317	1878	1075
318	1884	1069
319	1889	1062
320	1895	1056
321	1900	1050
322	1905	1043
323	1910	1037
324	1914	1031
325	1919	1024
326	1925	1018
327	1929	1011
328	1934	1005
329	1940	999
330	1945	993
331	1951	987
332	1956	981
333	1962	975
334	1968	969
335	1975	964
336	1981	958
337	1986	952
338	1993	946
339	1998	940
340	2004	934
341	2010	928
342	2016	922
343	2021	916
344	2026	910
345	2032	904
346	2037	898
347	2042	892
348	2048	886
349	2053	880
350	2058	873
351	2063	867
352	2069	861
353	2074	855
354	2080	849
355	2086	844
356	2092	838
357	2098	832
358	2103	826
359	2109	820
360	2114	814
361	2120	808
362	2125	802
363	2130	796
364	2136	790
365	2142	784
366	2147	778
367	2152	771
368	2157	765
369	2162	759
370	2168	753
371	2173	747
372	2178	741
373	2184	735
374	2189	729
375	2195	724
376	2201	718
377	2207	712
378	2212	706
379	2218	700
380	2223	694
381	2228	688
382	2233	682
383	2239	676
384	2244	670
385	2250	664
386	2255	658
387	2260	652
388	2265	646
389	2270	640
390	2276	634
391	2281	628
392	2286	622
393	2291	616
394	2297	610
395	2301	604
396	2306	598
397	2311	592
398	2316	586
399	2322	580
400	2327	574
401	2332	568
402	2337	562
403	2342	556
404	2348	550
405	2353	544
406	2358	538
407	2363	532
408	2368	526
409	2373	521
410	2379	515
411	2383	509
412	2388	503
413	2393	497
414	2398	491
415	2403	485
416	2407	479
417	2412	473
418	2417	467
419	2422	461
420	2427	455
421	2432	449
422	2437	443
423	2442	437
424	2447	431
425	2453	426
426	2458	420
427	2463	414
428	2467	408
429	2472	402
430	2477	396
431	2482	390
432	2487	384
433	2492	378
434	2497	373
435	2502	367
436	2507	361
437	2512	355
438	2516	349
439	2521	343
440	2526	338
441	2531	332
442	2536	326
443	2541	320
444	2546	314
445	2552	309
446	2557	303
447	2562	297
448	2567	291
449	2572	285
450	2577	280
451	2582	274
452	2587	268
453	2592	262
454	2596	256
