iter	Passed	Remaining
0	1	332
1	2	297
2	4	287
3	5	285
4	7	287
5	8	288
6	10	292
7	11	290
8	13	286
9	14	284
10	16	283
11	17	283
12	19	283
13	20	282
14	22	284
15	24	287
16	25	283
17	27	281
18	28	279
19	30	277
20	31	275
21	33	274
22	34	273
23	36	272
24	37	270
25	39	269
26	40	269
27	42	268
28	43	266
29	45	264
30	46	263
31	48	262
32	50	261
33	51	259
34	52	256
35	54	255
36	55	253
37	57	252
38	59	252
39	60	250
40	62	248
41	63	246
42	65	245
43	66	243
44	68	241
45	69	239
46	71	239
47	73	239
48	74	238
49	76	236
50	77	235
51	79	234
52	81	232
53	82	231
54	84	229
55	85	227
56	87	226
57	89	225
58	90	223
59	91	221
60	93	220
61	94	218
62	96	217
63	98	216
64	100	215
65	101	214
66	103	213
67	105	211
68	106	210
69	108	208
70	109	207
71	111	205
72	112	204
73	114	202
74	115	200
75	117	199
76	118	197
77	120	196
78	121	194
79	123	193
80	125	191
81	126	190
82	128	188
83	130	187
84	131	185
85	133	184
86	134	182
87	136	181
88	137	179
89	139	178
90	141	176
91	143	175
92	144	174
93	146	172
94	147	171
95	149	169
96	151	168
97	153	167
98	154	165
99	156	164
100	158	162
101	159	161
102	161	159
103	162	158
104	164	156
105	165	154
106	167	153
107	168	151
108	170	150
109	171	148
110	173	146
111	174	145
112	176	143
113	178	142
114	179	140
115	181	139
116	182	137
117	184	136
118	186	134
119	188	133
120	190	132
121	191	130
122	193	128
123	194	127
124	196	125
125	198	124
126	199	122
127	201	121
128	202	119
129	204	117
130	205	116
131	207	114
132	209	113
133	210	111
134	212	110
135	214	108
136	215	107
137	217	105
138	218	103
139	220	102
140	221	100
141	223	98
142	224	97
143	226	95
144	227	94
145	229	92
146	230	90
147	232	89
148	233	87
149	235	86
150	236	84
151	238	83
152	240	81
153	242	80
154	243	78
155	244	76
156	246	75
157	247	73
158	249	72
159	250	70
160	252	68
161	254	67
162	255	65
163	257	64
164	258	62
165	260	61
166	261	59
167	263	58
168	265	56
169	267	55
170	268	53
171	270	51
172	271	50
173	273	48
174	275	47
175	276	45
176	278	44
177	279	42
178	281	40
179	282	39
180	284	37
181	285	36
182	287	34
183	289	32
184	290	31
185	292	29
186	294	28
187	296	26
188	297	25
189	299	23
190	301	22
191	302	20
192	304	18
193	306	17
194	307	15
195	309	14
196	310	12
197	312	11
198	313	9
199	315	7
200	317	6
201	318	4
202	320	3
203	322	1
204	323	0
