iter	Passed	Remaining
0	16	16572
1	35	17598
2	490	163024
3	509	126789
4	952	189479
5	1375	227866
6	1394	197855
7	1823	226075
8	1841	202762
9	2323	230005
10	2343	210669
11	2808	231258
12	2827	214635
13	3243	228418
14	3262	214218
15	3820	234954
16	3838	221955
17	4268	232862
18	4798	247730
19	4817	236053
20	4837	225516
21	5250	233415
22	5268	223803
23	5689	231360
24	5704	222460
25	6364	238415
26	6381	229981
27	6743	234087
28	6762	226418
29	7341	237360
30	7360	230066
31	7701	232982
32	7719	226216
33	7742	219968
34	8035	221539
35	8326	222974
36	8346	217241
37	8848	223999
38	8869	218543
39	9258	222206
40	9277	216998
41	9534	217467
42	9553	212611
43	9833	213665
44	10115	214680
45	10133	210169
46	10150	205816
47	10379	205855
48	10398	201822
49	10662	202589
50	10677	198691
51	10984	200253
52	11004	196627
53	11477	201070
54	11497	197543
55	11797	198875
56	11817	195508
57	12083	196254
58	12102	193024
59	12406	194362
60	12421	191210
61	12436	188153
62	12701	188905
63	12726	186129
64	13040	187577
65	13056	184768
66	13403	186646
67	13421	183955
68	13774	185857
69	13806	183424
70	14155	185216
71	14170	182640
72	14534	184567
73	14551	182084
74	14566	179655
75	15013	182534
76	15030	180165
77	15461	182767
78	15480	180480
79	15634	179794
80	15653	177598
81	16095	180192
82	16113	178027
83	16556	180548
84	16958	182554
85	16977	180434
86	17332	181894
87	17352	179833
88	17724	181424
89	18114	183158
90	18138	181185
91	18521	182802
92	18541	180826
93	18980	182939
94	18999	180994
95	19418	182862
96	19849	184780
97	19870	182887
98	20313	184871
99	20331	182986
100	20758	184769
101	20777	182925
102	21187	184513
103	21206	182701
104	22019	187694
105	22038	185869
106	22056	184079
107	22090	182451
108	22109	180733
109	22659	183331
110	22677	181626
111	23214	184057
112	23232	182366
113	23758	184648
114	24266	186746
115	24286	185076
116	24768	186928
117	24788	185279
118	25264	187045
119	25285	185425
120	25958	188577
121	25978	186961
122	26195	186773
123	26928	190238
124	26948	188641
125	26968	187065
126	27227	187159
127	27243	185595
128	27785	187605
129	28308	189451
130	28327	187915
131	28817	189497
132	28837	187985
133	29296	189331
134	29315	187833
135	29925	190116
136	29944	188628
137	30234	188859
138	30252	187393
139	30761	188965
140	30781	187526
141	31346	189400
142	31371	188007
143	31904	189652
144	31923	188238
145	32442	189767
146	32461	188366
147	33001	189981
148	33022	188602
149	33663	190758
150	33682	189381
151	34301	191366
152	34356	190194
153	34931	191897
154	34948	190527
155	35516	192154
156	35534	190799
157	36095	192359
158	36113	191017
159	36666	192496
160	37658	196247
161	37676	194895
162	37695	193566
163	38643	196986
164	38660	195646
165	39402	197961
166	40129	200168
167	40148	198828
168	40850	200870
169	40870	199542
170	41491	201151
171	41508	199819
172	42898	205068
173	42956	203921
174	42975	202599
175	43697	204584
176	43715	203263
177	44417	205121
178	44434	203802
179	44837	204258
180	45613	206392
181	45632	205096
182	46371	207025
183	46390	205732
184	47076	207391
185	47094	206103
186	47170	205076
187	47188	203813
188	47986	205908
189	48004	204652
190	48304	204600
191	49077	206536
192	49094	205282
193	49856	207137
194	49875	205898
195	50627	207674
196	50646	206441
197	51352	208002
198	51370	206772
199	52143	208573
200	52162	207350
201	52914	209037
202	52945	207871
203	53705	209556
204	53724	208347
205	54476	209971
206	54494	208764
207	56331	214493
208	56351	213272
209	57109	214839
210	57124	213606
211	57860	215067
212	57875	213839
213	58612	215278
214	58630	214070
215	59383	215541
216	59404	214349
217	60064	215460
218	60084	214273
219	60103	213093
220	60372	212805
221	61120	214197
222	61137	213022
223	61923	214520
224	61937	213340
225	61952	212173
226	62455	212680
227	62473	211534
228	62840	211573
229	62859	210443
230	63543	211536
231	63565	210423
232	63830	210121
233	63849	209010
234	64557	210154
235	64575	209050
236	65322	210298
237	65982	211254
238	65999	210149
239	66609	210930
240	66626	209833
241	67256	210661
242	67274	209575
243	67874	210298
244	67893	209223
0861	156736
245	51343	157369
246	51362	156582
247	51504	156174
248	51523	155397
249	52298	156896
250	52315	156113
251	52528	155918
252	52546	155147
253	53301	156547
254	53316	155768
255	53862	156538
256	53880	155771
257	54393	156433
258	54411	155670
259	54884	156208
260	54900	155445
261	54918	154694
262	55371	155166
263	55389	154419
264	55499	153932
265	56349	155490
266	56368	154748
267	56900	155415
268	56919	154678
269	57487	155430
270	57502	154682
271	58034	155327
272	58050	154589
273	58069	153862
274	58631	154574
275	59211	155323
276	59258	154672
277	59882	155521
278	59902	154801
279	60515	155610
280	60534	154889
281	61125	155630
282	61139	154901
283	61722	155610
284	62282	156253
285	62301	155536
286	62871	156194
287	62892	155484
288	63150	155362
289	63167	154652
290	63807	155462
291	63821	154745
292	63835	154034
293	63999	153685
294	64018	152993
295	64733	153961
296	64750	153264
297	65517	154340
298	65537	153651
299	66255	154595
300	66274	153907
301	66291	153217
302	66984	154085
303	66999	153392
304	67480	153767
305	67496	153080
306	67511	152395
307	68461	153815
308	68475	153128
309	69200	154025
310	69218	153348
311	69909	154159
312	69928	153485
313	70957	155022
314	70973	154339
315	71747	155301
316	71765	154624
317	72483	155452
318	72501	154775
319	73418	156013
320	73432	155329
321	74556	156985
322	74575	156307
323	75336	157182
324	75353	156503
325	76096	157328
326	76114	156651
327	76858	157467
328	76876	156790
329	77668	157690
330	77687	157018
331	78260	157464
332	78278	156792
333	79032	157592
334	79054	156928
335	79797	157694
336	79815	157025
337	80595	157852
338	80615	157189
339	81352	157919
340	81369	157250
341	81657	157107
342	81677	156450
343	81695	155791
344	82496	156623
345	82514	155966
346	83282	156724
347	84067	157505
348	84086	156848
349	84810	157505
350	84824	156841
351	84839	156181
352	85335	156408
353	85383	155812
354	85400	155163
355	85450	154578
356	85466	153935
357	85543	153404
358	86320	154126
359	86338	153491
360	87112	154196
361	87131	153563
362	87894	154238
363	87912	153605
364	88091	153254
365	88109	152627
366	88936	153397
367	88958	152776
368	89085	152337
369	89104	151717
370	89941	152488
371	89958	151866
372	90706	152473
373	90724	151853
374	91372	152287
375	91389	151667
376	91407	151052
377	92011	151405
378	92028	150790
379	92654	151173
380	93254	151508
381	93277	150904
5
378	130386	213641
379	130408	212771
380	131061	212932
381	131081	212064
382	131720	212196
383	131741	211336
384	132390	211481
385	132419	210635
88	116825	183497
389	117295	183462
390	117316	182725
391	117876	182828
392	117897	182095
393	118686	182548
394	118706	181816
395	119490	182252
396	121010	183801
397	121037	183076
398	121742	183376
399	122562	183843
400	122580	183106
401	122598	182372
402	123025	182249
403	123535	182245
404	123554	181518
405	124122	181597
406	124143	180876
407	125013	181392
408	125034	180672
409	125217	180191
410	125967	180522
411	125990	179811
412	126263	179458
413	126557	179136
414	126945	178947
415	126964	178238
416	127315	177997
417	127323	177277
418	127341	176575
419	127717	176372
420	128093	176166
421	128113	175472
422	128529	175323
423	128548	174632
424	128920	174421
425	128941	173738
426	129381	173619
427	129403	172940
428	129813	172782
429	129838	172111
19
432	128417	168158
433	129205	168502
434	129223	167842
435	129759	167853
436	129777	167196
437	130558	167519
438	131291	167777
439	131311	167124
440	132102	167449
441	132121	166796
442	132908	167111
443	132917	166446
444	133136	166046
445	133155	165399
446	133933	165693
447	133948	165044
448	134712	165314
449	134735	164676
450	135504	164948
451	135527	164311
452	136263	164539
453	136293	163911
454	137008	164108
455	138162	164824
456	138198	164205
457	138966	164454
458	138988	163818
459	142179	166906
460	142898	167077
461	142918	166428
462	143576	166524
463	143596	165878
464	144225	165937
465	144243	165291
466	144878	165354
467	144897	164712
	152067	175663
464	152087	174982
465	152840	175143
466	152864	174468
467	153597	174601
468	153619	173927
469	154362	174067
470	155045	174137
471	155067	173465
472	155180	172896
473	155961	173071
474	155984	172404
475	156760	172568
476	157460	172645
477	157482	171978
478	157733	171564
479	158517	171726
480	158540	171066
481	158724	170579
482	159514	170743
483	159534	170082
484	160282	170197
485	160944	170216
486	160965	169558
487	161581	169528
488	162210	169508
489	162231	168853
490	162837	168807
491	162858	168154
5
496	150521	152338
497	151135	152349
498	151156	151762
499	151784	151784
500	151805	151199
501	152416	151201
45891	143575
504	145909	143020
132355
507	136129	131842
508	136503	131676
509	136520	131166
510	136879	130986
511	136896	130479
512	137277	130319
513	137296	129817
514	137728	129705
515	137744	129202
1
513	146167	138205
514	146963	138402
515	146979	137864
516	147738	138022
517	147757	137488
518	148550	137673
519	148568	137140
520	149320	137283
521	149338	136750
522	150035	136839
523	150050	136305
524	150065	135773
525	150763	135858
526	150782	135332
527	151545	135472
528	151567	134949
529	152357	135109
530	152371	134580
531	152386	134054
532	153310	134326
533	153448	133907
534	153467	133387
535	154245	133526
536	154264	133006
537	154549	147542	120716
550	148284	120834
551	148306	120364
552	148955	120403
553	148976	119934
554	149603	119952
555	149624	119484
556	150267	119512
263	130765
546	157283	130255
547	157910	130247
548	157929	129737
	133315
548	161649	132793
549	161670	132275
550	162417	132350
551	163080	132355
552	163098	131835
553	163502	131628
554	163519	1311105555	163910	130892
556	163928	130377562	150156	116551
563	150771	116553
564	150791	116096

	154636	121008
561	154854	120687
562	154873	120212
563	156384	120892
564	156403	120416
565	156422	119942
566	157161	120019
567	157302	119638
568	157321	119165
569	157340	118695
570	158132	118807
571	159307	119202
572	159325	118729
573	160094	118815
574	160112	118344
575	160131	117874
576	160858	117926
577	160874	117454
578	161622	117517
579	161641	117050
580	161825	116703
581	161842	116579	188382	136414
580	583	163439	116581	189163	135860
582	585	164220	116583	189941	135300
584	587	165019	115585	588	165791	115688
589	165811	115587	590	166516	115588	192842	134563
589	192863	134023
590	193629	134000
591	193653	133463
592	194606	133566
593	194628	133028
594	197442	134393
595	197461	133849
596	198106	133730
597	198128	133189
598	198734	133042
599	198754	132502
600	199391	132374
290
604	169764	110837
605	170324	110738
606	171064	110755
607	171085	110304
608	171742	110264
609	171761	109814
610	172378	109746
611	172395	109296
612	172414	108849
613	173036	108781
614	173654	108710
615	173674	108264
8032	117711
615	188661	117607
616	188682	117123
617	189309	117016
618	189332	116536
619	189946	116418
620	189966	115937

630	155564	90971
631	155581	90591
632	156236	90582
633	156254	90203
634	156881	90175
635	156899	89798
636	156917	89420
637	157554	89396
638	157573	89020
03192
631	176479	102760
632	177274	102780
633	177292	102348
634	178059	102348
635	178077	101918
636	178834	101910
637	178852	101480
638	179598	101463
639	179617	101034
640	180339	101001
641	180358	100573
642	181553	100800
643	181572	100372
644	182344	100360
645	182364	99933
646	185530	101224
647	185552	100794
648	186268	100740
649	186285	100307
650	186929	100212
651	186947	99782
652	186965	99352
653	187602	99251
654	187619	98822
655	188239	98711
61709	80370
668	161729	80018
669	162494	80034
670	1632
