date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2023-07-16,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.606241719,2.550476424,2.640094213,2.740420467,2.590560021,3.104862531,3.334444875,2.813652553,1.402814482,1.517888693,1840.400024,2469.72998,21.79299927,1301.619995,13.64999962,70.63999939,3.858333333,6.876190476,71.125,9.608333333
2023-07-17,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.702755428,2.46435033,2.745059313,2.697590215,2.520409936,2.70800031,2.479703247,3.0042032,1.595357553,1.763885119,1833.0,2469.72998,21.92900085,1301.619995,13.82999992,69.79000092,7.042857143,6.791666667,67.625,8.983333333
2023-07-18,우럭,1,0,0,0,0,0,0,0,0,0,37600,35000,2.504725965,2.460034514,2.654335061,2.612349951,2.786214123,2.731863034,2.705140881,2.835678969,1.601089394,1.544083527,1832.0,2452.699951,21.77400017,1301.619995,13.82999992,69.79000092,7.891304348,7.35,55.0,6.229166667
2023-07-18,우럭,0,1,0,0,0,0,0,0,0,0,41670,40000,2.504725965,2.460034514,2.654335061,2.612349951,2.786214123,2.731863034,2.705140881,2.835678969,1.601089394,1.544083527,1832.0,2452.699951,21.77400017,1301.619995,13.82999992,69.79000092,7.891304348,7.35,55.0,6.229166667
2023-07-18,우럭,0,0,1,0,0,0,0,0,0,0,36430,35000,2.504725965,2.460034514,2.654335061,2.612349951,2.786214123,2.731863034,2.705140881,2.835678969,1.601089394,1.544083527,1832.0,2452.699951,21.77400017,1301.619995,13.82999992,69.79000092,7.891304348,7.35,55.0,6.229166667
2023-07-18,우럭,0,0,0,1,0,0,0,0,0,0,30000,30000,2.504725965,2.460034514,2.654335061,2.612349951,2.786214123,2.731863034,2.705140881,2.835678969,1.601089394,1.544083527,1832.0,2452.699951,21.77400017,1301.619995,13.82999992,69.79000092,7.891304348,7.35,55.0,6.229166667
2023-07-18,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.504725965,2.460034514,2.654335061,2.612349951,2.786214123,2.731863034,2.705140881,2.835678969,1.601089394,1.544083527,1832.0,2452.699951,21.77400017,1301.619995,13.82999992,69.79000092,7.891304348,7.35,55.0,6.229166667
2023-07-19,우럭,1,0,0,0,0,0,0,0,0,0,37600,37600,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
2023-07-19,우럭,0,1,0,0,0,0,0,0,0,0,40000,41670,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
2023-07-19,우럭,0,0,1,0,0,0,0,0,0,0,36250,36430,2.697562097,2.63612537,2.891829869,2.71584648,2.81092807,2.7207585,2.923681819,3.081435434,1.437663307,1.586662497,1818.0,2465.639893,21.58799934,1307.650024,13.82999992,71.79000092,8.030434783,7.347826087,80.625,7.883333333
