date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2020-10-11,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,4.101498278,3.39415694,3.701459478,3.019746956,3.183510453,7.700761186,3.620022031,8.733732596,1.817073898,1.4958068,1888.599976,2176.459961,79.87000275,23.83699989,1193.859985,27.51000023,56.52000046,21.1625,21.45,84.08695652,4.979166667
2020-10-12,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,4.63132215,3.473035618,3.692795321,3.280535407,3.50094349,5.894304539,3.758793081,6.261940856,2.194573869,3.037169329,1888.599976,2176.459961,79.97000122,23.83699989,1193.859985,28.22999954,57.84999847,21.82916667,21.4375,74.0,6.152173913
2020-10-13,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,5.142142538,3.913139508,4.725372614,3.458014283,3.625345581,4.660196849,3.627078192,6.627557518,1.740604697,1.941011227,1922.5,2176.459961,79.97000122,25.22599983,1193.859985,26.84000015,57.40000153,22.225,21.65,78.625,6.7875
2020-10-14,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,5.817015012,4.027520633,4.917982766,2.882853254,3.760418556,4.020891576,3.710800552,5.855566255,3.05322971,1.988059575,1888.5,2155.070068,79.97000122,24.08600044,1193.130005,25.65999985,55.75,22.93913043,21.5,92.56521739,8.026086957
2020-10-15,방어,0,0,0,1,0,0,0,0,0,0,35000,30000,5.618469529,3.921951385,5.172698883,3.192118643,4.111054843,4.928196475,4.253919131,4.99879494,2.049533636,1.581123716,1901.300049,2175.540039,77.19999695,24.36400032,1193.01001,25.80999947,55.75,23.69130435,21.56666667,82.04166667,8.058333333
2020-10-16,방어,0,0,0,1,0,0,0,0,0,0,35000,35000,6.132910968,4.065962365,5.542070798,3.305264322,3.992188678,3.6181628,4.372841521,4.726825917,2.925571631,1.39712088,1903.199951,2151.310059,85.61000061,24.19300079,1193.939941,24.52000046,55.75,23.97083333,22.08333333,61.70833333,6.329166667
2020-10-17,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,5.643674193,4.170141141,5.453697882,3.439437405,3.99840184,3.907707952,6.51345086,4.683972649,4.137738114,2.072001516,1900.800049,2186.449951,89.38999939,24.36899948,1197.890015,24.52000046,55.75,23.0,22.10833333,67.79166667,5.95
2020-10-17,방어,0,0,0,1,0,0,0,0,0,0,40000,35000,5.643674193,4.170141141,5.453697882,3.439437405,3.99840184,3.907707952,6.51345086,4.683972649,4.137738114,2.072001516,1900.800049,2186.449951,89.38999939,24.36899948,1197.890015,24.52000046,55.75,23.0,22.10833333,67.79166667,5.95
2020-10-18,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,6.224392798,4.018849365,4.490763103,3.59097924,3.535468515,3.749929718,4.491041473,4.075659787,2.485502667,2.713771213,1900.800049,2206.389893,89.38999939,24.36899948,1198.630005,24.52000046,55.75,23.02916667,21.83333333,57.20833333,7.256521739
2020-10-18,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,6.224392798,4.018849365,4.490763103,3.59097924,3.535468515,3.749929718,4.491041473,4.075659787,2.485502667,2.713771213,1900.800049,2206.389893,89.38999939,24.36899948,1198.630005,24.52000046,55.75,23.02916667,21.83333333,57.20833333,7.256521739
2020-10-19,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,6.340517543,4.331471121,4.98078162,3.530300135,4.341197878,4.660094393,5.449469135,5.616013816,2.728077626,2.479153763,1900.800049,2206.389893,83.15000153,24.36899948,1198.630005,25.80999947,62.90000153,25.03333333,22.13043478,68.41666667,7.633333333
2020-10-19,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,6.340517543,4.331471121,4.98078162,3.530300135,4.341197878,4.660094393,5.449469135,5.616013816,2.728077626,2.479153763,1900.800049,2206.389893,83.15000153,24.36899948,1198.630005,25.80999947,62.90000153,25.03333333,22.13043478,68.41666667,7.633333333
2020-10-20,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,8.040317531,4.370740435,6.108976966,3.366772518,4.815948642,4.095447161,5.560062156,4.538943666,3.294522287,1.513693737,1906.400024,2206.389893,83.15000153,24.65699959,1198.630005,27.56999969,59.34000015,23.75,22.1875,85.16666667,5.725
2020-10-20,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,8.040317531,4.370740435,6.108976966,3.366772518,4.815948642,4.095447161,5.560062156,4.538943666,3.294522287,1.513693737,1906.400024,2206.389893,83.15000153,24.65699959,1198.630005,27.56999969,59.34000015,23.75,22.1875,85.16666667,5.725
2020-10-21,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,8.083780809,3.912403847,6.708169917,3.166674311,4.752506245,3.424926223,5.966117315,4.458695043,4.014691618,2.507827389,1910.400024,2229.26001,83.15000153,24.93700027,1201.910034,27.56999969,58.11000061,24.05833333,22.0875,94.47826087,7.613043478
2020-10-21,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,8.083780809,3.912403847,6.708169917,3.166674311,4.752506245,3.424926223,5.966117315,4.458695043,4.014691618,2.507827389,1910.400024,2229.26001,83.15000153,24.93700027,1201.910034,27.56999969,58.11000061,24.05833333,22.0875,94.47826087,7.613043478
2020-10-22,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,7.174346494,3.811233383,5.836346053,3.075230881,4.830338056,3.714292807,6.186980764,3.39273462,3.201884683,1.396644274,1924.599976,2238.879883,81.86000061,25.1970005,1198.0,40.79000092,58.13000107,22.05,22.41666667,93.75,9.270833333
2020-10-22,방어,0,0,0,1,0,0,0,0,0,0,40000,40000,7.174346494,3.811233383,5.836346053,3.075230881,4.830338056,3.714292807,6.186980764,3.39273462,3.201884683,1.396644274,1924.599976,2238.879883,81.86000061,25.1970005,1198.0,40.79000092,58.13000107,22.05,22.41666667,93.75,9.270833333
2020-10-23,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,6.928265934,3.507796325,5.58989351,3.457622085,4.935093626,3.678698727,6.333693152,4.01835237,2.530583621,1.841887844,1901.099976,2230.97998,80.47000122,24.66500092,1201.689941,36.09000015,58.09000015,19.3375,22.875,95.79166667,6.770833333
