iter	Passed	Remaining
0	5	5394
1	10	5213
2	14	4907
3	18	4629
4	23	4606
5	28	4729
6	33	4798
7	38	4719
8	42	4628
9	46	4652
10	52	4678
11	57	4751
12	62	4744
13	67	4730
14	71	4710
15	75	4658
16	79	4625
17	84	4614
18	89	4644
19	95	4656
20	98	4597
21	103	4586
22	107	4573
23	112	4573
24	116	4560
25	122	4574
26	127	4589
27	132	4588
28	136	4554
29	140	4550
30	145	4544
31	149	4517
32	154	4513
3333	173	4923434	177	4893535	183	4903636	187	4873737	191	4833838	196	4833939	201	4844040	207	4844141	211	4834242	215	4794343	219	4774444	225	4794545	230	4784646	236	4794747	242	4804848	248	4824949	252	4805050	257	4795151	262	4785252	266	4765353	271	4755454	275	4735555	280	4725656	284	4715757	291	4740
58	296	4727
59	301	4722
60	306	4721
61	311	4707
62	315	4694
63	321	4705
64	327	4712
65	333	4717
66	337	4706
67	342	4688
68	347	4685
69	352	4687
70	358	4689
71	363	4682
72	368	4682
73	374	4689
74	379	4681
75	385	4685
76	391	4689
77	396	4682
78	400	4665
79	405	4668
80	410	4661
81	415	4656
82	420	4649
83	425	4639
84	429	4621
85	434	4615
86	438	4602
87	444	4607
88	448	4593
89	453	4585
90	458	4577
91	463	4574
92	467	4564
93	473	4568
94	478	4556
95	484	4562
96	489	4558
97	493	4546
98	498	4541
99	504	4536
100	508	4528
101	513	4517
102	518	4512
103	523	4507
104	527	4499
105	532	4490
106	537	4486
107	543	4484
108	547	4477
109	553	4476
110	558	4469
111	562	4459
112	567	4455
113	572	4446
114	576	4435
115	581	4430
116	585	4420
117	590	4410
118	594	4400
119	598	4388
120	603	4382
121	607	4371
122	612	4366
123	616	4357
124	620	4342
125	624	4331
126	629	4325
127	634	4320
128	639	4319
129	644	4316
130	652	4325
131	656	4317
132	659	4300
133	665	4302
134	671	4303
135	675	4294
136	681	4292
137	685	4284
138	690	4276
139	694	4267
140	700	4264
141	705	4261
142	709	4251
143	714	4245
144	718	4239
145	723	4233
146	728	4229
147	734	4225
148	739	4222
149	745	4223
150	750	4218
151	753	4205
152	758	4201
153	764	4199
154	769	4192
155	773	4185
156	778	4182
157	784	4180
158	790	4179
159	794	4170
160	800	4172
161	806	4173
162	812	4172
163	816	4163
164	821	4157
165	826	4152
166	832	4151
167	837	4145
168	841	4139
169	848	4143
170	854	4140
171	858	4134
172	863	4127
173	867	4120
174	872	4114
175	878	4114
176	883	4108
177	888	4101
178	893	4099
179	898	4092
180	903	4089
181	908	4082
182	914	4081
183	918	4075
184	923	4068
185	929	4067
186	933	4060
187	937	4050
188	942	4042
189	947	4039
190	952	4034
191	957	4029
192	962	4023
193	967	40219194	972	40119195	977	40019196	982	40019197	987	39919198	992	3994
199	998	3993
200	1003	39201201	1008	3202	202	1013	203	1203	1017	204	1204	1021	205	1205	1025	206	1206	1031	207	1207	1036	208	1208	1041	209	1209	1046	210	1210	1051	211	1211	1056	212	1212	1061	213	1213	1066	214	1214	1070	215	1215	1075	216	1216	1079	217	1217	1084	218	1218	1089	219	1219	1093	220	1220	1098	221	1221	1102	222	1222	1108	223	1223	1113	224	1224	1118	225	1225	1123	226	1226	1127	227	1227	1131	228	1228	1136	229	1229	1141	230	1230	1146	231	1231	1152	232	1232	1157	233	1233	1162	234	1234	1167	235	1235	1172	236	1236	1176	237	1166	3733
238	1238	1185	239	1176	3724
240	1240	1196	241	1241	1202	242	1242	1207	243	1243	1212	244	1244	1218	245	1245	1225	246	1246	1233	247	1247	1241	248	1248	1246	249	1249	1251	250	1250	1256	251	1251	1261	252	1252	1266	253	1253	1272	254	1254	1279	3736
255	1283	3731
256	1289	3727
257	1293	3721
258	1298	3714
259	1303	3710
260	1308	3705
261	1312	3697
262	1318	3694
263	1323	3688
264	1328	3685
265	1333	3680
266	1338	3675
267	1343	3668
268	1348	3663
269	1354	3661
270	1358	3655
271	1363	3649
272	1370	3649
273	1376	3646
274	1380	3639
275	1386	3637
276	1390	3630
277	1394	3622
278	1399	3617
279	1405	3613
280	1409	3605
281	1412	3597
282	1418	3594
283	1424	3591
284	1428	3584
285	1434	3581
286	1439	3575
287	1444	3570
288	1448	3562
289	1453	3558
290	1459	3554
291	1463	3549
292	1469	3545
293	1474	3541
294	1479	3535
295	1484	3529
296	1488	3523
297	1493	3517
298	1497	3510
299	1502	3506
300	1508	3503
301	1513	3497
302	1517	3491
303	1523	3488
304	1527	3480
305	1534	3480
306	1540	3477
307	1544	3470
308	1549	3465
309	1554	3460
310	1559	3454
311	1563	3448
312	1568	3443
313	1574	3440
314	1579	3434
315	1584	3429
316	1589	3424
317	1594	3419
318	1598	3412
319	1603	3406
320	1607	3400
321	1614	3400
322	1620	3395
323	1624	3388
324	1628	3382
325	1635	3381
326	1639	3375
327	1644	3369
328	1649	3364
329	1655	3361
330	1660	3355
331	1664	3349
332	1671	3347
333	1675	3341
334	1681	3337
335	1686	3331
336	1691	3328
337	1697	3324
338	1701	3318
339	1706	3312
340	1710	3306
341	1715	3301
342	1721	3297
343	1727	3294
344	1732	3288
345	1737	3284
346	1742	3279
347	1747	3273
348	1752	3268
349	1757	3263
350	1762	3258
351	1768	3255
352	1773	3250
353	1777	3244
354	1783	3239
355	1787	3233
356	1792	3229
357	1797	3222
358	1802	3218
359	1806	3211
360	1811	3205
361	1815	3198
362	1820	3194
363	1825	3188
364	1830	3184
365	1835	3179
366	1840	3174
367	1844	3167
368	1848	3161
369	1855	3159
370	1860	3154
371	1865	3148
372	1869	3142
373	1873	3135
374	1877	3129
375	1884	3126
376	1891	3125
377	1895	3119
378	1901	3116
379	1907	3111
380	1911	3105
381	1915	3099
382	1921	3094
383	1925	3088
384	1929	3081
385	1934	3077
386	1939	3071
387	1945	3068
388	1950	3063
389	1954	3057
390	1959	3052
391	1965	3048
392	1969	3041
393	1973	3034
394	1977	3029
395	1983	3025
396	1989	3022
397	1994	3017
398	2000	3014
399	2005	3008
400	2010	3003
401	2017	3000
402	2021	2994
403	2027	2990
404	2033	2986
405	2038	2981
406	2043	2977
407	2049	2974
408	2054	2968
409	2058	2961
410	2063	2957
411	2067	2950
412	2072	2946
413	2078	2941
414	2082	2936
415	2088	2932
416	2093	2926
417	2098	2921
418	2103	2916
419	2108	2912
420	2113	2906
421	2118	2901
422	2124	2897
423	2129	2892
424	2133	2886
425	2137	2879
426	2141	2874
427	2147	2870
428	2151	2864
429	2155	2857
430	2158	2850
431	2164	2845
432	2170	2842
433	2176	2838
434	2181	2833
435	2185	2827
436	2191	2823
437	2195	2817
438	2200	2811
439	2204	2805
440	2209	2801
441	2214	2796
442	2220	2791
443	2228	2790
444	2233	2785
445	2238	2780
446	2244	2776
447	2250	2772
448	2254	2766
449	2260	2762
450	2266	2759
451	2272	2755
452	2277	2750
453	2282	2745
454	2287	2739
455	2293	2735
456	2298	2730
457	2302	2725
458	2307	2720
459	2313	2715
460	2319	2711
461	2324	2706
462	2329	2701
463	2334	2697
464	2340	2692
465	2344	2686
466	2348	2680
467	2353	2675
468	2359	2671
469	2364	2666
470	2369	2660
471	2373	2655
472	2378	2650
473	2383	2645
474	2388	2639
475	2394	2635
476	2398	2629
477	2403	2624
478	2409	2620
479	2413	2615
480	2417	2608
481	2423	2604
482	2426	2597
483	2431	2591
484	2435	2586
485	2441	2581
486	2445	2576
487	2449	2570
488	2455	2566
489	2460	2561
490	2465	2556
491	2470	2551
492	2476	2546
493	2480	2540
494	2486	2536
495	2490	2531
496	2495	2525
497	2500	2520
498	2505	2515
499	2509	2509
500	2515	2505
501	2520	2500
502	2524	2494
503	2530	2489
504	2534	2484
505	2540	2479
506	2544	2474
507	2548	2468
508	2554	2464
509	2559	2459
510	2563	2453
511	2568	2448
512	2573	2442
513	2578	2437
514	2583	2432
515	2587	2427
516	2592	2421
517	2596	2416
518	2602	2411
519	2606	2406
520	2611	2400
521	2616	2395
522	2620	2389
523	2625	2384
524	2631	2380
525	2636	2375
526	2641	2370
527	2646	2365
528	2652	2361
529	2656	2356
530	2661	2350
531	2666	2345
532	2670	2339
533	2674	2333
534	2678	2328
535	2684	2323
536	2689	2319
537	2693	2313
538	2698	2308
539	2703	2303
540	2708	2297
541	2712	2292
542	2719	2289
543	2724	2283
544	2728	2277
545	2733	2273
546	2738	2267
547	2742	2262
548	2748	2257
549	2752	2251
550	2757	2247
551	2763	2242
552	2768	2237
553	2773	2232
554	2778	2227
555	2784	2223
556	2788	2218
557	2793	2212
558	2799	2208
559	2806	2204
560	2812	2200
