iter	Passed	Remaining
0	132	132203
1	138	69261
2	146	48536
3	151	37725
4	156	31125
5	161	26805
6	167	23763
7	174	21630
8	181	19964
9	186	18443
10	190	17169
11	197	16268
12	202	15388
13	207	14636
14	213	14020
15	217	13394
16	221	12833
17	227	12386
18	233	12069
19	238	11669
20	244	11392
21	249	11082
22	253	10781
23	258	10503
24	263	10257
25	268	10056
26	274	9908
27	280	9720
28	285	9561
29	290	9401
30	296	9272
31	303	9167
32	307	9012
33	312	8882
34	317	8751
35	321	8606
36	327	8529
37	333	8438
38	339	8362
39	345	8284
40	349	8181
41	354	8091
42	361	8046
43	367	7990
44	373	7919
45	378	7848
46	383	7772
47	390	7735
48	395	7667
49	401	7622
50	406	7557
51	411	7496
52	415	7428
53	420	7371
54	425	7310
55	430	7257
56	435	7205
57	442	7182
58	446	7127
59	451	7079
60	456	7032
61	461	6975
62	466	6940
63	472	6903
64	477	6864
65	481	6820
66	486	6780
67	491	6738
68	496	6700
69	502	6676
70	507	6635
71	513	6615
72	518	6584
73	524	6560
74	529	6532
75	535	6513
76	540	6474
77	544	6437
78	550	6413
79	556	6399
80	561	6367
81	565	6330
82	571	6309
83	574	6269
84	580	6243
85	584	6207
86	589	6188
87	594	6159
88	599	6131
89	605	6119
90	610	6099
91	615	6072
92	620	6054
93	625	6026
94	630	6001
95	636	5992
96	641	5974
97	647	5955
98	653	5947
99	657	5919
100	663	5902
101	669	5896
102	102	770	6103	103	775	6104	104	781	6105	105	787	6106	106	793	6107	107	799	6108	108	806	6588
109	811	6566
110	817	6549
111	824	6537
112	831	6523
113	837	6509
114	843	6493
115	851	6485
116	856	6467
117	863	6457
118	870	6447
119	876	6427
120	882	6407
121	887	6390
122	893	6370
123	898	6349
124	904	6330
125	910	6313
126	914	6289
127	921	6280
128	927	6263
129	931	6236
130	937	6218
131	943	6205
132	950	6198
133	958	6191
134	963	6174
135	969	6158
136	974	6138
137	979	6120
138	985	6107
139	992	6094
140	1000	6093
141	1007	6088
142	1014	6077
143	1020	6066
144	1027	6059
145	1035	6054
146	1041	6044
147	1047	6033
148	1055	6027
149	1060	6012
150	1066	5998
151	1074	5992
152	1079	5974
153	1084	5956
154	1091	5950
155	1098	5943
156	1103	5927
157	1111	5920
158	1117	5908
159	1122	5895
160	1128	5880
161	1134	5867
162	1139	5852
163	1147	5847
164	1152	5832
165	1158	5822
166	1164	5808
167	1170	5795
168	1177	5791
169	1184	5784
170	1192	5780
171	1198	5768
172	1206	5767
173	1216	5777
174	1223	5767
175	1229	5755
176	1235	5744
177	1242	5736
178	1247	5722
179	1252	5704
180	1258	5695
181	1263	5678
182	1272	5680
183	1277	5666
184	1283	5652
185	1289	5641
186	1295	5631
187	1301	5619
188	1306	5605
189	1311	5591
190	1317	5580
191	1324	5573
192	1330	5564
193	1337	5555
194	1343	5544
195	1349	5535
196	1354	5523
197	1361	5513
198	1367	5503
199	1374	5497
200	1380	5486
201	1386	5477
202	1391	5464
203	1399	5460
204	1404	5447
205	1409	5430
206	1414	5420
207	1421	5410
208	1425	5396
209	1431	5383
210	1437	5376
211	1445	5372
212	1452	5364
213	1458	5356
214	1465	5352
215	1472	5342
216	1480	5341
217	1487	5336
218	1494	5331
219	1499	5317
220	1508	5316
221	1513	5305
222	1519	5293
223	1525	5285
224	1530	5271
225	1536	5263
226	1542	5253
227	1549	5246
228	1555	5236
229	1562	5230
230	1569	5224
231	1576	5218
232	1583	5211
233	1588	5200
234	1593	5185
235	1598	5174
236	1605	5167
237	1612	5163
238	1618	5152
239	1625	5145
240	1630	5133
241	1636	5127
242	1642	5117
243	1650	5115
244	1657	5108
245	1665	5104
246	1671	5097
247	1677	5087
248	1684	5081
249	1689	5068
250	1695	5059
251	1700	5047
252	1705	5036
253	1711	5026
254	1718	5019
255	1724	5012
256	1729	4999
257	1736	4993
258	1741	4982
259	1747	4973
260	1754	4967
261	1759	4956
262	1767	4953
263	1774	4947
264	1780	4937
265	1785	4927
266	1790	4916
267	1797	4910
268	1803	4900
269	1808	4890
270	1815	4883
271	1821	4874
272	1827	4866
273	1833	4858
274	1840	4853
275	1848	4849
276	1855	4842
277	1863	4840
278	1868	4829
279	1873	4817
280	1880	4812
281	1886	4802
282	1891	4792
283	1898	4785
284	1904	4777
285	1909	4768
286	1915	4759
287	1920	4748
288	1926	4739
289	1932	4730
290	1938	4722
291	1943	4712
292	1949	4703
293	1955	4694
294	1961	4687
295	1967	4680
296	1973	4671
297	1980	4665
298	1985	4655
299	1992	4649
300	1999	4643
301	2005	4634
302	2010	4625
303	2016	4615
304	2022	4609
305	2030	4604
306	2036	4596
307	2041	4587
308	2050	4586
309	2056	4577
310	2062	4568
311	2068	4560
312	2072	4549
313	2078	4541
314	2087	4539
315	2092	4530
316	2099	4522
317	2104	4513
318	2111	4506
319	2116	4496
320	2122	4489
321	2130	4484
322	2136	4477
323	2142	4470
324	2148	4462
325	2154	4455
326	2160	4446
327	2166	4438
328	2171	4428
329	2179	4424
330	2185	4417
331	2191	4408
332	2197	4402
333	2204	4394
334	2210	4388
335	2218	4385
336	2224	4377
337	2231	4371
338	2237	4362
339	2244	4357
340	2251	4350
341	2258	4345
342	2264	4337
343	2271	4332
344	2277	4324
345	2285	4320
346	2293	4315
347	2299	4307
348	2307	4303
349	2314	4298
350	2323	4296
351	2334	4297
352	2342	4294
353	2349	4287
354	2357	4284
355	2365	4279
356	2373	4274
357	2379	4268
358	2386	4260
359	2393	4255
360	2398	4246
361	2407	4243
362	2413	4235
363	2420	4228
364	2428	4224
365	2435	4218
366	2442	4213
367	2449	4207
368	2455	4199
369	2463	4193
370	2471	4190
371	2477	4181
372	2482	4172
373	2488	4165
374	2494	4158
375	2500	4150
376	2506	4142
377	2514	4137
378	2520	4130
379	2527	4123
380	2533	4115
381	2540	4109
382	2546	4102
383	2553	4095
384	2558	4087
385	2564	4079
386	2571	4072
387	2577	4065
388	2583	4057
389	2588	4049
390	2594	4041
391	2602	4036
392	2608	4028
393	2615	4022
394	2622	4017
395	2628	4008
396	2635	4002
397	2641	3994
398	2647	3987
399	2653	3980
400	2659	3972
401	2664	3963
402	2669	3955
403	2674	3945
404	2680	3938
405	2687	3932
406	2693	3924
407	2700	3918
408	2705	3909
409	2711	3902
410	2718	3895
411	2723	3887
412	2729	3879
413	2736	3873
414	2742	3866
415	2749	3859
416	2755	3851
417	2760	3844
418	2767	3836
419	2772	3828
420	2777	3820
421	2782	3811
422	2788	3804
423	2794	3796
424	2799	3786
425	2804	3778
426	2809	3770
427	2815	3763
428	2821	3756
429	2827	3747
430	2833	3740
431	2838	3732
432	2844	3724
433	2850	3717
434	2855	3708
435	2860	3700
436	2867	3693
437	2873	3686
438	2878	3678
439	2884	3671
440	2890	3664
441	2897	3658
442	2904	3651
443	2908	3642
444	2915	3635
445	2921	3628
446	2926	3619
447	2932	3613
448	2938	3606
449	2943	3597
450	2948	3589
451	2954	3581
452	2960	3574
453	2966	3567
454	2971	3558
455	2977	3552
456	2982	3544
457	2989	3537
458	2994	3529
459	3000	3522
460	3006	3515
461	3011	3507
462	3018	3500
463	3024	3493
464	3030	3486
465	3036	3479
466	3042	3472
467	3049	3466
468	3055	3459
469	3061	3451
470	3066	3443
471	3072	3436
472	3077	3429
473	3083	3421
474	3088	3413
475	3094	3406
