iter	RMSE
0	9684.374039
1	9399.668878
2	9123.923356
3	8882.730102
4	8636.799323
5	8423.911753
6	8226.728761
7	8011.661745
8	7804.451581
9	7598.839229
10	7412.654363
11	7218.046671
12	7075.076226
13	6925.562236
14	6756.276525
15	6629.511582
16	6507.219945
17	6384.085651
18	6248.630564
19	6152.250693
20	6040.204573
21	5934.799595
22	5818.018632
23	5719.555066
24	5625.408994
25	5538.315798
26	5443.312729
27	5369.652885
28	5291.830686
29	5199.982039
30	5123.771698
31	5036.767925
32	4980.320433
33	4910.44691
34	4836.139352
35	4758.154547
36	4682.615009
37	4633.617722
38	4586.28548
39	4536.280417
40	4487.23241
41	4432.164035
42	4372.866283
43	4326.339929
44	4286.351145
45	4245.508974
46	4207.559318
47	4157.800769
48	4114.566733
49	4082.798665
50	4046.905948
51	4020.239958
52	3976.239294
53	3933.361302
54	3899.125624
55	3872.130267
56	3841.093777
57	3805.653765
58	3787.596976
59	3750.688922
60	3718.35381
61	3691.877122
62	3668.710201
63	3632.752357
64	3603.743121
65	3578.28254
66	3559.209149
67	3537.617721
68	3515.777286
69	3498.930178
70	3481.979484
71	3453.827036
72	3434.679444
73	3413.446659
74	3392.331253
75	3378.280091
76	3355.872344
77	3340.759892
78	3326.829363
79	3315.808958
80	3298.805573
81	3283.525287
82	3268.166314
83	3245.74812
84	3226.632743
85	3214.499648686	3201.09857
87	3185.41585
88	3164.755696
89	3153.156353
90	3140.635307
91	3128.60338
92	3118.329581
93	3103.990408
94	3086.71034
95	3076.420224
96	3068.615206
97	3059.904718
98	3050.780697
99	3033.349037
100	3020.317744
101	3004.326899
1102	2951.69318
103	2943.3471221104	2931.8714810105	2917.0085310106	2905.1973010107	2898.4816210108	2890.183991
109	2880.766028
110	2871.665364
111	2857.069485
112	2846.554958
113	2835.345514
114	2827.897058
115	2818.78161
116	2803.657459
117	2795.91953
118	2785.78959
119	2778.084825
120	2767.245694
121	2758.097014
122	2745.462341
123	2732.569955
124	2724.392609
125	2716.643546
126	2710.198384
127	2701.029987
128	2689.905169
129	2681.59254
130	2672.723411
131	2658.586975
132	2651.508232
133	2647.50925
134	2641.291533
135	2636.699697
136	2625.191858
137	2614.015478
138	2604.166438
139	2593.560746
140	2586.591547
141	2579.379658
142	2570.842403
143	2565.312486
144	2560.119961
145	2551.240745
146	2536.622793
147	2530.082866
148	2518.051671
149	2501.677486
150	2494.523657
151	2485.798025
152	2480.054556
153	2469.622764
154	2460.557103
155	2455.458538
156	2447.591685
157	2439.475005
158	2433.126273
159	2424.972185
160	2418.044865
161	2407.391429
162	2398.08735
163	2389.784737
164	2382.903521
165	2376.463765
166	2371.446959
167	2365.662044
168	2356.711397
169	2348.924519
170	2342.488192
171	2335.165761
172	2324.627024
173	2318.863542
174	2309.41934
175	2300.959411
176	2293.852803
177	2288.594156
178	2280.433184
179	2272.313382
180	2266.460538
181	2258.087542
182	2250.360941
183	2244.204642
184	2238.56884
185	2228.21852
186	2223.135101
187	2216.724665
188	2210.701934
189	2206.011277
190	2199.10676
191	2190.884347
192	2184.090764
193	2179.337864
194	2173.892715
195	2166.572692
196	2159.793094
197	2153.632379
198	2148.223546
199	2138.69686
200	2130.615579
201	2122.366928
202	2115.122835
203	2108.454838
204	2104.69304
205	2098.263795
206	2090.954443
207	2084.183769
208	2076.487336
209	2067.91219
210	2062.178688
211	2056.316704
212	2051.54219
213	2049.209628
214	2042.039028
215	2037.503829
216	2030.811244
217	2023.286093
218	2015.593854
219	2012.98901
220	2005.535489
221	1999.034817
222	1994.682354
223	1990.434999
224	1982.825544
225	1977.307495
226	1971.736103
227	1965.581852
228	1959.311685
229	1954.975309
230	1947.707131
231	1942.780964
232	1937.439628
233	1931.445581
234	1927.002259
235	1919.334686
236	1914.606713
237	1911.065661
238	1906.248755
239	1897.944642
240	1894.439196
241	1890.217552
242	1882.08593
243	1874.298755
244	1869.750711
245	1862.712081
246	1857.401348
247	1851.635916
248	1847.761793
249	1842.35033
250	1836.250921
251	1831.80868
252	1823.843952
253	1820.150822
254	1813.727101
255	1808.305871
256	1804.384262
257	1797.889714
258	1791.940401
259	1788.236164
260	1780.474785
261	1773.891731
262	1770.365674
263	1767.722778
264	1763.968043
265	1757.876254
266	1754.317507
267	1747.223656
268	1742.214196
269	1735.591742
270	1728.301482
271	1722.398342
272	1718.434833
273	1713.733272
274	1708.132313
275	1704.960947
276	1699.684281
277	1694.233245
278	1690.283281
279	1686.744974
280	1683.424095
281	1681.578641
282	1679.827652
283	1674.141907
284	1671.658201
285	1668.307064
286	1664.42732
287	1659.546791
288	1655.454115
289	1652.323568
290	1648.070164
291	1643.896518
292	1640.783692
293	1637.878768
294	1632.837524
295	1629.854525
296	1624.877862
297	1620.369679
298	1616.306716
299	1610.922425
300	1608.154633
301	1603.149505
302	1597.95647
303	1593.902499
304	1591.796221
305	1589.628591
306	1583.729295
307	1581.56478
308	1579.447136
309	1575.938155
310	1573.571206
311	1569.738589
312	1566.934649
313	1562.247648
314	1558.867239
315	1554.237851
316	1549.419299
317	1544.22289
318	1541.040668
319	1537.899278
320	1534.998559
321	1529.553224
322	1526.21844
323	1523.496544
324	1519.882806
325	1516.205682
326	1513.716859
327	1512.488411
328	1509.248484
329	1505.535509
330	1502.184719
331	1500.180475
