iter	RMSE
0	9800.829186
1	9452.902018
2	9197.75623233	8948.61228944	8701.31354755	8477.10787766	8271.41125377	8045.823871
8	7858.11687
9	7645.234031
10	7446.802564
11	7242.990857
12	7076.267297
13	6920.994826
14	6746.123974
15	6590.187352
16	6452.508774
17	6328.805059
18	6176.630155
19	6067.212331
20	5954.929984
21	5827.746503
22	5697.682961
23	5602.054537
24	5496.533228
25	5379.993071
26	5286.461115
27	5200.155914
28	5117.075768
29	5024.587745
30	4943.149952
31	4857.6803
32	4778.638055
33	4707.576071
34	4645.012181
35	4571.277203
36	4504.745332
37	4433.681175
38	4375.334186
39	4316.26981
40	4273.338573
41	4218.521496
42	4168.208545
43	4125.851362
44	4085.239387
45	4039.090643
46	3996.35521
47	3953.649522
48	3903.211127
49	3851.113847
50	3820.658927
51	3781.769586
52	3741.755683
53	3697.838235
54	3662.695808
55	3627.154666
56	3597.169877
57	3558.381185
58	3536.212384
59	3502.970099
60	3465.022087
61	3439.258665
62	3404.636401
63	3371.879077
64	3344.29893
65	3323.500861
66	3297.804564
67	3281.431978
68	3252.029719
69	3232.582833
70	3210.330433
71	3188.58153
72	3170.804932
73	3155.203755
74	3135.459807
75	3114.277311
76	3090.865568
77	3066.904094
78	3050.53812
79	3035.147984
80	3013.793786
81	2998.397445
82	2979.121101
83	2961.996705
84	2944.992569
8585	2915.583128686	2895.520818787	2877.240148888	2865.163456
89	2849.931561
90	2831.601278
91	2819.859441
92	2808.739289
93	2800.728507
94	2789.255116
95	2774.484211
96	2766.432538
97	2751.337568
98	2740.830171
99	2725.049045
100	2715.924678
101	2706.288311
102	2693.942378
103	2682.708706
104	2668.874066
105	2660.298106
106	2649.179391
107	2638.574865
108	2625.349875
109	2615.554831
110	2608.417637
111	2592.17635
112	2581.025179
113	2568.432251
114	2558.141938
115	2549.547485
116	2534.476446
117	2529.191537
118	2519.055568
119	2511.375
120	2497.535321
121	2489.151351
122	2479.297312
123	2467.09841
124	2457.849825
125	2449.336919
126	2438.748327
127	2432.93215
128	2423.652524
129	2417.042023
130	2413.117351
131	2402.3508
132	2392.359048
133	2383.799647
134	2373.826785
135	2365.773924
136	2360.345766
137	2350.283901
138	2343.358419
139	2330.988036
140	2326.055139
141	2318.774365
142	2309.238418
143	2299.63491
144	2293.400378
145	2285.083449
146	2274.477104
147	2266.261285
148	2258.651074
149	2252.824346
150	2247.357793
151	2241.698878
152	2230.355707
153	2221.778321
154	2215.946613
155	2208.052876
156	2203.722764
157	2195.367984
158	2189.08943
159	2182.842728
160	2178.167036
161	2170.840134
162	2163.672392
163	2153.843882
164	2147.193972
165	2137.327605
166	2129.812624
167	2124.877039
168	2117.07684
169	2113.580027
170	2107.077066
171	2103.41715
172	2092.628603
173	2085.673115
174	2078.862444
175	2071.928706
176	2063.541953
177	2059.890126
178	2052.22942
179	2045.074374
180	2039.233222
181	2032.925335
182	2026.105278
183	2019.936858
184	2016.101868
185	2011.691686
186	2008.081747
187	2004.631819
188	1998.783974
189	1993.442784
190	1986.090602
191	1978.685432
192	1973.252218
193	1970.105444
194	1962.67422
195	1956.09355
196	1949.834603
197	1946.263329
198	1944.940506
199	1936.34085
200	1930.165368
201	192201	1970.202	191202	1961.203	19203	1955.1204	19204	1948.7205	18205	1941.0206	18206	1935.4207	18207	1928.208	188208	1921209	187209	1916.210	187210	1912.211	186211	1907.212	185212	1904.213	185213	1900.214	184214	1892.718516
215	1887.535832
216	1882.217	182217	1875.218	181218	1872.219	181219	1869.220	180220	1864.221	180221	1857.222	179222	1853.223	179223	1849.224	178224	1844.225	178225	1839.226	177226	1835.227	177227	1829228	1768228	1820229	1762229	181230	1760.230	180231	1755.231	180232	1751.232	1797.478823
233	1795.653968
234	1789.833664
235	1787.625424
236	1782.563868
237	1777.644214
238	1772.624655
239	1767.251397
240	1762.282788
241	1755.069115
242	17243	1690.3243	1747.896626
244	1742.444003
245	1737.539145
246	1733.376103
247	1728.620421
248	1725.15166
249	1720.4988
250	1715.341059
251	1709.943316
252	1707.698306
253	1704.353808
254	1699.26161
255	1694.08246
256	1690.588867
257	1684.458529
258	1680.684278
259	1678.125394
260	1672.948052
261	1671.113778
262	1668.107968
263	1662.638272
264	1657.055792
265	1652.346363
266	1647.652702
267	1643.793335
268	1638.048859
269	1632.457636
270	1627.950897
271	1624.773833
272	1621.855125
273	1615.875067
274	1610.844528
275	1607.295267
276	1602.944575
277	1597.119023
278	1592.055965
279	1588.172907
280	1583.884656
281	1578.872116
282	1575.357107
283	1572.501243
284	1567.968559
285	1565.307824
286	1560.961931
287	1556.102157
288	1552.407387
289	1546.879584
290	1542.922632
291	1541.587712
292	1536.399298
293	1532.315294	294	1529.540295	295	1527.394296	296	1524.866297	297	1520.16298	1298	1515.299	147299	1510.300	146300	1507.301	146301	1504.302	1463.224046
303	1459.805271
304	1455.66046
305	1450.496605
306	1446.542885
307	1443.345768
308	1439.470955
309	1434.487827
310	1431.501385
311	1426.955348
312	1422.475134
313	1419.349299
314	1415.978521
315	1413.729578
316	1410.188138
317	1407.64187
318	1404.505431
319	1400.818422
320	1397.112239
321	1393.944397
322	1389.630956
323	1388.406713
324	1385.094076
325	1381.144062
326	1376.816974
327	1374.312218
328	1370.868869
329	1367.699883
330	1364.411047
331	1360.945932
332	1358.033561
333	1356.032452
334	1352.47062
335	1349.542048
336	1346.605957
337	1342.57775
338	1339.729002
339	1336.366185
340	1333.747171
341	1330.909777
342	1327.543157
343	1324.903899
344	1322.11052
345	1318.036683
346	1316.038179
347	1313.099594
348	1309.417572
349	1305.642117
350	1302.824378
351	1299.05651
352	1295.768734
353	1292.521634
354	1288.762007
355	1286.355	132356	1282.685933
357	1281.176189
358	1278.497114
359	1275.885348
360	1273.474194
361	1272.051937
362	1270.136207
363	1267.989431
364	1266.19833
365	1264.205247
366	126366	1298.367	125367	1296.368	125368	1293.369	125369	1291.370	1252.906986
371	1249.721141
372	1247.233373
373	1243.71196
374	1241.097992
375	1239.908326
376	1236.175547
377	1233.282445
378	1230.244601
379	1226.278009
380	1223.164922
381	1221.547737
382	1219.005034
383	1215.947366
384	1214.251096
385	1212.665878
386	1210.543324
387	1206.971993
388	1203.594366
389	1200.935377
390	1198.890266
391	1197.023746
392	1194.326277
393	1191.872299
394	1190.005817
395	1188.19415
396	1186.054343
397	1183.163666
398	1180.467615
399	1177.073439
400	1175.342005
401	1173.239694
402	1170.671315
403	1168.510597
404	1166.672208
405	1164.372691
406	1162.644451
407	1160.664494
408	1159.235649
409	1157.529769
