YYMMDDHHMI,STN,WS1,WS1_GST,WD2,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501130000,22297,7.3,9.9,329,7.4,10.2,1027.4,65.0,6.5,13.8,2.4,-99.0,1.0,5.3,317
202501130030,22297,7.0,11.1,322,7.1,11.4,1027.3,63.0,6.7,13.8,2.2,-99.0,1.1,6.3,261
202501130100,22297,7.7,10.5,327,7.7,11.2,1027.0,58.0,6.7,13.8,2.4,-99.0,1.1,5.6,326
202501130130,22297,6.7,9.6,328,6.7,10.0,1027.0,54.0,6.7,13.8,2.8,-99.0,1.1,5.9,292
202501130200,22297,6.0,8.8,319,6.0,9.3,1027.1,55.0,6.7,13.8,2.3,-99.0,1.0,5.9,320
202501130230,22297,5.3,7.7,315,5.0,8.2,1027.2,56.0,6.7,13.8,2.1,-99.0,0.9,5.9,309
202501130300,22297,7.2,10.0,318,6.8,9.5,1027.2,63.0,6.5,13.9,2.5,-99.0,0.9,5.9,289
202501130330,22297,6.4,9.1,308,6.4,9.2,1027.6,62.0,6.5,13.9,1.9,-99.0,0.8,5.9,303
202501130400,22297,5.6,8.4,308,5.6,8.5,1027.8,57.0,6.2,13.8,2.0,-99.0,0.8,5.9,313
202501130430,22297,5.3,7.8,314,5.3,7.8,1027.9,56.0,6.0,13.5,1.5,-99.0,0.8,5.9,281
202501130500,22297,5.1,8.2,305,5.0,8.0,1027.9,56.0,5.9,13.7,1.8,-99.0,0.7,5.3,316
202501130530,22297,5.0,7.9,303,5.0,7.6,1027.9,53.0,5.8,13.5,1.6,-99.0,0.8,5.9,284
202501130600,22297,5.5,8.8,318,5.4,8.6,1027.8,56.0,5.8,13.4,1.9,-99.0,0.8,5.6,306
202501130630,22297,5.2,6.9,315,5.1,7.0,1027.9,56.0,5.9,13.3,1.9,-99.0,0.8,5.9,298
202501130700,22297,3.8,7.4,328,3.8,7.4,1028.0,55.0,5.6,13.3,1.8,-99.0,0.8,5.6,338
202501130730,22297,3.6,5.5,337,3.6,5.6,1028.0,55.0,5.6,13.4,2.0,-99.0,0.8,5.9,331
202501130800,22297,2.3,4.4,334,2.3,4.4,1028.1,55.0,5.7,13.5,1.8,-99.0,0.8,6.3,336
202501130830,22297,3.6,5.7,291,3.5,5.6,1028.4,54.0,5.8,13.5,1.8,-99.0,0.8,5.9,338
