TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501130000,22297,125.21472200,34.02750000,1.6,317,7.3,9.9,13.8,6.5,1027.4,65.0
202501130100,22297,125.21472200,34.02750000,1.6,319,7.7,10.5,13.8,6.7,1027.0,58.0
202501130200,22297,125.21472200,34.02750000,1.6,311,6.0,8.8,13.8,6.7,1027.1,55.0
202501130300,22297,125.21472200,34.02750000,1.3,315,7.2,10.0,13.9,6.5,1027.2,63.0
202501130400,22297,125.21472200,34.02750000,1.2,307,5.6,8.4,13.8,6.2,1027.8,57.0
202501130500,22297,125.21472200,34.02750000,1.1,305,5.1,8.2,13.7,5.9,1027.9,56.0
202501130600,22297,125.21472200,34.02750000,1.1,318,5.5,8.8,13.4,5.8,1027.8,56.0
202501130700,22297,125.21472200,34.02750000,1.2,328,3.8,7.4,13.3,5.6,1028.0,55.0
202501130800,22297,125.21472200,34.02750000,1.2,334,2.3,4.4,13.5,5.7,1028.1,55.0
202501130900,22297,125.21472200,34.02750000,1.1,273,1.4,3.2,13.5,6.0,1028.6,53.0
202501131000,22297,125.21472200,34.02750000,1.0,359,2.0,3.8,13.5,6.4,1029.2,54.0
202501131100,22297,125.21472200,34.02750000,1.0,266,2.5,5.1,13.6,6.5,1029.4,55.0
202501131200,22297,125.21472200,34.02750000,0.8,192,1.5,3.8,13.8,7.0,1028.6,55.0
202501131300,22297,125.21472200,34.02750000,0.7,274,2.9,4.7,13.8,7.5,1027.6,59.0
202501131400,22297,125.21472200,34.02750000,0.7,235,3.9,5.6,13.5,7.9,1026.6,56.0
202501131500,22297,125.21472200,34.02750000,0.7,256,5.0,7.4,13.4,8.4,1026.0,54.0
202501131600,22297,125.21472200,34.02750000,0.7,248,4.9,7.4,13.3,8.7,1025.8,53.0
202501131700,22297,125.21472200,34.02750000,0.7,234,4.4,6.6,13.3,8.8,1025.7,52.0
202501131800,22297,125.21472200,34.02750000,0.6,227,4.2,6.7,13.4,8.9,1025.6,53.0
202501131900,22297,125.21472200,34.02750000,0.6,222,5.2,6.8,13.4,9.3,1025.9,55.0
202501132000,22297,125.21472200,34.02750000,0.6,216,5.9,8.4,13.4,9.7,1025.9,54.0
202501132100,22297,125.21472200,34.02750000,0.6,203,6.7,9.3,13.5,10.0,1025.8,57.0
202501132200,22297,125.21472200,34.02750000,0.7,213,6.8,9.3,13.5,10.2,1025.5,59.0
202501132300,22297,125.21472200,34.02750000,0.7,215,8.1,10.5,13.5,10.5,1025.5,58.0
202501140000,22297,125.21472200,34.02750000,0.9,219,8.5,11.2,13.5,10.7,1025.6,60.0
202501140100,22297,125.21472200,34.02750000,1.0,228,7.8,10.4,13.3,10.8,1025.5,62.0
202501140200,22297,125.21472200,34.02750000,1.1,231,7.4,10.4,12.9,11.0,1025.4,60.0
202501140300,22297,125.21472200,34.02750000,1.1,238,8.0,10.5,13.0,11.2,1025.4,59.0
202501140400,22297,125.21472200,34.02750000,1.3,267,7.7,10.3,13.3,11.5,1025.4,59.0
202501140500,22297,125.21472200,34.02750000,1.0,278,7.2,9.6,13.5,11.6,1025.4,58.0
202501140600,22297,125.21472200,34.02750000,0.9,302,5.2,7.8,13.7,11.4,1025.4,56.0
202501140700,22297,125.21472200,34.02750000,1.0,295,5.1,6.8,13.5,11.5,1025.9,51.0
202501140800,22297,125.21472200,34.02750000,1.0,301,5.0,6.6,13.6,11.5,1026.1,54.0
202501140900,22297,125.21472200,34.02750000,1.0,295,4.6,6.5,13.6,11.5,1026.3,55.0
202501141000,22297,125.21472200,34.02750000,0.9,287,3.4,5.1,13.5,11.7,1026.8,57.0
202501141100,22297,125.21472200,34.02750000,0.9,249,3.3,5.1,13.7,11.8,1026.8,56.0
202501141200,22297,125.21472200,34.02750000,0.9,266,2.7,4.1,13.7,11.8,1025.8,58.0
202501141300,22297,125.21472200,34.02750000,0.7,28,2.7,3.9,13.7,11.5,1025.0,66.0
202501141400,22297,125.21472200,34.02750000,0.7,14,2.6,3.9,13.5,11.6,1024.6,64.0
202501141500,22297,125.21472200,34.02750000,0.7,358,2.7,4.2,13.2,11.6,1024.4,66.0
202501141600,22297,125.21472200,34.02750000,0.7,2,3.7,4.8,13.1,11.2,1024.5,70.0
202501141700,22297,125.21472200,34.02750000,0.6,341,4.2,6.0,13.5,10.9,1024.7,71.0
202501141800,22297,125.21472200,34.02750000,0.6,349,5.2,7.4,13.1,10.6,1025.0,70.0
202501141900,22297,125.21472200,34.02750000,0.6,349,7.0,8.8,13.0,9.8,1025.4,77.0
202501142000,22297,125.21472200,34.02750000,0.6,341,7.5,9.2,13.0,9.5,1026.0,65.0
202501142100,22297,125.21472200,34.02750000,0.7,346,8.4,10.2,13.1,8.9,1026.5,68.0
202501142200,22297,125.21472200,34.02750000,0.9,344,10.0,12.5,13.3,8.6,1027.1,67.0
202501142300,22297,125.21472200,34.02750000,1.0,342,10.0,13.4,13.2,8.2,1027.6,63.0
202501150000,22297,125.21472200,34.02750000,1.2,336,11.2,14.0,13.2,8.2,1027.7,59.0
202501150100,22297,125.21472200,34.02750000,1.3,329,10.4,13.2,12.9,8.1,1027.4,60.0
202501150200,22297,125.21472200,34.02750000,1.6,337,11.9,15.0,13.0,7.3,1027.6,69.0
202501150300,22297,125.21472200,34.02750000,1.8,341,13.2,17.0,13.1,6.1,1028.2,77.0
202501150400,22297,125.21472200,34.02750000,2.2,335,11.5,15.3,13.2,6.5,1028.4,67.0
202501150500,22297,125.21472200,34.02750000,2.0,341,11.6,15.4,13.2,6.2,1028.5,67.0
202501150600,22297,125.21472200,34.02750000,1.9,335,13.6,17.2,13.6,5.7,1029.0,69.0
202501150700,22297,125.21472200,34.02750000,2.3,335,11.9,16.3,13.6,5.6,1029.6,59.0
202501150800,22297,125.21472200,34.02750000,2.2,341,12.4,16.3,12.2,5.1,1030.1,60.0
202501150900,22297,125.21472200,34.02750000,2.3,342,11.5,16.5,11.6,4.6,1030.6,64.0
202501151000,22297,125.21472200,34.02750000,2.5,341,11.1,14.7,11.3,4.4,1031.1,65.0
202501151100,22297,125.21472200,34.02750000,2.3,327,9.4,12.9,11.4,4.0,1031.4,64.0
202501151200,22297,125.21472200,34.02750000,2.2,330,9.7,13.6,11.5,4.4,1030.9,64.0
202501151300,22297,125.21472200,34.02750000,2.3,340,11.1,14.4,12.3,3.6,1030.4,78.0
202501151400,22297,125.21472200,34.02750000,2.3,336,9.8,15.1,13.6,3.8,1029.8,72.0
202501151500,22297,125.21472200,34.02750000,2.5,327,10.0,14.1,13.2,4.0,1029.7,69.0
202501151600,22297,125.21472200,34.02750000,2.4,326,10.4,14.6,12.9,3.9,1030.1,72.0
202501151700,22297,125.21472200,34.02750000,2.5,326,10.0,13.1,12.8,4.1,1030.3,66.0
202501151800,22297,125.21472200,34.02750000,2.7,328,10.0,14.1,12.8,4.1,1030.6,64.0
202501151900,22297,125.21472200,34.02750000,2.8,323,8.9,11.7,13.1,4.1,1031.3,65.0
202501152000,22297,125.21472200,34.02750000,2.3,326,8.6,12.4,13.1,4.0,1031.2,57.0
202501152100,22297,125.21472200,34.02750000,2.2,324,8.8,12.5,13.0,4.1,1031.1,60.0
202501152200,22297,125.21472200,34.02750000,1.9,325,7.7,11.1,13.1,4.1,1030.9,62.0
202501152300,22297,125.21472200,34.02750000,1.9,324,7.8,11.2,13.2,4.2,1030.9,57.0
202501160000,22297,125.21472200,34.02750000,1.7,299,8.0,12.2,13.0,4.5,1030.4,59.0
202501160100,22297,125.21472200,34.02750000,1.7,318,6.3,9.8,12.7,4.5,1029.8,63.0
202501160200,22297,125.21472200,34.02750000,1.7,291,6.1,9.2,12.7,4.7,1029.5,56.0
202501160300,22297,125.21472200,34.02750000,1.7,307,7.5,10.9,14.2,5.2,1029.2,62.0
202501160400,22297,125.21472200,34.02750000,1.5,300,6.5,10.1,14.2,4.9,1028.7,59.0
202501160500,22297,125.21472200,34.02750000,1.5,301,7.4,10.5,12.9,5.0,1028.3,57.0
202501160600,22297,125.21472200,34.02750000,1.3,292,7.4,10.5,12.8,5.3,1027.9,57.0
202501160700,22297,125.21472200,34.02750000,1.3,287,6.4,8.5,13.1,5.4,1028.2,56.0
202501160800,22297,125.21472200,34.02750000,1.3,293,7.0,9.3,13.4,5.7,1028.5,56.0
202501160900,22297,125.21472200,34.02750000,1.2,298,7.8,11.3,12.5,5.8,1028.5,58.0
202501161000,22297,125.21472200,34.02750000,1.2,287,6.6,9.6,12.2,5.8,1028.7,59.0
202501161100,22297,125.21472200,34.02750000,1.3,297,5.7,10.1,12.0,6.0,1028.8,57.0
202501161200,22297,125.21472200,34.02750000,1.1,290,5.6,9.4,12.1,6.3,1027.7,57.0
202501161300,22297,125.21472200,34.02750000,1.1,278,6.1,10.5,13.2,6.8,1026.6,60.0
202501161400,22297,125.21472200,34.02750000,1.1,292,7.3,11.0,12.7,7.1,1025.9,60.0
202501161500,22297,125.21472200,34.02750000,1.0,272,7.7,10.6,12.8,7.1,1025.5,60.0
202501161600,22297,125.21472200,34.02750000,1.1,287,6.8,10.9,13.7,7.3,1025.6,57.0
202501161700,22297,125.21472200,34.02750000,1.2,288,8.1,11.9,13.6,7.7,1025.3,61.0
202501161800,22297,125.21472200,34.02750000,1.2,288,8.3,11.1,13.5,7.7,1025.6,60.0
202501161900,22297,125.21472200,34.02750000,1.3,291,7.8,11.8,13.6,7.7,1026.2,62.0
202501162000,22297,125.21472200,34.02750000,1.3,304,7.9,10.5,13.1,7.5,1026.6,60.0
202501162100,22297,125.21472200,34.02750000,1.2,316,8.1,10.5,12.6,7.5,1026.8,56.0
202501162200,22297,125.21472200,34.02750000,1.3,326,7.9,10.6,12.3,7.4,1027.0,53.0
202501162300,22297,125.21472200,34.02750000,1.3,313,7.4,9.9,12.3,7.3,1027.1,54.0
202501170000,22297,125.21472200,34.02750000,1.2,309,8.2,11.4,12.3,7.6,1026.9,58.0
202501170100,22297,125.21472200,34.02750000,1.2,313,8.8,11.9,13.0,7.2,1026.8,60.0
202501170200,22297,125.21472200,34.02750000,1.2,315,8.0,11.2,13.4,7.0,1026.9,61.0
202501170300,22297,125.21472200,34.02750000,1.3,320,7.6,10.2,13.1,7.1,1026.7,59.0
202501170400,22297,125.21472200,34.02750000,1.2,330,8.5,11.2,13.2,7.3,1026.5,63.0
202501170500,22297,125.21472200,34.02750000,1.2,341,7.2,10.0,13.2,6.9,1026.5,66.0
202501170600,22297,125.21472200,34.02750000,1.2,348,6.2,9.0,13.4,6.7,1026.9,61.0
202501170700,22297,125.21472200,34.02750000,1.2,351,7.6,10.0,12.6,6.2,1027.4,62.0
202501170800,22297,125.21472200,34.02750000,0.9,353,6.2,9.8,12.3,5.7,1028.0,60.0
202501170900,22297,125.21472200,34.02750000,1.0,351,6.5,9.5,12.3,5.5,1028.2,62.0
202501171000,22297,125.21472200,34.02750000,1.1,350,5.3,7.9,12.5,5.4,1028.8,59.0
202501171100,22297,125.21472200,34.02750000,1.1,355,5.4,7.4,12.6,5.4,1028.7,58.0
202501171200,22297,125.21472200,34.02750000,1.1,0,5.7,8.3,12.5,5.6,1028.3,60.0
202501171300,22297,125.21472200,34.02750000,1.0,1,5.7,8.1,12.2,5.7,1027.5,61.0
202501171400,22297,125.21472200,34.02750000,0.9,4,6.0,8.2,12.6,6.0,1026.8,62.0
202501171500,22297,125.21472200,34.02750000,0.9,335,6.3,9.1,13.3,6.3,1026.7,64.0
202501171600,22297,125.21472200,34.02750000,0.9,351,6.3,8.6,12.3,6.6,1026.7,66.0
202501171700,22297,125.21472200,34.02750000,0.9,335,6.2,9.4,12.1,6.5,1027.0,66.0
