TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501130000,22302,130.51666700,36.96666700,2.6,355,12.0,14.5,13.4,5.3,1019.9,85.0
202501130100,22302,130.51666700,36.96666700,2.1,329,9.7,16.3,13.3,5.9,1020.2,81.0
202501130200,22302,130.51666700,36.96666700,2.5,314,12.7,16.8,13.3,5.6,1020.4,86.0
202501130300,22302,130.51666700,36.96666700,2.3,319,11.4,14.4,13.3,5.6,1021.2,82.0
202501130400,22302,130.51666700,36.96666700,1.8,348,7.6,10.6,13.3,5.7,1021.4,77.0
202501130500,22302,130.51666700,36.96666700,1.8,342,7.1,10.3,13.3,5.6,1021.6,77.0
202501130600,22302,130.51666700,36.96666700,1.7,317,7.6,10.1,13.3,6.3,1021.8,64.0
202501130700,22302,130.51666700,36.96666700,1.6,322,5.7,8.3,13.3,6.3,1022.5,60.0
202501130800,22302,130.51666700,36.96666700,1.4,295,5.0,6.9,13.3,5.9,1023.0,53.0
202501130900,22302,130.51666700,36.96666700,1.3,288,5.0,7.0,13.2,6.4,1023.6,42.0
202501131000,22302,130.51666700,36.96666700,1.2,270,5.4,6.9,13.3,6.6,1024.3,51.0
202501131100,22302,130.51666700,36.96666700,1.0,277,5.6,7.4,13.3,6.6,1024.3,50.0
202501131200,22302,130.51666700,36.96666700,1.0,268,5.6,7.6,13.4,6.4,1023.7,46.0
202501131300,22302,130.51666700,36.96666700,1.1,270,3.6,5.5,13.4,6.8,1022.6,46.0
202501131400,22302,130.51666700,36.96666700,0.9,318,5.6,7.1,13.4,6.3,1022.2,47.0
202501131500,22302,130.51666700,36.96666700,1.1,316,5.4,8.4,13.4,6.1,1022.2,46.0
202501131600,22302,130.51666700,36.96666700,0.9,295,6.6,9.2,13.4,6.4,1022.6,43.0
202501131700,22302,130.51666700,36.96666700,0.9,289,5.5,8.6,13.4,6.3,1022.9,48.0
202501131800,22302,130.51666700,36.96666700,0.9,288,5.7,8.7,13.4,6.3,1023.5,44.0
202501131900,22302,130.51666700,36.96666700,0.9,264,6.6,9.6,13.4,6.6,1023.3,46.0
202501132000,22302,130.51666700,36.96666700,0.8,274,6.5,9.9,13.4,6.7,1023.3,48.0
202501132100,22302,130.51666700,36.96666700,0.9,264,7.6,11.8,13.3,6.9,1023.3,49.0
202501132200,22302,130.51666700,36.96666700,0.9,257,9.5,11.9,13.3,6.8,1023.4,51.0
202501132300,22302,130.51666700,36.96666700,1.1,255,9.2,11.6,13.3,6.8,1023.5,52.0
202501140000,22302,130.51666700,36.96666700,1.3,263,10.2,14.3,13.3,7.0,1023.2,56.0
202501140100,22302,130.51666700,36.96666700,1.3,264,8.9,11.8,13.2,7.0,1023.2,59.0
202501140200,22302,130.51666700,36.96666700,1.3,260,8.0,9.8,13.2,6.9,1023.2,58.0
