TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501130000,22107,126.03330000,33.08330000,1.9,310,9.4,13.7,16.3,8.0,1030.9,57.0
202501130100,22107,126.03330000,33.08330000,2.0,324,8.2,11.2,16.3,7.9,1031.0,58.0
202501130200,22107,126.03330000,33.08330000,1.9,315,8.3,10.7,16.3,7.4,1030.9,49.0
202501130300,22107,126.03330000,33.08330000,1.8,337,6.9,10.1,16.2,7.0,1031.2,56.0
202501130400,22107,126.03330000,33.08330000,1.6,316,6.4,9.7,16.2,6.8,1031.5,49.0
202501130500,22107,126.03330000,33.08330000,1.6,317,6.4,9.7,16.2,6.9,1031.3,53.0
202501130600,22107,126.03330000,33.08330000,1.3,314,6.2,8.9,16.2,6.9,1031.1,51.0
202501130700,22107,126.03330000,33.08330000,1.3,310,5.4,7.7,16.1,7.6,1031.3,53.0
202501130800,22107,126.03330000,33.08330000,1.2,314,5.8,8.6,16.1,7.3,1031.7,50.0
202501130900,22107,126.03330000,33.08330000,1.3,307,4.5,7.3,16.1,7.3,1032.1,50.0
202501131000,22107,126.03330000,33.08330000,1.3,331,4.1,7.6,16.2,7.5,1032.9,53.0
202501131100,22107,126.03330000,33.08330000,1.3,269,5.4,8.1,16.2,7.7,1033.1,47.0
202501131200,22107,126.03330000,33.08330000,1.0,283,5.6,8.4,16.2,7.9,1032.8,48.0
202501131300,22107,126.03330000,33.08330000,1.3,307,5.1,7.1,16.3,8.0,1031.9,54.0
202501131400,22107,126.03330000,33.08330000,1.1,290,4.8,8.0,16.3,8.3,1030.8,53.0
202501131500,22107,126.03330000,33.08330000,1.1,307,6.0,8.1,16.3,8.4,1030.4,51.0
202501131600,22107,126.03330000,33.08330000,1.0,309,6.3,9.1,16.3,8.5,1030.2,52.0
202501131700,22107,126.03330000,33.08330000,1.0,309,6.3,8.1,16.3,8.7,1030.3,50.0
202501131800,22107,126.03330000,33.08330000,0.9,299,5.6,7.7,16.2,8.6,1030.3,50.0
202501131900,22107,126.03330000,33.08330000,0.8,279,4.7,6.2,16.2,9.0,1030.6,53.0
202501132000,22107,126.03330000,33.08330000,0.8,272,5.0,8.0,16.2,9.1,1030.9,51.0
202501132100,22107,126.03330000,33.08330000,0.7,238,3.9,6.0,16.2,8.7,1031.0,49.0
202501132200,22107,126.03330000,33.08330000,0.6,234,4.4,6.4,16.2,8.9,1030.6,51.0
202501132300,22107,126.03330000,33.08330000,0.7,229,5.4,8.2,16.2,9.2,1030.6,54.0
202501140000,22107,126.03330000,33.08330000,0.7,228,6.0,8.1,16.2,9.5,1030.5,56.0
202501140100,22107,126.03330000,33.08330000,0.8,235,7.2,9.5,16.2,10.3,1030.6,60.0
202501140200,22107,126.03330000,33.08330000,1.0,235,6.5,8.6,16.2,10.6,1030.4,62.0
202501140300,22107,126.03330000,33.08330000,1.0,255,7.2,9.5,16.2,10.8,1030.3,59.0
202501140400,22107,126.03330000,33.08330000,0.8,263,7.2,9.7,16.2,11.1,1030.1,59.0
202501140500,22107,126.03330000,33.08330000,0.9,258,6.4,8.9,16.1,10.9,1030.0,59.0
202501140600,22107,126.03330000,33.08330000,1.0,265,5.9,8.4,16.1,10.8,1030.0,57.0
202501140700,22107,126.03330000,33.08330000,0.9,276,6.5,8.8,16.1,11.1,1030.2,59.0
202501140800,22107,126.03330000,33.08330000,0.8,268,5.5,7.7,16.1,11.1,1030.5,58.0
202501140900,22107,126.03330000,33.08330000,0.9,273,4.9,7.1,16.1,11.5,1030.6,57.0
202501141000,22107,126.03330000,33.08330000,0.8,283,4.3,6.3,16.1,11.6,1031.1,53.0
202501141100,22107,126.03330000,33.08330000,0.8,274,4.6,7.2,16.1,11.8,1031.1,51.0
202501141200,22107,126.03330000,33.08330000,0.7,268,4.4,5.8,16.2,11.9,1030.7,53.0
202501141300,22107,126.03330000,33.08330000,0.7,278,4.0,5.9,16.3,12.0,1029.7,52.0
202501141400,22107,126.03330000,33.08330000,0.9,248,4.3,6.4,16.3,12.2,1028.8,50.0
202501141500,22107,126.03330000,33.08330000,0.9,257,4.1,5.5,16.3,12.4,1028.6,48.0
202501141600,22107,126.03330000,33.08330000,0.9,260,4.2,6.7,16.3,12.6,1028.4,44.0
202501141700,22107,126.03330000,33.08330000,0.8,267,6.0,8.0,16.2,12.9,1028.5,41.0
202501141800,22107,126.03330000,33.08330000,0.7,271,7.0,9.0,16.2,12.8,1028.9,55.0
202501141900,22107,126.03330000,33.08330000,0.8,285,6.7,8.8,16.2,12.8,1029.0,58.0
202501142000,22107,126.03330000,33.08330000,0.8,279,5.8,7.6,16.1,12.8,1028.8,57.0
202501142100,22107,126.03330000,33.08330000,0.8,273,5.8,7.8,16.1,12.8,1028.6,61.0
202501142200,22107,126.03330000,33.08330000,0.7,311,6.7,9.6,16.1,12.7,1028.8,64.0
202501142300,22107,126.03330000,33.08330000,0.8,3,9.9,12.0,16.1,10.5,1029.2,76.0
202501150000,22107,126.03330000,33.08330000,1.2,3,11.7,14.3,16.2,9.7,1029.0,72.0
202501150100,22107,126.03330000,33.08330000,1.6,4,12.0,15.3,16.2,8.8,1029.6,69.0
202501150200,22107,126.03330000,33.08330000,2.2,0,12.4,15.9,16.2,8.6,1030.1,65.0
202501150300,22107,126.03330000,33.08330000,1.8,349,11.5,15.4,16.2,8.9,1030.2,63.0
202501150400,22107,126.03330000,33.08330000,2.0,354,12.0,15.8,16.2,8.5,1030.6,66.0
202501150500,22107,126.03330000,33.08330000,2.0,353,13.0,17.7,16.1,8.0,1030.7,70.0
202501150600,22107,126.03330000,33.08330000,2.1,356,13.0,16.1,16.1,7.2,1031.3,72.0
202501150700,22107,126.03330000,33.08330000,2.3,0,12.5,16.4,16.1,6.9,1031.8,71.0
202501150800,22107,126.03330000,33.08330000,2.5,356,12.5,16.5,16.0,6.8,1032.1,67.0
202501150900,22107,126.03330000,33.08330000,2.6,347,12.1,17.3,15.9,6.7,1032.4,63.0
202501151000,22107,126.03330000,33.08330000,2.6,347,12.1,15.9,15.9,6.1,1032.4,59.0
202501151100,22107,126.03330000,33.08330000,2.5,1,13.6,18.2,16.0,5.0,1032.7,74.0
202501151200,22107,126.03330000,33.08330000,2.3,356,10.0,13.2,16.0,4.6,1033.4,72.0
202501151300,22107,126.03330000,33.08330000,2.3,5,10.5,14.3,16.0,4.5,1032.5,73.0
202501151400,22107,126.03330000,33.08330000,2.2,358,12.0,15.7,16.1,5.1,1031.8,66.0
202501151500,22107,126.03330000,33.08330000,2.7,352,11.3,16.3,16.2,5.2,1031.9,66.0
202501151600,22107,126.03330000,33.08330000,2.7,351,12.4,15.6,16.2,5.2,1032.3,65.0
202501151700,22107,126.03330000,33.08330000,2.7,351,12.1,16.8,16.1,4.9,1033.0,66.0
202501151800,22107,126.03330000,33.08330000,2.8,346,11.2,14.3,16.1,5.0,1033.4,66.0
202501151900,22107,126.03330000,33.08330000,2.5,355,11.5,15.0,16.0,5.2,1033.8,65.0
202501152000,22107,126.03330000,33.08330000,2.4,345,11.0,14.7,15.9,5.4,1033.9,59.0
202501152100,22107,126.03330000,33.08330000,2.2,347,10.3,15.5,15.9,5.5,1033.5,68.0
202501152200,22107,126.03330000,33.08330000,2.2,339,10.2,13.5,15.9,5.6,1033.5,59.0
202501152300,22107,126.03330000,33.08330000,2.2,343,10.3,14.0,16.0,5.4,1033.4,60.0
202501160000,22107,126.03330000,33.08330000,2.0,350,9.9,14.9,16.1,5.7,1033.3,62.0
202501160100,22107,126.03330000,33.08330000,2.0,343,8.9,12.5,16.1,5.6,1033.1,56.0
202501160200,22107,126.03330000,33.08330000,1.9,345,7.4,11.1,16.2,5.5,1033.1,58.0
202501160300,22107,126.03330000,33.08330000,1.8,334,8.6,12.2,16.2,5.7,1033.0,57.0
202501160400,22107,126.03330000,33.08330000,1.8,332,7.6,12.3,16.2,5.7,1032.6,58.0
202501160500,22107,126.03330000,33.08330000,1.6,343,8.6,12.0,16.1,6.1,1031.9,55.0
202501160600,22107,126.03330000,33.08330000,1.3,337,7.3,11.7,16.0,6.1,1031.7,57.0
202501160700,22107,126.03330000,33.08330000,1.4,343,8.1,11.7,15.9,6.5,1031.8,57.0
202501160800,22107,126.03330000,33.08330000,1.3,325,8.5,11.7,15.9,6.4,1031.8,56.0
202501160900,22107,126.03330000,33.08330000,1.4,325,8.3,11.1,15.9,6.6,1032.0,59.0
202501161000,22107,126.03330000,33.08330000,1.3,336,7.9,11.2,15.9,6.6,1032.2,56.0
202501161100,22107,126.03330000,33.08330000,1.2,334,7.8,11.3,15.9,6.9,1032.2,61.0
202501161200,22107,126.03330000,33.08330000,1.3,327,6.5,10.3,16.0,6.8,1031.8,56.0
202501161300,22107,126.03330000,33.08330000,1.2,317,8.3,11.4,16.0,7.1,1030.6,59.0
202501161400,22107,126.03330000,33.08330000,1.3,304,7.6,10.7,16.1,7.3,1030.0,58.0
202501161500,22107,126.03330000,33.08330000,1.4,315,8.2,11.0,16.1,7.7,1029.3,59.0
202501161600,22107,126.03330000,33.08330000,1.3,318,8.0,10.5,16.1,7.8,1029.2,56.0
202501161700,22107,126.03330000,33.08330000,1.4,323,7.8,11.0,16.1,7.8,1029.4,56.0
202501161800,22107,126.03330000,33.08330000,1.2,323,8.3,11.2,16.1,8.1,1029.8,59.0
202501161900,22107,126.03330000,33.08330000,1.3,323,7.7,11.2,16.1,8.2,1030.4,58.0
