TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501130000,22188,128.22500000,34.39170000,0.9,307,8.3,11.4,10.9,4.7,1026.2,60.0
202501130100,22188,128.22500000,34.39170000,0.8,300,8.5,11.1,10.8,4.8,1025.8,60.0
202501130200,22188,128.22500000,34.39170000,0.9,300,7.2,9.6,10.4,4.7,1025.9,62.0
202501130300,22188,128.22500000,34.39170000,0.8,290,7.2,10.0,10.4,4.6,1026.0,64.0
202501130400,22188,128.22500000,34.39170000,0.8,303,7.3,9.6,10.3,4.6,1026.0,65.0
202501130500,22188,128.22500000,34.39170000,0.7,293,7.6,10.2,10.3,4.5,1025.9,69.0
202501130600,22188,128.22500000,34.39170000,0.8,313,8.2,11.5,10.3,4.3,1026.2,68.0
202501130700,22188,128.22500000,34.39170000,1.0,305,7.9,10.6,10.3,4.2,1026.5,70.0
202501130800,22188,128.22500000,34.39170000,1.0,302,8.2,10.5,10.2,3.9,1026.7,64.0
202501130900,22188,128.22500000,34.39170000,1.0,300,8.9,11.5,10.4,3.7,1026.8,66.0
202501131000,22188,128.22500000,34.39170000,1.2,300,7.4,9.9,11.1,3.8,1028.1,65.0
202501131100,22188,128.22500000,34.39170000,1.2,306,7.7,9.8,11.1,3.9,1028.4,65.0
202501131200,22188,128.22500000,34.39170000,1.0,297,7.4,10.3,10.3,4.2,1027.7,63.0
202501131300,22188,128.22500000,34.39170000,1.0,293,7.1,9.1,10.7,4.4,1027.2,62.0
202501131400,22188,128.22500000,34.39170000,0.9,296,8.3,10.8,10.4,4.9,1026.2,59.0
202501131500,22188,128.22500000,34.39170000,0.9,279,7.1,9.1,10.3,5.5,1026.0,57.0
202501131600,22188,128.22500000,34.39170000,0.9,282,6.9,8.9,10.3,6.0,1025.7,56.0
202501131700,22188,128.22500000,34.39170000,0.9,270,6.6,9.6,10.4,6.6,1025.9,53.0
202501131800,22188,128.22500000,34.39170000,0.9,292,7.7,9.5,10.5,7.0,1025.8,50.0
202501131900,22188,128.22500000,34.39170000,0.9,296,6.7,9.1,10.5,7.0,1025.9,52.0
202501132000,22188,128.22500000,34.39170000,0.9,290,6.6,8.7,10.5,6.9,1026.3,52.0
202501132100,22188,128.22500000,34.39170000,0.9,291,6.2,8.0,10.6,6.8,1026.6,51.0
202501132200,22188,128.22500000,34.39170000,0.8,294,5.7,7.4,10.7,6.8,1026.9,53.0
202501132300,22188,128.22500000,34.39170000,0.7,293,5.2,6.8,10.8,6.9,1027.1,51.0
