YYMMDDHHMI,STN,WS1,WS1_GST,WD2,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501130000,22188,8.3,11.4,305,8.9,12.0,1026.2,60.0,4.7,10.9,1.3,0.9,0.7,3.7,322
202501130030,22188,8.0,10.1,295,8.5,10.9,1026.0,60.0,4.7,10.9,1.4,0.9,0.6,3.4,326
202501130100,22188,8.5,11.1,298,9.1,11.9,1025.8,60.0,4.8,10.8,1.3,0.8,0.6,3.6,310
202501130130,22188,7.3,9.5,296,7.8,10.1,1025.9,62.0,4.8,10.4,1.2,0.9,0.6,3.3,322
202501130200,22188,7.2,9.6,299,7.6,10.3,1025.9,62.0,4.7,10.4,1.3,0.9,0.6,3.2,302
202501130230,22188,7.4,9.9,291,7.6,10.5,1026.0,63.0,4.6,10.4,1.1,0.8,0.6,3.4,306
202501130300,22188,7.2,10.0,290,7.2,10.5,1026.0,64.0,4.6,10.4,1.1,0.8,0.6,3.6,293
202501130330,22188,6.4,9.1,293,6.3,9.7,1026.2,59.0,4.6,10.4,1.2,0.9,0.6,3.4,305
202501130400,22188,7.3,9.6,303,7.3,9.5,1026.0,65.0,4.6,10.3,1.2,0.8,0.5,3.6,298
202501130430,22188,7.0,9.2,288,6.9,9.8,1025.9,67.0,4.4,10.3,1.2,0.8,0.5,3.7,289
202501130500,22188,7.6,10.2,293,7.7,10.9,1025.9,69.0,4.5,10.3,1.5,0.7,0.5,3.6,288
202501130530,22188,7.8,10.7,307,8.1,11.2,1026.0,68.0,4.5,10.2,1.2,0.8,0.6,4.0,278
202501130600,22188,8.2,11.5,312,8.5,12.0,1026.2,68.0,4.3,10.3,1.1,0.8,0.6,4.0,292
202501130630,22188,7.7,10.1,302,7.9,10.5,1026.4,70.0,4.4,10.3,1.5,0.9,0.7,4.0,300
202501130700,22188,7.9,10.6,304,8.1,11.2,1026.5,70.0,4.2,10.3,1.5,1.0,0.7,4.2,288
202501130730,22188,8.5,10.9,305,8.8,11.8,1026.4,63.0,4.2,10.2,1.7,1.0,0.7,4.2,289
202501130800,22188,8.2,10.5,301,8.5,11.0,1026.7,64.0,3.9,10.2,1.4,1.0,0.7,4.3,291
202501130830,22188,9.2,11.9,297,9.4,12.7,1026.6,70.0,3.8,10.3,1.6,1.0,0.7,4.3,291
202501130900,22188,8.9,11.5,299,9.1,12.1,1026.8,66.0,3.7,10.4,1.5,1.0,0.7,4.2,285
202501130930,22188,10.4,12.9,295,10.7,13.8,1027.1,65.0,3.9,10.5,1.8,1.1,0.8,4.3,307
202501131000,22188,7.4,9.9,300,7.7,10.6,1028.1,65.0,3.8,11.1,1.9,1.2,0.8,4.5,306
202501131030,22188,7.8,9.9,303,8.4,10.5,1028.3,65.0,4.0,11.2,1.7,1.1,0.8,4.2,298
202501131100,22188,7.7,9.8,305,8.2,10.7,1028.4,65.0,3.9,11.1,1.8,1.2,0.9,4.2,306
202501131130,22188,7.2,11.6,307,7.7,12.4,1028.1,62.0,3.9,10.7,1.5,1.2,0.8,4.0,295
202501131200,22188,7.4,10.3,295,8.0,11.1,1027.7,63.0,4.2,10.3,1.7,1.0,0.7,3.8,299
202501131230,22188,7.6,10.0,297,8.2,11.0,1027.4,63.0,4.4,10.4,1.3,1.0,0.7,3.7,303
202501131300,22188,7.1,9.1,292,7.6,9.8,1027.2,62.0,4.4,10.7,1.8,1.0,0.7,3.7,298
202501131330,22188,7.4,9.4,291,7.9,10.4,1026.6,61.0,4.6,10.5,1.5,1.0,0.7,3.3,295
202501131400,22188,8.3,10.8,294,8.8,11.5,1026.2,59.0,4.9,10.4,1.1,0.9,0.7,3.3,292
202501131430,22188,8.0,10.5,296,8.6,11.3,1026.0,56.0,5.3,10.3,1.3,0.9,0.6,3.4,288
202501131500,22188,7.1,9.1,278,7.6,9.8,1026.0,57.0,5.5,10.3,1.3,0.9,0.7,6.7,209
202501131530,22188,6.8,9.0,274,7.2,9.7,1026.0,57.0,5.8,10.3,1.4,0.9,0.6,3.2,295
202501131600,22188,6.9,8.9,280,7.4,9.7,1025.7,56.0,6.0,10.3,1.5,0.9,0.6,3.4,292
202501131630,22188,6.7,10.1,277,7.2,11.1,1025.8,54.0,6.3,10.2,1.2,0.9,0.6,3.8,253
202501131700,22188,6.6,9.6,269,6.9,9.9,1025.9,53.0,6.6,10.4,1.2,0.9,0.6,3.3,278
202501131730,22188,6.8,9.7,285,7.3,10.7,1025.9,49.0,6.9,10.4,1.4,0.8,0.6,3.3,286
202501131800,22188,7.7,9.5,290,8.2,10.4,1025.8,50.0,7.0,10.5,1.2,0.9,0.6,3.8,262
