YYMMDDHHMI,STN,WS1,WS1_GST,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501130000,22190,10.1,15.1,10.3,15.6,1021.0,60.0,7.4,12.8,5.7,3.4,2.3,6.6,189
202501130030,22190,10.6,14.3,9.9,13.3,1020.9,58.0,7.2,12.9,4.1,2.9,1.9,6.3,237
202501130100,22190,9.8,13.0,9.3,12.3,1021.3,57.0,7.1,12.9,4.8,2.9,1.9,6.2,333
202501130130,22190,9.3,12.5,8.8,11.8,1021.6,55.0,7.2,13.0,4.2,2.8,1.9,6.3,334
202501130200,22190,8.5,15.1,8.1,14.0,1022.1,52.0,7.1,13.0,4.0,2.5,1.7,6.0,337
202501130230,22190,8.0,11.0,7.6,10.4,1022.0,49.0,7.2,13.1,3.8,2.5,1.8,6.0,330
202501130300,22190,7.1,10.7,6.9,10.1,1022.4,47.0,7.2,13.1,3.5,2.5,1.5,6.1,326
202501130330,22190,6.2,9.2,6.4,9.3,1022.6,52.0,6.9,13.1,4.5,2.2,1.5,5.7,316
202501130400,22190,5.9,8.7,6.2,9.1,1022.5,51.0,6.7,13.1,3.4,2.1,1.4,6.0,271
202501130430,22190,5.6,8.4,5.9,9.0,1022.7,50.0,6.6,13.1,3.1,2.0,1.3,5.8,272
202501130500,22190,4.8,7.4,4.9,7.3,1022.6,49.0,6.7,13.1,2.7,1.9,1.3,5.8,284
202501130530,22190,4.6,7.2,4.8,7.4,1022.7,48.0,6.6,13.0,2.6,1.8,1.2,5.6,299
202501130600,22190,5.6,8.9,5.9,9.6,1022.8,50.0,6.5,13.0,3.1,1.9,1.2,5.7,295
202501130630,22190,5.5,8.2,5.8,8.7,1023.1,48.0,6.0,13.0,2.8,1.8,1.2,5.6,288
202501130700,22190,5.0,7.6,5.3,8.1,1023.3,50.0,6.1,13.0,2.5,1.6,1.1,5.3,278
202501130730,22190,5.3,7.8,5.5,8.2,1023.5,50.0,5.5,13.0,2.5,1.6,1.1,5.4,278
202501130800,22190,5.8,8.0,6.0,8.8,1023.8,47.0,5.8,13.0,2.3,1.5,1.0,5.3,286
202501130830,22190,5.5,8.1,5.8,8.3,1023.9,45.0,6.0,13.0,2.2,1.4,1.0,5.2,267
202501130900,22190,5.7,8.1,5.8,8.7,1024.3,44.0,5.9,13.0,2.0,1.4,0.9,5.1,265
202501130930,22190,5.7,8.4,5.7,8.5,1024.6,43.0,5.8,13.0,2.3,1.4,1.0,4.9,262
202501131000,22190,5.1,7.1,5.2,7.4,1024.7,45.0,5.9,13.0,2.0,1.4,1.0,4.9,260
202501131030,22190,5.0,7.8,5.1,7.6,1025.0,43.0,5.9,13.0,2.2,1.3,1.0,4.9,253
202501131100,22190,4.1,6.4,4.3,7.1,1025.1,41.0,5.8,13.0,2.0,1.3,0.9,4.9,267
202501131130,22190,4.5,7.0,4.7,7.4,1024.8,42.0,6.1,13.1,1.9,1.2,0.9,4.8,260
202501131200,22190,3.9,6.5,4.1,7.0,1024.2,40.0,5.9,13.1,1.8,1.2,0.9,4.9,262
202501131230,22190,1.7,4.9,1.8,5.0,1023.7,41.0,6.4,13.1,1.8,1.3,0.9,4.9,272
202501131300,22190,2.1,4.0,2.2,4.3,1023.3,43.0,6.7,13.1,1.7,1.3,0.9,4.9,281
202501131330,22190,2.6,4.5,2.7,4.5,1023.0,40.0,6.9,13.1,2.0,1.2,0.8,5.0,282
202501131400,22190,2.6,5.7,2.7,5.3,1022.8,41.0,6.9,13.1,1.6,1.2,0.8,4.9,281
202501131430,22190,2.7,5.4,2.8,5.5,1022.7,43.0,7.0,13.1,2.0,1.2,0.8,5.1,281
202501131500,22190,3.1,5.3,3.3,5.7,1022.8,44.0,7.0,13.1,1.6,1.1,0.8,4.9,289
202501131530,22190,2.7,4.7,2.7,5.0,1023.0,43.0,7.1,13.1,2.3,1.1,0.8,4.9,279
202501131600,22190,2.7,4.7,2.7,4.8,1022.9,43.0,7.5,13.1,1.7,1.1,0.8,4.9,282
202501131630,22190,1.9,3.9,2.0,4.2,1023.1,43.0,7.7,13.1,1.6,1.0,0.7,4.7,307
202501131700,22190,6.2,8.7,6.3,9.4,1023.2,47.0,8.0,13.1,1.9,1.1,0.8,4.8,312
202501131730,22190,7.9,10.6,8.3,11.3,1023.2,49.0,8.0,13.1,1.7,1.1,0.7,4.5,309
202501131800,22190,6.5,9.2,6.9,9.9,1023.5,48.0,7.9,13.1,1.7,1.1,0.8,4.4,274
202501131830,22190,7.9,10.5,8.3,10.9,1023.4,50.0,8.3,13.1,1.6,1.1,0.8,4.6,203
202501131900,22190,7.7,10.3,8.1,11.2,1023.7,49.0,8.0,13.1,1.6,1.1,0.7,4.4,187
202501131930,22190,9.1,12.1,9.6,12.9,1023.6,51.0,8.0,13.0,1.8,1.1,0.8,4.4,191
202501132000,22190,6.4,8.5,6.7,9.1,1023.9,52.0,8.0,13.0,1.9,1.2,0.8,4.5,206
202501132030,22190,5.3,8.9,5.5,9.0,1024.2,50.0,7.8,13.0,1.6,1.1,0.7,4.5,234
202501132100,22190,5.6,9.2,5.8,9.9,1024.1,52.0,8.1,13.0,1.5,0.9,0.7,4.5,291
202501132130,22190,7.1,10.2,7.3,10.2,1023.8,53.0,7.9,13.0,1.3,0.9,0.6,4.4,293
202501132200,22190,7.7,10.4,8.2,11.3,1023.7,54.0,7.8,13.1,1.3,0.9,0.6,4.1,271
202501132230,22190,7.7,11.0,7.9,11.2,1024.1,57.0,8.0,13.1,1.6,1.0,0.7,4.0,262
202501132300,22190,8.9,12.2,9.4,12.7,1023.6,59.0,8.1,13.1,1.5,1.0,0.7,4.0,262
202501132330,22190,8.0,11.5,8.3,12.0,1023.7,62.0,8.1,13.1,1.9,1.1,0.7,4.0,250
202501140000,22190,8.6,11.2,9.0,11.7,1023.6,62.0,8.1,13.0,1.9,1.1,0.8,4.1,255
202501140030,22190,9.0,11.7,9.5,12.7,1023.4,63.0,8.3,13.0,1.9,1.1,0.8,3.9,248
202501140100,22190,8.7,12.6,9.2,12.7,1023.2,64.0,8.3,12.9,1.9,1.2,0.9,3.9,101
202501140130,22190,9.6,12.1,10.1,12.6,1022.9,65.0,8.3,12.9,2.0,1.2,0.9,3.9,99
202501140200,22190,9.1,12.2,9.5,12.7,1023.0,65.0,8.3,12.9,2.3,1.2,0.9,3.9,91
202501140230,22190,9.8,15.0,10.3,15.3,1022.9,65.0,8.5,12.9,1.6,1.2,0.8,3.8,75
202501140300,22190,9.2,12.1,9.6,12.6,1023.3,63.0,8.3,12.8,2.3,1.4,1.0,3.8,73
202501140330,22190,7.8,10.3,8.1,10.9,1023.5,62.0,8.3,12.8,1.7,1.2,0.8,3.7,70
202501140400,22190,8.0,11.0,8.4,11.4,1023.2,63.0,8.5,12.8,1.8,1.0,0.7,3.7,74
202501140430,22190,8.6,11.2,9.0,11.8,1022.9,61.0,8.4,12.8,1.8,1.1,0.8,3.7,241
202501140500,22190,8.5,11.6,8.9,12.3,1022.8,61.0,8.5,12.8,1.5,1.1,0.8,3.6,68
202501140530,22190,9.4,12.0,9.9,12.5,1022.6,63.0,8.8,12.8,1.5,1.1,0.8,3.6,61
202501140600,22190,8.7,11.3,9.2,12.0,1022.6,60.0,8.7,12.8,2.1,1.1,0.8,3.7,80
202501140630,22190,7.3,10.3,7.7,11.0,1022.6,61.0,8.7,12.8,1.7,1.1,0.8,3.7,87
202501140700,22190,7.1,10.3,7.5,10.9,1022.8,63.0,8.7,12.8,1.4,1.0,0.7,3.6,87
202501140730,22190,6.6,9.2,6.7,9.4,1022.8,60.0,8.5,12.8,1.4,1.0,0.7,3.7,80
202501140800,22190,7.5,10.5,7.9,11.2,1022.6,59.0,8.5,12.8,1.5,1.0,0.7,3.7,88
202501140830,22190,5.7,9.3,5.8,9.7,1022.8,59.0,8.6,12.7,1.5,1.0,0.7,3.8,88
202501140900,22190,8.4,10.8,8.7,11.3,1022.7,63.0,8.5,12.6,1.4,1.0,0.7,3.6,90
202501140930,22190,8.8,11.5,9.3,11.9,1022.6,66.0,8.2,12.5,1.8,1.0,0.7,3.5,74
202501141000,22190,8.5,11.6,9.0,12.4,1022.7,67.0,8.3,12.5,1.6,1.1,0.7,3.6,82
202501141030,22190,8.2,10.8,8.0,11.4,1022.8,68.0,8.3,12.5,1.5,1.0,0.7,3.6,90
202501141100,22190,8.2,11.2,8.5,11.9,1022.8,69.0,8.5,12.2,1.6,1.0,0.7,3.6,87
202501141130,22190,8.3,11.3,8.3,11.6,1022.4,68.0,8.6,12.2,1.6,1.0,0.7,3.6,75
202501141200,22190,7.3,10.2,7.7,11.1,1022.1,64.0,8.7,12.2,1.5,1.0,0.7,3.6,84
202501141230,22190,7.6,10.4,7.7,10.9,1021.6,62.0,9.0,12.3,1.5,0.9,0.6,3.5,90
202501141300,22190,7.8,11.0,7.8,11.3,1021.1,60.0,9.3,12.6,1.2,0.9,0.6,3.4,75
202501141330,22190,7.6,10.6,7.9,11.6,1020.8,59.0,9.4,12.6,1.5,0.8,0.6,3.4,97
202501141400,22190,7.4,9.7,7.5,10.4,1020.3,54.0,9.9,12.4,1.2,0.8,0.6,3.4,99
202501141430,22190,6.9,9.7,7.2,10.0,1020.3,51.0,10.0,12.6,1.7,0.9,0.6,3.5,91
202501141500,22190,7.3,9.8,7.4,10.2,1020.2,48.0,10.2,12.7,1.4,0.9,0.7,3.4,91
202501141530,22190,6.4,9.2,6.7,9.7,1020.5,47.0,10.5,12.9,1.5,0.9,0.6,3.5,115
202501141600,22190,5.5,7.5,5.6,7.4,1020.8,47.0,10.6,12.9,1.2,0.9,0.6,3.7,115
202501141630,22190,6.7,9.8,6.7,10.0,1020.7,45.0,10.7,12.8,1.3,0.8,0.6,3.7,98
202501141700,22190,8.2,10.6,8.2,11.2,1020.7,45.0,10.9,13.0,1.3,0.8,0.6,3.7,92
202501141730,22190,7.8,10.3,7.6,10.7,1021.0,47.0,11.0,13.0,1.4,0.9,0.6,3.6,116
202501141800,22190,7.9,10.7,7.9,11.4,1021.1,46.0,10.7,13.1,1.3,0.9,0.6,3.8,122
202501141830,22190,9.8,12.5,9.9,13.6,1020.9,49.0,11.0,13.1,1.6,1.0,0.7,3.8,119
202501141900,22190,9.0,13.1,9.4,13.8,1021.2,50.0,11.1,13.1,1.9,1.1,0.8,3.8,113
202501141930,22190,8.7,12.5,9.1,13.2,1021.4,51.0,10.6,13.0,1.9,1.2,0.8,4.0,140
202501142000,22190,10.1,13.6,10.6,13.8,1021.3,51.0,10.5,12.9,1.9,1.2,0.8,4.0,158
202501142030,22190,9.5,12.6,9.6,13.4,1021.3,51.0,9.9,13.0,2.4,1.2,0.9,4.0,156
202501142100,22190,9.2,12.4,9.3,13.4,1021.7,55.0,9.6,12.5,2.4,1.4,1.0,4.3,165
202501142130,22190,11.0,15.0,11.4,15.9,1021.6,52.0,9.2,12.4,2.3,1.5,1.0,4.4,202
202501142200,22190,9.3,12.7,9.4,13.2,1021.9,52.0,9.0,12.5,2.6,1.6,1.0,4.6,206
202501142230,22190,9.0,12.6,9.2,13.4,1021.8,52.0,8.7,12.5,2.7,1.5,1.0,4.6,205
202501142300,22190,10.3,14.4,10.6,14.8,1021.5,53.0,8.6,12.6,2.4,1.6,1.1,4.6,212
202501142330,22190,10.8,14.5,10.7,15.3,1021.8,55.0,8.5,12.6,3.1,1.5,1.1,4.5,203
202501150000,22190,9.9,14.2,9.8,14.8,1021.9,52.0,7.8,12.6,2.9,1.7,1.1,4.7,199
202501150030,22190,8.6,11.6,8.5,12.2,1021.9,53.0,7.9,12.6,2.7,1.5,1.1,4.7,206
202501150100,22190,9.9,14.4,10.3,14.9,1021.7,48.0,7.6,12.6,2.8,1.6,1.1,4.8,225
202501150130,22190,10.1,13.5,10.3,14.5,1021.9,49.0,7.4,12.5,2.3,1.5,1.1,4.7,208
202501150200,22190,9.0,13.1,9.2,13.8,1022.2,47.0,7.1,12.5,2.4,1.5,1.0,4.9,244
202501150230,22190,9.9,13.4,10.5,14.4,1022.1,44.0,6.9,12.5,2.4,1.5,1.0,4.9,244
202501150300,22190,10.4,15.3,10.9,16.0,1022.1,45.0,6.6,12.4,2.6,1.6,1.1,4.9,237
202501150330,22190,10.5,14.2,10.6,14.7,1021.7,47.0,6.4,12.4,3.4,1.7,1.1,5.1,230
202501150400,22190,9.9,13.8,10.3,14.4,1021.7,47.0,6.1,12.4,2.8,1.8,1.3,5.2,226
202501150430,22190,10.2,14.0,10.7,15.2,1021.6,45.0,5.8,12.4,3.1,1.9,1.3,5.1,225
202501150500,22190,10.1,14.8,10.2,15.8,1022.1,43.0,5.4,12.4,2.8,1.8,1.2,5.2,219
202501150530,22190,10.1,13.6,9.8,13.6,1022.3,43.0,5.1,12.5,3.9,2.0,1.3,5.3,302
202501150600,22190,9.2,14.9,9.0,14.5,1022.8,42.0,4.9,12.5,3.3,1.9,1.4,5.3,292
202501150630,22190,9.7,14.3,9.2,13.5,1022.6,42.0,4.9,12.5,3.0,2.2,1.4,5.7,295
202501150700,22190,11.7,16.8,11.0,15.7,1022.7,43.0,4.7,12.5,4.1,2.2,1.5,5.7,319
202501150730,22190,10.3,15.1,9.8,15.1,1023.3,44.0,3.9,12.6,3.5,2.4,1.6,5.6,326
202501150800,22190,9.0,13.6,9.0,13.7,1023.9,41.0,3.5,12.6,3.5,2.5,1.6,5.9,315
202501150830,22190,8.6,13.0,8.4,13.3,1024.4,41.0,3.4,12.6,3.7,2.3,1.6,5.9,286
202501150900,22190,8.8,13.4,8.9,14.2,1024.6,42.0,3.0,12.5,4.2,2.5,1.6,5.8,300
202501150930,22190,7.9,12.8,7.8,12.2,1024.9,40.0,2.8,12.5,3.9,2.2,1.6,5.8,292
202501151000,22190,7.9,11.7,7.6,11.3,1025.2,38.0,2.5,12.5,3.4,2.3,1.6,5.8,291
202501151030,22190,7.8,11.0,7.4,10.8,1025.5,40.0,2.5,12.6,4.0,2.2,1.5,5.7,299
