TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501130000,22105,130.00000000,37.54420000,2.6,0,0.0,0.0,13.6,6.0,1020.7,-99.0
202501130100,22105,130.00000000,37.54420000,2.6,0,0.0,0.0,13.6,7.2,1020.9,-99.0
202501130200,22105,130.00000000,37.54420000,2.4,0,0.0,0.0,13.4,7.0,1021.4,-99.0
202501130300,22105,130.00000000,37.54420000,2.1,0,0.0,0.0,13.5,6.9,1022.0,-99.0
202501130400,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.6,6.8,1022.0,-99.0
202501130500,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.3,6.6,1022.2,-99.0
202501130600,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.3,6.4,1022.4,-99.0
202501130700,22105,130.00000000,37.54420000,1.5,0,0.0,0.0,13.5,6.2,1022.8,-99.0
202501130800,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.7,6.2,1023.2,-99.0
202501130900,22105,130.00000000,37.54420000,1.5,0,0.0,0.0,13.7,6.1,1023.8,-99.0
202501131000,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.7,5.8,1024.3,-99.0
202501131100,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.7,5.8,1024.6,-99.0
202501131200,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.6,5.9,1023.9,-99.0
202501131300,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.1,5.8,1023.0,-99.0
202501131400,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.1,6.4,1022.3,-99.0
202501131500,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.2,7.1,1021.8,-99.0
202501131600,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.2,7.6,1022.3,-99.0
202501131700,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.3,7.4,1022.8,-99.0
202501131800,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.3,7.6,1022.8,-99.0
202501131900,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.3,7.8,1023.1,-99.0
202501132000,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.4,7.9,1022.8,-99.0
202501132100,22105,130.00000000,37.54420000,1.4,0,0.0,0.0,13.4,7.9,1022.9,-99.0
202501132200,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.4,8.2,1023.1,-99.0
202501132300,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.5,8.4,1023.2,-99.0
202501140000,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.6,8.5,1022.9,-99.0
202501140100,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.6,8.4,1022.8,-99.0
202501140200,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.6,8.4,1022.7,-99.0
202501140300,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.6,8.4,1022.6,-99.0
202501140400,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.6,8.7,1022.1,-99.0
202501140500,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.6,8.6,1021.9,-99.0
202501140600,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.6,8.4,1022.0,-99.0
202501140700,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.6,8.5,1022.0,-99.0
202501140800,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.6,8.7,1021.8,-99.0
202501140900,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.6,8.6,1021.9,-99.0
202501141000,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.6,8.5,1022.4,-99.0
202501141100,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.4,8.4,1022.4,-99.0
202501141200,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.4,8.9,1021.7,-99.0
202501141300,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.5,9.6,1020.6,-99.0
202501141400,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.5,9.5,1020.3,-99.0
202501141500,22105,130.00000000,37.54420000,1.2,0,0.0,0.0,13.5,9.7,1020.1,-99.0
202501141600,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.5,9.8,1020.6,-99.0
202501141700,22105,130.00000000,37.54420000,1.1,0,0.0,0.0,13.5,9.9,1020.6,-99.0
202501141800,22105,130.00000000,37.54420000,1.3,0,0.0,0.0,13.5,10.0,1020.9,-99.0
202501141900,22105,130.00000000,37.54420000,1.5,0,0.0,0.0,13.5,9.9,1021.2,-99.0
202501142000,22105,130.00000000,37.54420000,1.6,0,0.0,0.0,13.5,9.4,1021.1,-99.0
202501142100,22105,130.00000000,37.54420000,1.7,0,0.0,0.0,13.5,9.0,1020.9,-99.0
202501142200,22105,130.00000000,37.54420000,1.8,0,0.0,0.0,13.6,8.7,1021.1,-99.0
202501142300,22105,130.00000000,37.54420000,1.9,0,0.0,0.0,13.6,8.0,1021.4,-99.0
202501150000,22105,130.00000000,37.54420000,2.0,0,0.0,0.0,13.7,7.8,1021.4,-99.0
202501150100,22105,130.00000000,37.54420000,2.0,0,0.0,0.0,13.7,7.2,1021.1,-99.0
202501150200,22105,130.00000000,37.54420000,2.2,0,0.0,0.0,13.7,7.1,1021.0,-99.0
202501150300,22105,130.00000000,37.54420000,2.5,0,0.0,0.0,13.7,6.4,1021.6,-99.0
202501150400,22105,130.00000000,37.54420000,2.7,0,0.0,0.0,13.7,5.2,1021.4,-99.0
202501150500,22105,130.00000000,37.54420000,2.6,0,0.0,0.0,13.8,4.6,1021.9,-99.0
202501150600,22105,130.00000000,37.54420000,2.6,0,0.0,0.0,13.8,4.3,1022.2,-99.0
