TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501130000,22189,129.84140000,35.34530000,2.0,296,9.0,12.0,14.4,3.7,1022.9,59.0
202501130100,22189,129.84140000,35.34530000,2.2,303,9.7,12.5,14.6,3.7,1022.6,58.0
202501130200,22189,129.84140000,35.34530000,2.1,304,9.3,12.4,14.8,3.8,1022.9,58.0
202501130300,22189,129.84140000,35.34530000,2.0,309,8.7,11.9,14.9,3.8,1023.1,60.0
202501130400,22189,129.84140000,35.34530000,2.1,316,6.7,9.2,15.0,4.0,1023.2,63.0
202501130500,22189,129.84140000,35.34530000,2.0,326,5.4,8.5,15.1,4.0,1023.6,61.0
202501130600,22189,129.84140000,35.34530000,2.1,320,5.5,8.7,15.1,4.0,1023.8,59.0
202501130700,22189,129.84140000,35.34530000,1.9,299,6.6,10.0,15.1,4.3,1024.4,62.0
202501130800,22189,129.84140000,35.34530000,2.1,296,4.7,6.6,15.1,3.5,1024.9,60.0
202501130900,22189,129.84140000,35.34530000,1.8,291,4.7,7.5,15.2,3.7,1025.5,59.0
202501131000,22189,129.84140000,35.34530000,1.7,270,4.3,7.0,15.3,3.6,1026.0,53.0
202501131100,22189,129.84140000,35.34530000,1.7,276,3.9,6.0,15.4,3.6,1026.4,53.0
202501131200,22189,129.84140000,35.34530000,1.6,279,3.5,6.3,15.4,3.6,1025.8,49.0
202501131300,22189,129.84140000,35.34530000,1.5,289,3.4,5.9,15.4,3.9,1025.2,43.0
202501131400,22189,129.84140000,35.34530000,1.4,306,3.6,6.2,15.4,4.1,1024.4,34.0
202501131500,22189,129.84140000,35.34530000,1.5,290,3.7,6.5,15.3,4.8,1024.2,33.0
202501131600,22189,129.84140000,35.34530000,1.4,235,4.4,7.1,15.3,5.0,1024.3,41.0
202501131700,22189,129.84140000,35.34530000,1.3,256,3.6,6.4,15.3,5.3,1024.6,36.0
202501131800,22189,129.84140000,35.34530000,1.1,256,1.7,3.7,15.3,5.6,1025.0,36.0
202501131900,22189,129.84140000,35.34530000,1.0,300,1.8,4.3,15.3,5.9,1025.3,38.0
202501132000,22189,129.84140000,35.34530000,1.0,355,1.8,4.9,15.3,5.8,1025.1,40.0
202501132100,22189,129.84140000,35.34530000,1.1,272,1.3,2.8,15.3,6.0,1025.5,40.0
202501132200,22189,129.84140000,35.34530000,1.0,259,2.6,5.2,15.3,6.3,1025.8,43.0
202501132300,22189,129.84140000,35.34530000,0.9,271,4.4,6.4,15.3,6.5,1025.8,43.0
202501140000,22189,129.84140000,35.34530000,0.9,256,4.3,7.6,15.2,6.2,1025.7,43.0
202501140100,22189,129.84140000,35.34530000,0.8,276,5.5,7.6,15.1,6.0,1025.4,45.0
202501140200,22189,129.84140000,35.34530000,0.9,279,6.4,8.7,15.1,6.1,1025.7,52.0
202501140300,22189,129.84140000,35.34530000,0.9,266,8.3,10.7,15.2,6.3,1025.4,52.0
202501140400,22189,129.84140000,35.34530000,1.0,268,8.7,11.2,15.2,6.4,1024.9,53.0
202501140500,22189,129.84140000,35.34530000,0.9,257,7.0,9.9,15.3,6.4,1025.1,48.0
202501140600,22189,129.84140000,35.34530000,0.9,276,5.3,7.7,15.4,6.5,1025.4,53.0
202501140700,22189,129.84140000,35.34530000,0.7,260,4.8,7.3,15.4,7.3,1025.2,55.0
202501140800,22189,129.84140000,35.34530000,0.6,256,5.8,9.0,15.3,7.5,1024.7,53.0
202501140900,22189,129.84140000,35.34530000,0.7,251,7.2,9.4,15.3,7.7,1024.7,60.0
202501141000,22189,129.84140000,35.34530000,0.9,252,9.7,13.0,15.2,8.3,1024.3,65.0
202501141100,22189,129.84140000,35.34530000,1.1,261,9.6,12.3,15.0,8.1,1024.4,65.0
202501141200,22189,129.84140000,35.34530000,1.1,259,9.3,13.3,15.2,8.1,1023.8,63.0
202501141300,22189,129.84140000,35.34530000,1.1,256,7.7,10.6,15.3,8.2,1023.0,62.0
202501141400,22189,129.84140000,35.34530000,1.2,246,8.7,11.4,15.2,8.6,1022.0,60.0
202501141500,22189,129.84140000,35.34530000,1.2,253,8.8,11.7,15.4,8.9,1021.4,57.0
202501141600,22189,129.84140000,35.34530000,1.4,243,8.2,10.5,15.4,9.4,1021.5,57.0
202501141700,22189,129.84140000,35.34530000,1.2,255,8.6,10.9,15.4,9.8,1021.5,50.0
202501141800,22189,129.84140000,35.34530000,1.2,248,6.5,8.4,15.3,9.9,1021.8,51.0
202501141900,22189,129.84140000,35.34530000,1.1,258,8.6,11.4,15.3,10.6,1022.1,49.0
202501142000,22189,129.84140000,35.34530000,1.2,264,7.9,10.6,15.2,10.7,1022.1,45.0
202501142100,22189,129.84140000,35.34530000,1.1,275,6.7,8.7,15.1,10.2,1022.0,45.0
202501142200,22189,129.84140000,35.34530000,1.0,291,5.8,8.1,15.4,10.1,1022.0,45.0
202501142300,22189,129.84140000,35.34530000,1.0,329,9.2,12.5,15.4,8.5,1022.2,52.0
202501150000,22189,129.84140000,35.34530000,1.2,335,10.1,13.3,15.4,7.3,1022.4,58.0
202501150100,22189,129.84140000,35.34530000,1.7,325,12.4,15.8,15.3,6.8,1022.4,59.0
202501150200,22189,129.84140000,35.34530000,1.6,320,11.8,15.9,15.3,6.1,1022.9,52.0
202501150300,22189,129.84140000,35.34530000,1.5,326,10.5,13.9,15.2,5.4,1022.9,52.0
202501150400,22189,129.84140000,35.34530000,1.6,316,10.4,14.2,15.2,4.5,1022.4,54.0
202501150500,22189,129.84140000,35.34530000,1.4,326,10.8,13.9,15.2,4.1,1022.5,57.0
202501150600,22189,129.84140000,35.34530000,1.5,333,11.3,15.2,15.2,3.1,1023.1,50.0
202501150700,22189,129.84140000,35.34530000,1.4,328,11.6,16.2,15.2,2.8,1024.0,52.0
202501150800,22189,129.84140000,35.34530000,1.6,324,12.5,18.0,15.2,1.7,1024.8,45.0
202501150900,22189,129.84140000,35.34530000,1.8,324,13.9,17.8,15.1,1.0,1025.5,43.0
202501151000,22189,129.84140000,35.34530000,1.9,315,8.9,13.9,15.1,0.4,1026.5,44.0
202501151100,22189,129.84140000,35.34530000,1.8,320,9.4,13.0,15.1,0.7,1026.1,42.0
202501151200,22189,129.84140000,35.34530000,1.8,329,10.4,14.6,15.3,1.2,1025.2,42.0
202501151300,22189,129.84140000,35.34530000,2.0,314,9.3,12.7,15.3,1.6,1024.7,43.0
202501151400,22189,129.84140000,35.34530000,1.9,329,5.7,9.1,15.2,1.2,1024.8,37.0
202501151500,22189,129.84140000,35.34530000,1.9,325,2.7,6.5,15.2,1.2,1024.8,33.0
202501151600,22189,129.84140000,35.34530000,1.9,308,5.6,8.9,15.3,1.7,1025.0,34.0
202501151700,22189,129.84140000,35.34530000,1.7,316,6.4,9.6,15.3,2.3,1025.3,34.0
202501151800,22189,129.84140000,35.34530000,1.8,321,5.7,9.4,15.3,2.3,1025.7,31.0
202501151900,22189,129.84140000,35.34530000,1.5,319,7.7,10.5,15.3,2.6,1025.9,35.0
202501152000,22189,129.84140000,35.34530000,1.6,316,8.3,11.5,15.3,2.6,1026.1,38.0
