TM,STN,LON,LAT,WH,WD,WS,WS_GST,TW,TA,PA,HM
202501130000,22186,125.81390000,35.65860000,1.3,350,6.6,9.6,9.7,3.6,1027.0,63.0
202501130100,22186,125.81390000,35.65860000,1.3,348,5.5,8.4,9.7,3.7,1026.9,62.0
202501130200,22186,125.81390000,35.65860000,1.2,334,6.0,9.0,9.7,4.0,1026.5,59.0
202501130300,22186,125.81390000,35.65860000,1.2,335,5.8,8.8,9.7,3.7,1026.7,54.0
202501130400,22186,125.81390000,35.65860000,1.1,342,4.9,7.4,9.7,3.7,1027.0,54.0
202501130500,22186,125.81390000,35.65860000,1.0,340,3.9,5.6,9.7,3.8,1027.2,55.0
202501130600,22186,125.81390000,35.65860000,1.0,326,3.1,4.8,9.6,3.9,1027.4,54.0
202501130700,22186,125.81390000,35.65860000,0.9,298,3.6,5.3,9.6,4.2,1027.5,53.0
202501130800,22186,125.81390000,35.65860000,0.9,300,4.2,6.6,9.5,4.5,1027.5,56.0
202501130900,22186,125.81390000,35.65860000,0.8,287,4.1,6.4,9.5,4.7,1027.9,51.0
202501131000,22186,125.81390000,35.65860000,0.8,283,3.0,4.7,9.6,5.0,1028.5,52.0
202501131100,22186,125.81390000,35.65860000,0.8,264,4.1,6.2,9.6,5.4,1028.4,53.0
202501131200,22186,125.81390000,35.65860000,0.7,222,3.2,4.8,9.7,5.3,1027.6,57.0
202501131300,22186,125.81390000,35.65860000,0.7,264,6.5,9.8,9.7,6.0,1026.8,57.0
202501131400,22186,125.81390000,35.65860000,0.7,232,3.0,4.3,9.7,5.7,1026.0,57.0
202501131500,22186,125.81390000,35.65860000,0.7,249,7.0,9.5,9.8,6.3,1025.2,56.0
202501131600,22186,125.81390000,35.65860000,0.8,246,6.3,8.8,9.8,6.7,1025.0,55.0
202501131700,22186,125.81390000,35.65860000,0.8,234,5.5,7.7,9.8,6.7,1024.8,54.0
202501131800,22186,125.81390000,35.65860000,0.8,242,6.3,8.3,9.7,7.0,1024.8,57.0
202501131900,22186,125.81390000,35.65860000,0.7,247,5.9,9.5,9.7,7.2,1025.0,56.0
202501132000,22186,125.81390000,35.65860000,0.8,238,6.1,8.1,9.6,7.5,1025.2,56.0
202501132100,22186,125.81390000,35.65860000,0.8,226,6.5,8.5,9.6,7.8,1025.3,61.0
202501132200,22186,125.81390000,35.65860000,0.8,188,7.2,9.9,9.6,6.8,1025.5,69.0
202501132300,22186,125.81390000,35.65860000,1.0,174,7.8,9.9,9.6,6.9,1025.4,71.0
202501140000,22186,125.81390000,35.65860000,1.1,175,7.6,9.4,9.6,6.7,1025.0,73.0
202501140100,22186,125.81390000,35.65860000,1.1,172,8.6,11.8,9.6,6.7,1024.4,77.0
202501140200,22186,125.81390000,35.65860000,1.3,179,8.5,10.1,9.7,7.0,1024.2,79.0
202501140300,22186,125.81390000,35.65860000,1.3,263,9.1,11.0,9.7,9.1,1024.1,64.0
202501140400,22186,125.81390000,35.65860000,1.4,267,8.5,10.6,9.7,9.1,1023.9,63.0
202501140500,22186,125.81390000,35.65860000,1.4,291,8.3,10.4,9.7,9.0,1024.0,63.0
202501140600,22186,125.81390000,35.65860000,1.3,289,7.8,9.6,9.7,8.9,1024.3,62.0
202501140700,22186,125.81390000,35.65860000,1.3,305,7.5,9.3,9.6,8.5,1024.9,70.0
202501140800,22186,125.81390000,35.65860000,1.4,303,6.0,8.6,9.6,8.2,1025.3,63.0
202501140900,22186,125.81390000,35.65860000,1.2,300,5.4,7.4,9.5,8.1,1025.6,67.0
202501141000,22186,125.81390000,35.65860000,1.3,305,5.0,6.8,9.5,8.0,1026.2,68.0
202501141100,22186,125.81390000,35.65860000,1.2,293,5.2,7.0,9.5,7.8,1026.6,66.0
202501141200,22186,125.81390000,35.65860000,1.2,311,5.5,7.0,9.6,7.8,1026.0,63.0
202501141300,22186,125.81390000,35.65860000,1.1,312,5.4,7.2,9.7,7.6,1025.0,61.0
202501141400,22186,125.81390000,35.65860000,1.1,312,5.7,7.8,9.7,7.3,1024.8,64.0
